indice,pmos,nmos,nodo,saida,corrente,LETth
422.0,0.6305,-0.5562,i1,g1,137.5,69113756.61375661
423.0,1.4933,-0.4896,i1,g1,112.5,56547619.047619045
424.0,-0.01818,0.468,g1,g1,1.5613555908203125,784808.3657562417
425.0,-0.1538,1.4507,i1,g1,250.390625,125857721.56084655
426.0,-0.3843,0.8852,i1,g1,301.953125,151775380.29100528
427.0,-0.9784,-0.07401,i1,g1,399.609375,200861855.15873018
428.0,0.3379,-1.3158,i1,g1,187.5,94246031.74603175
429.0,-1.0557,1.0486,i1,g1,66666,33509365079.36508
430.0,0.6482,0.2298,g1,g1,96.875,48693783.06878307
431.0,-1.2058,-2.1449,g1,g1,623.4375,313368055.5555556
432.0,-0.1358,-0.9788,i1,g1,90.625,45552248.67724867
433.0,-1.1195,0.991,i1,g1,66666,33509365079.36508
434.0,-0.4116,0.8537,i1,g1,320.703125,161199983.46560845
435.0,0.007187,0.1652,g1,g1,106.25,53406084.65608465
436.0,0.1917,1.9147,i1,g1,66666,33509365079.36508
437.0,0.7311,0.4302,g1,g1,112.5,56547619.047619045
438.0,-0.5024,0.1023,g1,g1,212.5,106812169.3121693
439.0,2.011,2.8214,g1,g1,250.0,125661375.66137567
440.0,-2.6775,-1.1035,i1,g1,200.0,100529100.52910052
441.0,-1.7399,0.4297,i1,g1,66666,33509365079.36508
442.0,-1.7405,0.3022,i1,g1,300.0,150793650.7936508
443.0,0.4075,0.6936,g1,g1,16.40625,8246527.777777778
444.0,-0.3492,-0.01158,g1,g1,7.421875,3730572.08994709
445.0,-1.3971,0.9341,i1,g1,385.9375,193989748.6772487
446.0,2.3632,-0.2153,i1,g1,143.75,72255291.00529101
447.0,0.2998,-0.1195,g1,g1,175.0,87962962.96296296
448.0,0.6548,0.5329,g1,g1,90.625,45552248.67724867
449.0,-0.4918,-1.1462,g1,g1,750.0,376984126.984127
450.0,-2.3547,-0.6544,i1,g1,390.625,196345899.47089943
451.0,-0.4443,0.7076,i1,g1,66666,33509365079.36508
452.0,-1.1949,0.555,i1,g1,387.5,194775132.27513227
453.0,0.4367,-0.7988,i1,g1,168.75,84821428.57142855
454.0,-1.0009,-0.4181,g1,g1,112.5,56547619.047619045
455.0,-0.152,0.5601,g1,g1,79.6875,40054563.49206349
456.0,0.5595,0.2205,g1,g1,26.5625,13351521.164021162
457.0,1.4636,0.4324,g1,g1,225.0,113095238.09523809
458.0,-2.0975,-0.968,i1,g1,200.0,100529100.52910052
459.0,0.5403,-0.8069,i1,g1,150.0,75396825.3968254
460.0,0.6366,0.333,g1,g1,68.75,34556878.306878306
461.0,-0.07139,1.9227,i1,g1,230.078125,115647734.78835978
462.0,-0.3886,-0.3792,i1,g1,5.078125,2552496.693121693
463.0,0.3263,0.7287,g1,g1,5.078125,2552496.693121693
464.0,-1.659,0.9573,i1,g1,350.0,175925925.9259259
465.0,-0.5481,0.5099,i1,g1,66666,33509365079.36508
466.0,-0.7553,1.4366,i1,g1,66666,33509365079.36508
467.0,0.1094,-0.8727,i1,g1,187.5,94246031.74603175
468.0,-0.3037,-1.3075,i1,g1,23.4375,11780753.968253968
469.0,0.9565,1.5558,g1,g1,175.0,87962962.96296296
470.0,-0.29,0.3294,g1,g1,16.40625,8246527.777777778
471.0,-0.4875,-1.1338,g1,g1,750.0,376984126.984127
472.0,-0.407,0.3612,g1,g1,2.734375,1374421.2962962962
473.0,-0.1658,1.4548,i1,g1,253.515625,127428488.75661375
474.0,1.277,0.6037,g1,g1,212.5,106812169.3121693
475.0,-1.0115,-0.7512,g1,g1,562.5,282738095.2380952
476.0,0.8787,0.1435,g1,g1,106.25,53406084.65608465
477.0,0.3856,-1.8102,i1,g1,187.5,94246031.74603175
478.0,1.1709,-1.0404,i1,g1,106.25,53406084.65608465
479.0,-1.8191,-0.4623,g1,g1,168.75,84821428.57142855
480.0,-0.8815,-0.7932,i1,g1,396.875,199487433.86243385
481.0,1.3187,-0.3994,i1,g1,118.75,59689153.43915344
482.0,1.1759,-0.06517,g1,g1,26.5625,13351521.164021162
483.0,0.288,0.5252,g1,g1,2.734375,1374421.2962962962
484.0,1.7529,2.3404,g1,g1,250.0,125661375.66137567
485.0,0.8587,-2.3009,i1,g1,131.25,65972222.222222224
486.0,1.5451,0.5046,g1,g1,237.5,119378306.87830688
487.0,-0.3485,-0.129,g1,g1,7.421875,3730572.08994709
488.0,-0.5609,-0.3555,g1,g1,46.875,23561507.936507937
489.0,0.2426,-0.3743,g1,g1,106.25,53406084.65608465
490.0,0.2631,-0.7008,i1,g1,187.5,94246031.74603175
491.0,0.6944,0.1691,g1,g1,19.53125,9817294.973544974
492.0,0.07086,1.1626,i1,g1,50.341796875,25304077.79431217
493.0,-0.04202,2.1552,i1,g1,221.484375,111328125.0
494.0,0.09473,-1.8244,i1,g1,187.5,94246031.74603175
495.0,-0.09128,-0.8001,i1,g1,115.625,58118386.24338624
496.0,-0.9827,0.6961,i1,g1,66666,33509365079.36508
497.0,-1.1049,-0.708,i1,g1,387.5,194775132.27513227
498.0,0.1912,0.01789,g1,g1,156.25,78538359.78835979
499.0,0.3327,0.6096,g1,g1,5.859375,2945188.492063492
500.0,1.5069,1.7243,g1,g1,237.5,119378306.87830688
501.0,1.1883,0.1035,g1,g1,84.375,42410714.285714276
502.0,1.7427,0.8518,g1,g1,250.0,125661375.66137567
503.0,1.5505,0.05024,g1,g1,29.6875,14922288.35978836
504.0,-0.5259,0.3646,i1,g1,392.1875,197131283.06878304
505.0,-1.245,0.5712,i1,g1,66666,33509365079.36508
506.0,0.3632,0.2253,i1,g1,77.001953125,38704685.43320105
507.0,0.2729,1.1029,g1,g1,1.953125,981729.4973544974
508.0,-0.4223,-0.7183,i1,g1,2.734375,1374421.2962962962
509.0,0.1164,0.8849,i1,g1,50.341796875,25304077.79431217
510.0,-0.895,0.2831,i1,g1,66666,33509365079.36508
511.0,0.167,-0.5536,i1,g1,187.5,94246031.74603175
512.0,-1.9804,1.2194,i1,g1,387.5,194775132.27513227
513.0,1.9007,-0.2409,i1,g1,140.625,70684523.8095238
514.0,-0.6289,-0.2715,g1,g1,6.640625,3337880.2910052906
515.0,0.7214,0.3221,g1,g1,90.625,45552248.67724867
516.0,0.4888,0.1655,i1,g1,74.462890625,37428437.08664021
517.0,0.4554,0.9893,g1,g1,26.5625,13351521.164021162
518.0,1.2758,0.414,g1,g1,206.25,103670634.92063491
519.0,-0.3473,-0.3667,i1,g1,13.28125,6675760.582010581
520.0,1.979,-0.2462,i1,g1,137.5,69113756.61375661
521.0,-0.03725,-0.3887,g1,g1,15.625,7853835.9788359795
522.0,-0.5246,0.5458,i1,g1,200.0,100529100.52910052
523.0,-1.5931,-1.7275,g1,g1,689.0625,346354166.6666667
524.0,2.381,1.8097,g1,g1,262.5,131944444.44444445
525.0,1.5203,0.5965,g1,g1,237.5,119378306.87830688
526.0,-2.6699,-0.7303,i1,g1,387.5,194775132.27513227
527.0,-1.785,-0.06962,g1,g1,55555,27924470899.4709
528.0,-0.269,2.1049,i1,g1,280.078125,140780009.92063493
529.0,-0.2029,-0.6251,i1,g1,60.9375,30629960.317460313
530.0,-0.1666,2.3216,i1,g1,255.078125,128213872.35449734
531.0,-0.163,0.5025,g1,g1,60.9375,30629960.317460313
532.0,-1.932,0.6116,i1,g1,350.0,175925925.9259259
533.0,0.3222,0.07491,g1,g1,181.25,91104497.35449734
534.0,-0.8572,-0.9273,i1,g1,595.01953125,299083891.3690476
535.0,2.3681,-0.7931,i1,g1,106.25,53406084.65608465
536.0,0.6183,1.1612,g1,g1,78.125,39269179.894179896
537.0,0.1392,-1.3252,i1,g1,193.75,97387566.13756613
538.0,0.1028,0.8464,i1,g1,50.341796875,25304077.79431217
539.0,-0.3249,0.5086,g1,g1,16.015625,8050181.878306878
540.0,0.8244,-0.5118,i1,g1,125.0,62830687.830687836
541.0,0.2245,0.3317,g1,g1,28.125,14136904.761904761
542.0,-0.9913,0.6155,i1,g1,66666,33509365079.36508
543.0,-2.9918,-0.6095,i1,g1,350.0,175925925.9259259
544.0,-0.4095,-0.01072,g1,g1,2.734375,1374421.2962962962
545.0,-0.6427,0.01913,g1,g1,300.0,150793650.7936508
546.0,0.5422,0.8391,g1,g1,51.5625,25917658.730158728
547.0,-1.1676,0.915,i1,g1,66666,33509365079.36508
548.0,1.0964,0.9529,g1,g1,193.75,97387566.13756613
549.0,1.2081,-0.5962,i1,g1,109.375,54976851.85185184
550.0,-0.1993,0.8023,i1,g1,258.984375,130177331.34920636
551.0,-1.2046,1.9563,i1,g1,66666,33509365079.36508
552.0,-1.6572,1.3296,i1,g1,375.0,188492063.4920635
553.0,-0.1252,0.1344,g1,g1,62.5,31415343.915343918
554.0,0.1473,-0.03647,g1,g1,150.0,75396825.3968254
555.0,0.555,-1.2094,i1,g1,156.25,78538359.78835979
556.0,0.202,-0.6352,i1,g1,187.5,94246031.74603175
557.0,-1.2366,-0.2295,g1,g1,2.734375,1374421.2962962962
558.0,0.5224,-1.9017,i1,g1,168.75,84821428.57142855
559.0,0.08117,-1.088,i1,g1,181.25,91104497.35449734
560.0,-0.03747,-1.6973,i1,g1,140.625,70684523.8095238
561.0,-0.3152,-0.9735,i1,g1,20.3125,10209986.772486772
562.0,1.1093,0.5753,g1,g1,200.0,100529100.52910052
563.0,1.0793,-0.7738,i1,g1,112.5,56547619.047619045
564.0,1.1039,1.9825,g1,g1,200.0,100529100.52910052
565.0,-1.1805,-0.2936,g1,g1,12.109375,6086722.883597883
566.0,1.5193,-1.0847,i1,g1,100.0,50264550.26455026
567.0,-1.5262,-0.6709,i1,g1,393.75,197916666.66666666
568.0,1.5217,0.7082,g1,g1,237.5,119378306.87830688
569.0,-0.04407,-0.2352,g1,g1,87.5,43981481.48148148
570.0,-1.5816,-0.4108,g1,g1,103.125,51835317.460317455
571.0,1.4946,-0.7056,i1,g1,106.25,53406084.65608465
572.0,1.2975,0.7873,g1,g1,212.5,106812169.3121693
573.0,-0.7942,-1.2496,g1,g1,750.0,376984126.984127
574.0,0.672,0.6742,g1,g1,96.875,48693783.06878307
575.0,-0.8897,0.9219,i1,g1,66666,33509365079.36508
576.0,-0.4594,-0.6841,i1,g1,1.171875,589037.6984126985
577.0,0.09,-0.05575,g1,g1,131.25,65972222.222222224
578.0,-0.149,-0.9417,i1,g1,84.375,42410714.285714276
579.0,0.2355,-0.4192,g1,g1,50.0,25132275.13227513
580.0,0.2237,-0.2194,g1,g1,162.5,81679894.17989418
581.0,1.3426,-0.6313,i1,g1,109.375,54976851.85185184
582.0,-0.7961,0.1564,g1,g1,55555,27924470899.4709
583.0,1.5058,-0.8262,i1,g1,106.25,53406084.65608465
584.0,0.3815,0.2765,i1,g1,37.2314453125,18714218.543320104
585.0,-0.3946,-1.3377,i1,g1,5.078125,2552496.693121693
586.0,-0.1392,2.2364,i1,g1,247.265625,124286954.36507936
587.0,-1.6075,-0.04414,g1,g1,0.390625,196345.89947089946
588.0,-1.8652,0.1067,i1,g1,1278.7353515625,642750573.5367062
589.0,-1.4931,0.7664,i1,g1,387.5,194775132.27513227
590.0,-0.5702,0.2487,g1,g1,137.5,69113756.61375661
591.0,0.1803,0.1622,i1,g1,138.76953125,69751880.78703704
592.0,1.2089,0.8249,g1,g1,212.5,106812169.3121693
593.0,0.4158,0.4181,g1,g1,15.234375,7657490.079365078
594.0,-1.3636,-1.4906,i1,g1,393.75,197916666.66666666
595.0,0.4345,0.5337,g1,g1,21.875,10995370.37037037
596.0,0.6615,0.4625,g1,g1,90.625,45552248.67724867
597.0,0.2616,-0.612,i1,g1,175.0,87962962.96296296
598.0,-1.1887,-0.1278,g1,g1,1.953125,981729.4973544974
599.0,0.05959,0.628,g1,g1,125.0,62830687.830687836
600.0,1.0101,-0.07301,g1,g1,62.5,31415343.915343918
601.0,-0.694,1.0485,i1,g1,66666,33509365079.36508
602.0,-0.6328,-0.2461,g1,g1,3.515625,1767113.0952380951
603.0,-1.034,1.4889,i1,g1,66666,33509365079.36508
604.0,-0.1742,-0.5858,i1,g1,78.125,39269179.894179896
605.0,1.0272,-0.261,i1,g1,143.75,72255291.00529101
606.0,0.7536,1.1846,g1,g1,118.75,59689153.43915344
607.0,-1.4168,0.2548,i1,g1,396.484375,199291087.96296296
608.0,1.9176,1.0444,g1,g1,250.0,125661375.66137567
609.0,0.6379,-0.2865,g1,g1,71.875,36127645.50264551
610.0,-0.9617,0.1471,g1,g1,359.765625,180834573.41269842
611.0,1.2712,-1.5163,i1,g1,106.25,53406084.65608465
612.0,-0.327,0.7202,i1,g1,51.025390625,25647683.118386243
613.0,-0.04605,-1.0386,i1,g1,137.5,69113756.61375661
614.0,0.1206,-0.8894,i1,g1,193.75,97387566.13756613
615.0,-0.9083,-0.5096,g1,g1,237.5,119378306.87830688
616.0,-0.06226,2.2531,i1,g1,226.953125,114076967.5925926
617.0,0.3725,0.6973,g1,g1,10.546875,5301339.2857142845
618.0,-0.5507,0.971,i1,g1,66666,33509365079.36508
619.0,0.5623,-0.979,i1,g1,150.0,75396825.3968254
620.0,0.2188,-0.6646,i1,g1,187.5,94246031.74603175
621.0,-1.5492,0.777,i1,g1,375.0,188492063.4920635
622.0,-0.82,-0.8498,g1,g1,656.25,329861111.1111111
623.0,-1.6445,-1.9275,i1,g1,200.0,100529100.52910052
624.0,-0.5047,-0.0726,g1,g1,312.5,157076719.57671958
625.0,0.3682,-0.3591,g1,g1,118.75,59689153.43915344
626.0,-1.8745,-0.3988,g1,g1,87.5,43981481.48148148
627.0,0.636,0.8402,g1,g1,84.375,42410714.285714276
628.0,0.7958,-1.0393,i1,g1,125.0,62830687.830687836
629.0,-0.3294,1.1733,i1,g1,290.234375,145885003.3068783
630.0,2.19,2.4647,g1,g1,262.5,131944444.44444445
631.0,-0.2795,-0.5669,i1,g1,29.6875,14922288.35978836
632.0,1.0471,-1.4356,i1,g1,112.5,56547619.047619045
633.0,0.08558,1.0622,i1,g1,50.341796875,25304077.79431217
634.0,1.2141,-0.564,i1,g1,112.5,56547619.047619045
635.0,0.1422,-0.2206,g1,g1,143.75,72255291.00529101
636.0,-1.2085,1.9765,i1,g1,66666,33509365079.36508
637.0,-0.7632,-0.8177,g1,g1,612.5,307870370.3703704
638.0,-1.4827,1.3074,i1,g1,375.0,188492063.4920635
639.0,0.7272,0.6888,g1,g1,112.5,56547619.047619045
640.0,-1.0882,-0.2785,g1,g1,8.203125,4123263.888888889
641.0,-0.5417,-1.6488,g1,g1,694.53125,349103009.2592592
642.0,0.2325,0.701,i1,g1,63.48876953125,31912344.47337963
643.0,-0.7267,-0.8057,g1,g1,597.65625,300409226.1904762
644.0,-0.3091,-0.8889,i1,g1,21.09375,10602678.571428569
645.0,0.9744,-0.3732,i1,g1,125.0,62830687.830687836
646.0,0.2567,0.2387,i1,g1,83.154296875,41797133.34986772
647.0,-1.8937,-0.4049,g1,g1,96.875,48693783.06878307
648.0,-0.2069,-1.3098,i1,g1,57.8125,29059193.12169312
649.0,-1.319,-0.2996,g1,g1,13.671875,6872106.48148148
650.0,-0.5869,-0.8954,g1,g1,656.25,329861111.1111111
651.0,0.03833,0.1147,g1,g1,118.75,59689153.43915344
652.0,-0.6952,-1.7805,g1,g1,678.125,340856481.4814815
653.0,0.3921,1.4816,g1,g1,13.671875,6872106.48148148
654.0,-1.8216,0.3774,i1,g1,350.0,175925925.9259259
655.0,0.7082,1.1202,g1,g1,106.25,53406084.65608465
656.0,1.115,-1.0364,i1,g1,106.25,53406084.65608465
657.0,0.3713,-0.7888,i1,g1,175.0,87962962.96296296
658.0,-2.0806,0.1458,i1,g1,66666,33509365079.36508
659.0,0.1334,1.5469,i1,g1,50.341796875,25304077.79431217
660.0,-0.3987,2.0151,i1,g1,303.515625,152560763.88888887
661.0,-0.5761,1.9021,i1,g1,66666,33509365079.36508
662.0,0.5653,-0.4776,i1,g1,143.75,72255291.00529101
663.0,-0.236,-2.2467,i1,g1,46.875,23561507.936507937
664.0,1.3878,0.9104,g1,g1,225.0,113095238.09523809
665.0,1.4774,-0.1795,i1,g1,156.25,78538359.78835979
666.0,0.2229,-0.1349,g1,g1,162.5,81679894.17989418
667.0,-0.5845,1.1977,i1,g1,66666,33509365079.36508
668.0,1.2523,-0.1066,g1,g1,162.5,81679894.17989418
669.0,-0.681,0.03841,g1,g1,262.5,131944444.44444445
670.0,-0.9525,0.8921,i1,g1,66666,33509365079.36508
671.0,-1.2511,-0.377,g1,g1,65.625,32986111.111111112
672.0,-0.1039,-1.1293,i1,g1,106.25,53406084.65608465
673.0,-0.8706,0.02228,g1,g1,238.671875,119967344.57671957
674.0,-0.3693,2.1096,i1,g1,296.484375,149026537.6984127
675.0,3.208,-0.3453,i1,g1,125.0,62830687.830687836
676.0,0.4467,-0.08973,g1,g1,193.75,97387566.13756613
677.0,-0.221,0.8872,i1,g1,267.578125,134496941.13756612
678.0,0.02643,0.7935,i1,g1,203.515625,102296213.62433863
679.0,-0.6977,-0.7805,g1,g1,581.25,292162698.4126984
680.0,0.7223,-1.348,i1,g1,131.25,65972222.222222224
681.0,-1.6552,-0.8146,i1,g1,393.75,197916666.66666666
682.0,0.1755,0.8369,i1,g1,394.140625,198113012.56613755
683.0,1.0589,0.119,g1,g1,93.75,47123015.87301587
684.0,0.4004,0.2927,i1,g1,19.4610595703125,9782014.069733797
685.0,-0.693,-0.1386,g1,g1,2.734375,1374421.2962962962
686.0,0.4501,-0.1602,g1,g1,193.75,97387566.13756613
687.0,-0.1707,0.6902,g1,g1,75.0,37698412.6984127
688.0,-0.0215,0.5559,g1,g1,121.875,61259920.63492063
689.0,0.6936,-1.4617,i1,g1,137.5,69113756.61375661
690.0,-1.162,-0.7795,i1,g1,381.25,191633597.88359785
691.0,0.1694,-0.08869,g1,g1,150.0,75396825.3968254
692.0,0.646,-1.2069,i1,g1,143.75,72255291.00529101
693.0,0.1695,0.6186,i1,g1,343.359375,172588045.63492063
694.0,-1.5597,-1.5311,g1,g1,725.0,364417989.4179894
695.0,1.5709,-1.1161,i1,g1,100.0,50264550.26455026
696.0,0.08072,0.5141,g1,g1,143.75,72255291.00529101
697.0,1.4111,0.2839,g1,g1,168.75,84821428.57142855
698.0,-1.2956,1.0101,i1,g1,375.0,188492063.4920635
699.0,-0.6597,0.2751,g1,g1,125.0,62830687.830687836
700.0,-1.0702,-0.1568,g1,g1,354.296875,178085730.8201058
701.0,-1.4347,-0.9642,i1,g1,200.0,100529100.52910052
702.0,-0.812,0.427,i1,g1,66666,33509365079.36508
703.0,0.1725,2.8076,i1,g1,373.828125,187903025.79365078
704.0,1.0278,-0.2309,i1,g1,150.0,75396825.3968254
705.0,-0.1261,0.3799,i1,g1,11.31744384765625,5688662.251467426
706.0,3.2717,-1.4639,i1,g1,106.25,53406084.65608465
707.0,-0.8357,-0.6709,g1,g1,468.75,235615079.36507934
708.0,-1.406,-0.8762,i1,g1,387.5,194775132.27513227
709.0,0.4265,-0.5591,i1,g1,150.0,75396825.3968254
710.0,0.7867,0.3792,g1,g1,118.75,59689153.43915344
711.0,0.257,-0.2543,g1,g1,168.75,84821428.57142855
712.0,0.2788,0.3218,g1,g1,31.25,15707671.957671959
713.0,-1.2296,-0.1977,i1,g1,66666,33509365079.36508
714.0,0.2923,1.6518,g1,g1,2.734375,1374421.2962962962
715.0,-1.0462,2.8671,i1,g1,66666,33509365079.36508
716.0,-0.4856,-1.013,g1,g1,697.265625,350477430.5555555
717.0,0.2244,-0.4982,i1,g1,175.0,87962962.96296296
718.0,-1.3843,0.2056,i1,g1,66666,33509365079.36508
719.0,0.8733,-0.9667,i1,g1,118.75,59689153.43915344
720.0,-1.0581,-0.1887,i1,g1,66666,33509365079.36508
721.0,1.0819,-0.3161,i1,g1,131.25,65972222.222222224
722.0,1.1021,-0.6095,i1,g1,112.5,56547619.047619045
723.0,-1.5969,0.05774,i1,g1,66666,33509365079.36508
724.0,1.3955,-0.7509,i1,g1,106.25,53406084.65608465
725.0,0.0855,-1.3768,i1,g1,184.375,92675264.55026454
726.0,0.4673,-0.1448,g1,g1,200.0,100529100.52910052
727.0,-0.4436,-0.3803,i1,g1,1.171875,589037.6984126985
728.0,-0.7697,-0.1389,g1,g1,2.734375,1374421.2962962962
729.0,-1.6919,-1.1331,g1,g1,750.0,376984126.984127
730.0,1.0487,0.5697,g1,g1,187.5,94246031.74603175
731.0,-0.4391,0.5005,i1,g1,66666,33509365079.36508
732.0,-0.1263,0.1316,g1,g1,62.5,31415343.915343918
733.0,1.986,-0.1561,i1,g1,162.5,81679894.17989418
734.0,0.2799,0.5975,g1,g1,2.3418426513671875,1177116.6766131367
735.0,1.6983,0.6102,g1,g1,237.5,119378306.87830688
736.0,-1.0258,0.5825,i1,g1,66666,33509365079.36508
737.0,0.2448,-1.7311,i1,g1,193.75,97387566.13756613
738.0,0.1463,-0.1955,g1,g1,150.0,75396825.3968254
739.0,-0.9783,-0.5646,g1,g1,325.0,163359788.35978836
740.0,-0.5203,1.545,i1,g1,66666,33509365079.36508
741.0,0.1861,0.543,i1,g1,52.392578125,26334893.766534388
742.0,0.4775,-0.3797,g1,g1,45.3125,22776124.338624336
743.0,0.1778,-0.01527,g1,g1,156.25,78538359.78835979
744.0,-1.3692,-0.7397,i1,g1,387.5,194775132.27513227
745.0,0.432,1.8436,g1,g1,21.484375,10799024.47089947
746.0,-0.6302,-0.419,g1,g1,112.5,56547619.047619045
747.0,2.4703,-0.3563,i1,g1,125.0,62830687.830687836
748.0,0.3271,-0.6216,i1,g1,162.5,81679894.17989418
749.0,1.5038,-0.3103,i1,g1,125.0,62830687.830687836
750.0,-1.1618,-0.3781,g1,g1,65.625,32986111.111111112
751.0,-0.275,-0.6561,i1,g1,31.25,15707671.957671959
752.0,0.158,-0.5089,i1,g1,187.5,94246031.74603175
753.0,-0.04373,-0.8512,i1,g1,140.625,70684523.8095238
754.0,1.1594,-0.5295,i1,g1,112.5,56547619.047619045
755.0,-1.3699,0.964,i1,g1,375.0,188492063.4920635
756.0,0.4253,-0.0941,g1,g1,193.75,97387566.13756613
757.0,0.8729,-1.4722,i1,g1,118.75,59689153.43915344
758.0,0.6342,1.0567,g1,g1,82.8125,41625330.68783069
759.0,-0.5874,-1.0528,g1,g1,725.0,364417989.4179894
760.0,-0.9665,-1.511,i1,g1,393.75,197916666.66666666
761.0,0.7291,-0.3059,i1,g1,162.5,81679894.17989418
762.0,0.6451,1.2249,g1,g1,87.5,43981481.48148148
763.0,1.2603,-0.5766,i1,g1,110.9375,55762235.44973544
764.0,0.402,-0.4443,i1,g1,168.75,84821428.57142855
765.0,0.3949,0.5278,g1,g1,14.0625,7068452.380952381
766.0,-0.6841,-1.5831,g1,g1,699.658203125,351680049.1898148
767.0,0.1938,-0.353,g1,g1,112.5,56547619.047619045
768.0,0.2506,-1.2543,i1,g1,200.0,100529100.52910052
769.0,0.8321,-0.917,i1,g1,118.75,59689153.43915344
770.0,-0.1639,0.6466,g1,g1,90.625,45552248.67724867
771.0,-0.9704,-1.3636,i1,g1,198.4375,99743716.93121693
772.0,1.25,-0.2854,i1,g1,131.25,65972222.222222224
773.0,0.0369,0.3033,i1,g1,43.310546875,21769851.60383598
774.0,-0.8366,-0.04205,g1,g1,0.390625,196345.89947089946
775.0,1.0789,0.7091,g1,g1,187.5,94246031.74603175
776.0,-1.6841,0.6851,i1,g1,387.5,194775132.27513227
777.0,-2.3785,0.6827,i1,g1,300.0,150793650.7936508
778.0,-0.5187,-1.3693,g1,g1,750.0,376984126.984127
779.0,0.4635,1.4727,g1,g1,28.90625,14529596.56084656
780.0,0.1014,0.6032,g1,g1,40.625,20419973.544973545
781.0,-0.2193,0.3687,g1,g1,14.453125,7264798.28042328
782.0,-1.0131,-2.8146,i1,g1,387.5,194775132.27513227
783.0,-0.06849,-0.893,i1,g1,125.0,62830687.830687836
784.0,-1.4242,-0.4273,g1,g1,125.0,62830687.830687836
785.0,-1.322,0.4812,i1,g1,362.5,182208994.7089947
786.0,-1.0819,-1.2742,i1,g1,396.875,199487433.86243385
787.0,-0.7242,-0.1158,g1,g1,1.5613555908203125,784808.3657562417
788.0,-2.2934,0.594,i1,g1,336.71875,169250165.34391534
789.0,0.618,-0.1742,g1,g1,187.5,94246031.74603175
790.0,-0.2297,0.8117,i1,g1,268.359375,134889632.93650794
791.0,2.3293,-1.6115,i1,g1,103.125,51835317.460317455
792.0,0.2686,-2.211,i1,g1,187.5,94246031.74603175
793.0,0.5457,1.281,g1,g1,53.125,26703042.328042325
794.0,0.202,0.7418,i1,g1,66666,33509365079.36508
795.0,0.4227,-0.5344,i1,g1,150.0,75396825.3968254
796.0,0.5374,-0.1116,g1,g1,200.0,100529100.52910052
797.0,0.3057,-0.4406,g1,g1,14.84375,7461144.17989418
798.0,0.3775,0.4437,g1,g1,9.765625,4908647.486772487
799.0,0.1058,-0.3452,g1,g1,100.0,50264550.26455026
800.0,0.4182,2.85,g1,g1,18.75,9424603.174603175
801.0,-0.7004,-0.904,g1,g1,656.25,329861111.1111111
802.0,-0.9716,0.6618,i1,g1,66666,33509365079.36508
803.0,0.3548,-1.8012,i1,g1,187.5,94246031.74603175
804.0,0.6798,0.07926,g1,g1,84.375,42410714.285714276
805.0,-1.3195,1.4693,i1,g1,375.0,188492063.4920635
806.0,-0.6239,-3.4187,i1,g1,4.296875,2159804.894179894
807.0,-0.02832,0.5767,g1,g1,125.0,62830687.830687836
808.0,0.9314,-1.4483,i1,g1,112.5,56547619.047619045
809.0,0.223,-0.2918,g1,g1,156.25,78538359.78835979
810.0,-1.8203,2.4491,i1,g1,387.5,194775132.27513227
811.0,0.3569,0.3061,i1,g1,26.46484375,13302434.689153438
812.0,-0.5676,-1.4344,g1,g1,750.0,376984126.984127
813.0,-0.4774,0.8263,g1,g1,374.609375,188295717.5925926
814.0,-1.8891,0.2948,i1,g1,599.70703125,301440042.1626984
815.0,-1.398,-1.3625,i1,g1,396.875,199487433.86243385
816.0,-0.9175,0.5301,i1,g1,66666,33509365079.36508
817.0,-0.02395,-1.4233,i1,g1,146.875,73826058.20105821
818.0,-0.1743,0.8623,i1,g1,254.296875,127821180.55555554
819.0,0.437,0.4922,g1,g1,21.875,10995370.37037037
820.0,-0.1361,0.2316,g1,g1,59.375,29844576.71957672
821.0,0.09274,0.01664,g1,g1,131.25,65972222.222222224
822.0,1.5553,-1.0593,i1,g1,100.0,50264550.26455026
823.0,0.1994,-1.206,i1,g1,200.0,100529100.52910052
824.0,0.2618,-0.9393,i1,g1,200.0,100529100.52910052
825.0,1.0989,-0.2473,i1,g1,143.75,72255291.00529101
826.0,1.8905,-1.1663,i1,g1,100.0,50264550.26455026
827.0,-0.7793,0.8692,i1,g1,66666,33509365079.36508
828.0,1.8269,-0.03412,g1,g1,2.734375,1374421.2962962962
829.0,-0.6299,1.6197,i1,g1,66666,33509365079.36508
830.0,1.2923,-0.3557,i1,g1,125.0,62830687.830687836
831.0,0.7446,-0.2078,g1,g1,87.5,43981481.48148148
832.0,1.9667,0.3482,g1,g1,225.0,113095238.09523809
833.0,-0.1839,-1.0696,i1,g1,68.75,34556878.306878306
834.0,0.5387,1.6398,g1,g1,50.78125,25524966.93121693
835.0,0.09953,-1.6917,i1,g1,187.5,94246031.74603175
836.0,0.5334,-1.2704,i1,g1,162.5,81679894.17989418
837.0,0.1865,-2.9591,i1,g1,196.875,98958333.33333333
838.0,0.8156,-0.956,i1,g1,125.0,62830687.830687836
839.0,2.2347,1.6103,g1,g1,262.5,131944444.44444445
840.0,0.4888,-1.118,i1,g1,168.75,84821428.57142855
841.0,-1.2951,0.1501,i1,g1,499.51171875,251077318.9484127
842.0,0.1335,-1.119,i1,g1,193.75,97387566.13756613
843.0,0.02561,-0.03944,g1,g1,112.5,56547619.047619045
