indice,pmos,nmos,nodo,saida,corrente,LETth
380.0,-0.08175,-0.9109,i1,g1,118.54422653300435,59585722.3314043
381.0,-1.6007,0.6539,i1,g1,867.7655375806687,436178444.81568
382.0,-0.2598,0.2269,g1,g1,22.62461050897008,11372158.721439987
383.0,0.9047,-0.639,i1,g1,115.83800580592681,58225452.653772734
384.0,0.7071,0.5997,g1,g1,104.96371268121753,52759538.120188706
385.0,0.09595,1.0746,i1,g1,50.37245937061271,25319490.159831785
386.0,1.1014,-0.4498,i1,g1,117.77652094552411,59199838.570501536
387.0,-0.1725,-0.4055,i1,g1,97.44930805445047,48982456.429485686
388.0,0.9978,-0.2624,i1,g1,146.30145699803808,73537769.39054824
389.0,-1.5027,-0.2047,i1,g1,602.841354548867,303015495.6727109
390.0,-0.02173,0.6948,g1,g1,83.76198919574998,42102587.16188491
391.0,0.5151,0.4076,g1,g1,38.68810192508175,19446400.438533153
392.0,0.6007,0.367,g1,g1,61.24508876478635,30784568.42674446
393.0,-0.0003736,-0.5759,i1,g1,184.67946829388814,92828304.16888557
394.0,2.3817,1.1798,g1,g1,259.64588866547706,130509838.21809694
395.0,-0.02807,-0.5072,i1,g1,173.81045864320814,87365045.3497607
396.0,0.3809,-0.8053,i1,g1,173.5058494394715,87211934.90343805
397.0,0.02437,-0.1529,g1,g1,112.49386116990934,56544533.39228247
398.0,0.9608,-0.5975,i1,g1,115.61869064685126,58115214.87540143
399.0,-1.0657,0.6651,i1,g1,676.0252973854963,339801075.40540814
400.0,0.4538,0.06936,i1,g1,164.02405112599087,82445951.6241753
401.0,-1.2254,-0.1964,g1,g1,1091.9982071318805,548887987.7117919
402.0,0.3022,-1.165,i1,g1,192.28723308636347,96652312.92700809
403.0,-0.1889,0.2085,g1,g1,41.82341075491466,21022349.3212534
404.0,1.3208,0.1553,g1,g1,104.77471539884797,52664539.486193426
405.0,1.4143,-0.6491,i1,g1,108.21745624386463,54395017.688715026
406.0,1.8289,-1.1424,i1,g1,101.32531079090481,50930711.77320612
407.0,1.2784,-0.548,i1,g1,109.71037958604241,55145428.892455176
408.0,0.4938,1.2087,g1,g1,36.82741774632659,18511135.90423823
409.0,0.8229,-0.4486,i1,g1,124.03189602429735,62344074.72120766
410.0,0.1135,-1.1207,i1,g1,189.12780274471777,95064239.47485813
411.0,-2.1624,-0.4749,g1,g1,185.4115546539723,93196284.08533
412.0,1.3084,0.6985,g1,g1,218.16198781293502,109658142.02237475
413.0,0.1926,1.4566,i1,g1,539.1357960699779,270994183.2097773
414.0,-1.329,1.6131,i1,g1,768.7826863187456,386425159.78984565
415.0,1.228,0.6634,g1,g1,207.1063697805199,104101085.33941478
416.0,0.308,0.443,g1,g1,3.739238123427196,1879511.226061289
417.0,0.8038,-0.5557,i1,g1,120.34254791220798,60489640.48497227
418.0,-0.9319,2.0842,i1,g1,667.8566112087055,335695122.0361218
419.0,0.5462,0.1533,i1,g1,59.059665080350655,29686075.040387895
420.0,2.6522,-0.4495,i1,g1,114.59866258975921,57602502.35993188
421.0,-0.3695,0.5219,i1,g1,1476.3949024005992,742103257.8204069
422.0,0.6305,-0.5562,i1,g1,133.31685127105456,67011115.718254946
423.0,1.4933,-0.4896,i1,g1,112.92473167286713,56761108.5128168
424.0,-0.01818,0.468,g1,g1,4.771667657584423,2398457.288203811
425.0,-0.1538,1.4507,i1,g1,250.81078125178124,126068911.21121278
426.0,-0.3843,0.8852,i1,g1,301.8527970176657,151724950.88189545
427.0,-0.9784,-0.07401,i1,g1,858.3451433340558,431443326.0144725
428.0,0.3379,-1.3158,i1,g1,186.74725318356747,93867666.94412121
429.0,-1.0557,1.0486,i1,g1,787.1161217098654,395640378.637234
430.0,0.6482,0.2298,g1,g1,97.69953319574347,49108230.97140545
431.0,-1.2058,-2.1449,g1,g1,614.7174998454375,308984986.6947966
432.0,-0.1358,-0.9788,i1,g1,89.10972654559473,44790603.29011375
433.0,-1.1195,0.991,i1,g1,882.3451905126303,443506841.7920628
434.0,-0.4116,0.8537,i1,g1,320.6001526470808,161148224.8755168
435.0,0.007187,0.1652,g1,g1,106.11883640693524,53340155.86591983
436.0,0.1917,1.9147,i1,g1,530.3178308981999,266561872.67369837
437.0,0.7311,0.4302,g1,g1,111.15073073002401,55869414.91720784
438.0,-0.5024,0.1023,g1,g1,210.0186567252474,105564933.27459526
439.0,2.011,2.8214,g1,g1,253.11594403854315,127227590.91884445
440.0,-2.6775,-1.1035,i1,g1,719.5108740867221,361658904.96422535
441.0,-1.7399,0.4297,i1,g1,919.147521561916,462005367.98085725
442.0,-1.7405,0.3022,g1,g1,774.485258053734,389291531.8259509
443.0,0.4075,0.6936,g1,g1,16.337533643776375,8211987.810363785
444.0,-0.3492,-0.01158,g1,g1,7.59214945831569,3816159.7806348708
445.0,-1.3971,0.9341,i1,g1,1480.4691443715597,744151157.2237997
446.0,2.3632,-0.2153,i1,g1,147.88759587956463,74335034.96591872
447.0,0.2998,-0.1195,g1,g1,175.40162538309505,88164838.15552397
448.0,0.6548,0.5329,g1,g1,89.58127396565942,45027624.48009335
449.0,-0.4918,-1.1462,g1,g1,736.9925975838219,370446014.65853477
450.0,-2.3547,-0.6544,i1,g1,438.70069608219154,220510931.89316508
451.0,-0.4443,0.7076,i1,g1,645.0789323859489,324246024.2151595
452.0,-1.1949,0.555,i1,g1,1443.7548740727084,725696894.3751708
453.0,0.4367,-0.7988,i1,g1,164.70181998690515,82786629.09394702
454.0,-1.0009,-0.4181,g1,g1,110.44404784845378,55514203.944989994
455.0,-0.152,0.5601,i1,g1,156.46240111864284,78645122.25540249
456.0,0.5595,0.2205,g1,g1,131.6875606320756,66192160.106069736
457.0,1.4636,0.4324,g1,g1,223.12425669255015,112152404.15763102
458.0,-2.0975,-0.968,g1,g1,702.3162720535397,353016115.582467
459.0,0.5403,-0.8069,i1,g1,151.56093632149302,76181423.01873988
460.0,0.6366,0.333,g1,g1,68.13824139966525,34249380.59771534
461.0,-0.07139,1.9227,i1,g1,229.9697200170678,115593245.51122455
462.0,-0.3886,-0.3792,i1,g1,5.214967879306112,2621280.150973972
463.0,0.3263,0.7287,g1,g1,5.247854132854787,2637810.2784190727
464.0,-1.659,0.9573,i1,g1,1233.1224542807863,619823455.8554217
465.0,-0.5481,0.5099,g1,g1,1799.9318688858823,904727658.9638032
466.0,-0.7553,1.4366,i1,g1,2199.175117501356,1105405482.3419514
467.0,0.1094,-0.8727,i1,g1,187.3889613357627,94190218.6608331
468.0,-0.3037,-1.3075,i1,g1,23.090097591597882,11606133.710062426
469.0,0.9565,1.5558,g1,g1,168.66601631223529,84779214.54847804
470.0,-0.29,0.3294,g1,g1,16.929227253921212,8509399.94244717
471.0,-0.4875,-1.1338,g1,g1,724.0778428515663,363954471.2745968
472.0,-0.407,0.3612,g1,g1,3.0175519928322694,1516758.938196114
473.0,-0.1658,1.4548,i1,g1,253.74869030634994,127545637.98467323
474.0,1.277,0.6037,g1,g1,211.58034199225233,106349907.35060301
475.0,-1.0115,-0.7512,g1,g1,557.637303267454,280293882.59475195
476.0,0.8787,0.1435,g1,g1,104.70111784759023,52627546.008048
477.0,0.3856,-1.8102,i1,g1,178.33903704043658,89641314.91450515
478.0,1.1709,-1.0404,i1,g1,104.68022274422776,52617043.17831554
479.0,-1.8191,-0.4623,g1,g1,169.92057793854724,85409814.30773538
480.0,-0.8815,-0.7932,g1,g1,587.1509228408997,295128770.7401347
481.0,1.3187,-0.3994,i1,g1,116.84271510919606,58730465.266527124
482.0,1.1759,-0.06517,g1,g1,27.0017709261178,13572318.719477199
483.0,0.288,0.5252,g1,g1,2.6985642715292713,1356421.1946840251
484.0,1.7529,2.3404,g1,g1,243.95748162200886,122624130.9740256
485.0,0.8587,-2.3009,i1,g1,131.33379065504204,66014339.21814282
486.0,1.5451,0.5046,g1,g1,235.04516068565516,118144392.93723407
487.0,-0.3485,-0.129,g1,g1,7.514267741308527,3777012.88584291
488.0,-0.5609,-0.3555,g1,g1,45.99629397305492,23119830.30391649
489.0,0.2426,-0.3743,g1,g1,103.2111962322208,51878643.60878823
490.0,0.2631,-0.7008,i1,g1,183.98517589221967,92479321.21566597
491.0,0.6944,0.1691,g1,g1,19.45830394447433,9780628.966799267
492.0,0.07086,1.1626,i1,g1,50.42565039878538,25346226.390923865
493.0,-0.04202,2.1552,i1,g1,221.59133654916388,111381888.74164322
494.0,0.09473,-1.8244,i1,g1,184.68560838934525,92831390.4602529
495.0,-0.09128,-0.8001,i1,g1,116.2345320145671,58424764.76922684
496.0,-0.9827,0.6961,i1,g1,829.118785569224,416752828.7252713
497.0,-1.1049,-0.708,g1,g1,512.8210319277847,257767185.36052665
498.0,0.1912,0.01789,g1,g1,155.9296007342029,78377312.53835595
499.0,0.3327,0.6096,g1,g1,5.792064781339235,2911355.313371573
500.0,1.5069,1.7243,g1,g1,231.1867026477703,116204956.35734485
501.0,1.1883,0.1035,g1,g1,86.96027332201213,43710190.29413308
502.0,1.7427,0.8518,g1,g1,242.56663443874362,121925027.89249018
503.0,1.5505,0.05024,g1,g1,28.777211580202426,14464735.979466828
504.0,-0.5259,0.3646,i1,g1,850.0345574459793,427266047.3934817
505.0,-1.245,0.5712,i1,g1,1068.0148438900248,536832858.03995955
506.0,0.3632,0.2253,i1,g1,77.2045307125376,38806510.14651361
507.0,0.2729,1.1029,i1,g1,77.32931540217926,38869232.609561004
508.0,-0.4223,-0.7183,i1,g1,3.0035171533747356,1509704.3892624332
509.0,0.1164,0.8849,i1,g1,50.308554037443116,25287368.431519024
510.0,-0.895,0.2831,i1,g1,1320.7936987699927,663891012.6092556
511.0,0.167,-0.5536,i1,g1,185.8796336479581,93431561.88653979
512.0,-1.9804,1.2194,i1,g1,719.9509304460976,361880097.314176
513.0,1.9007,-0.2409,i1,g1,139.43085566390545,70084292.52947628
514.0,-0.6289,-0.2715,g1,g1,6.835308701788558,3435737.178147688
515.0,0.7214,0.3221,g1,g1,89.95089237390823,45213411.51069461
516.0,0.4888,0.1655,i1,g1,70.04896356781967,35209796.50234322
517.0,0.4554,0.9893,g1,g1,26.574886569050605,13357747.21724766
518.0,1.2758,0.414,g1,g1,204.98117843380862,103032867.4667292
519.0,-0.3473,-0.3667,i1,g1,13.139819130372349,6604670.991457
520.0,1.979,-0.2462,i1,g1,138.7441403731798,69739118.17699513
521.0,-0.03725,-0.3887,g1,g1,15.476087533934734,7778985.797480422
522.0,-0.5246,0.5458,i1,g1,933.8760322560886,469408587.6419493
523.0,-1.5931,-1.7275,g1,g1,688.515012443407,346078974.5085908
524.0,2.381,1.8097,g1,g1,259.3958309760601,130384147.84510958
525.0,1.5203,0.5965,g1,g1,231.5804874960192,116402890.54032712
526.0,-2.6699,-0.7303,i1,g1,414.82427424105686,208509555.83545184
527.0,-1.785,-0.06962,i1,g1,364.75158110994334,183340741.82774928
528.0,-0.269,2.1049,i1,g1,280.1514531489472,140816867.98492053
529.0,-0.2029,-0.6251,i1,g1,59.549601127938104,29932339.191291638
530.0,-0.1666,2.3216,i1,g1,255.3798932657631,128365554.8161243
531.0,-0.163,0.5025,g1,g1,60.29592160391611,30307473.822074234
532.0,-1.932,0.6116,i1,g1,1669.305444298313,839068874.1181996
533.0,0.3222,0.07491,g1,g1,180.6217216557424,90788696.0703467
534.0,-0.8572,-0.9273,i1,g1,675.4450084530688,339509395.78328854
535.0,2.3681,-0.7931,i1,g1,103.1477295923503,51846742.38768931
536.0,0.6183,1.1612,g1,g1,77.29811465667667,38853549.69515494
537.0,0.1392,-1.3252,i1,g1,194.7555216695749,97892987.08259055
538.0,0.1028,0.8464,i1,g1,50.36244863805951,25314458.31013573
539.0,-0.3249,0.5086,i1,g1,124.38183482638499,62519969.88627817
540.0,0.8244,-0.5118,i1,g1,122.77636062984965,61712985.50177627
541.0,0.2245,0.3317,i1,g1,29.193573261952395,14674018.306272367
542.0,-0.9913,0.6155,i1,g1,649.5570050784409,326496907.31456023
543.0,-2.9918,-0.6095,i1,g1,364.36037731385215,183144104.9990262
544.0,-0.4095,-0.01072,g1,g1,2.709436948870909,1361886.2970515152
545.0,-0.6427,0.01913,i1,g1,1232.7938117362637,619658265.1584394
546.0,0.5422,0.8391,g1,g1,51.73092049195998,26002314.532995753
547.0,-1.1676,0.915,i1,g1,2056.9318919885645,1033907564.7561566
548.0,1.0964,0.9529,g1,g1,192.11917104797834,96567837.29924837
549.0,1.2081,-0.5962,i1,g1,109.8276932541554,55204396.080131024
550.0,-0.1993,0.8023,i1,g1,258.92628462558514,130148132.48375972
551.0,-1.2046,1.9563,i1,g1,1269.0699849614307,637892320.4832587
552.0,-1.6572,1.3296,i1,g1,2067.5953733565916,1039267515.7083396
553.0,-0.1252,0.1344,g1,g1,61.58908201202675,30957475.08541027
554.0,0.1473,-0.03647,g1,g1,145.5741938466087,73172213.83824247
555.0,0.555,-1.2094,i1,g1,156.7722087578863,78800845.67195342
556.0,0.202,-0.6352,i1,g1,184.88610556205572,92932169.46240894
557.0,-1.2366,-0.2295,g1,g1,2.746004184764208,1380266.6537174592
558.0,0.5224,-1.9017,i1,g1,165.98069739019212,83429451.06914419
559.0,0.08117,-1.088,i1,g1,181.64923460357483,91305170.8324847
560.0,-0.03747,-1.6973,i1,g1,138.96567821542567,69850473.1770658
561.0,-0.3152,-0.9735,i1,g1,19.599283720913288,9851491.817390276
562.0,1.1093,0.5753,g1,g1,196.81385275421297,98927597.94523932
563.0,1.0793,-0.7738,i1,g1,107.98106057996817,54276194.47141257
564.0,1.1039,1.9825,g1,g1,193.40231491322882,97212803.79236369
565.0,-1.1805,-0.2936,g1,g1,11.900754899811023,5981860.92847644
566.0,1.5193,-1.0847,i1,g1,102.92544778214939,51735013.43547191
567.0,-1.5262,-0.6709,g1,g1,474.1321226761632,238320379.12293914
568.0,1.5217,0.7082,g1,g1,232.1039103470444,116665986.68237682
569.0,-0.04407,-0.2352,g1,g1,90.42914878364606,45453804.94416071
570.0,-1.5816,-0.4108,g1,g1,103.33657262166632,51941663.487080954
571.0,1.4946,-0.7056,i1,g1,103.33657262166632,51941663.487080954
572.0,1.2975,0.7873,g1,g1,214.1063958401646,107619616.9566965
573.0,-0.7942,-1.2496,i1,g1,741.6742792520511,372799240.8938881
574.0,0.672,0.6742,g1,g1,95.94837370550266,48228018.52922091
575.0,-0.8897,0.9219,i1,g1,770.8509512359417,387464763.84875375
576.0,-0.4594,-0.6841,i1,g1,392.4391678644198,197257782.78899407
577.0,0.09,-0.05575,g1,g1,135.0583335455346,67886463.95145918
578.0,-0.149,-0.9417,i1,g1,83.73616679823144,42089607.64990469
579.0,0.2355,-0.4192,g1,g1,49.97374915000266,25119080.260583345
580.0,0.2237,-0.2194,g1,g1,162.98108649354032,81921710.14225571
581.0,1.3426,-0.6313,i1,g1,107.85513076778403,54212896.417669214
582.0,-0.7961,0.1564,i1,g1,629.76783046387,316549967.69347966
583.0,1.5058,-0.8262,i1,g1,103.13866487740901,51842186.0494913
584.0,0.3815,0.2765,i1,g1,37.04907152333719,18622549.178397
585.0,-0.3946,-1.3377,i1,g1,5.128678529512394,2577907.197373954
586.0,-0.1392,2.2364,i1,g1,247.795001363374,124553043.01333615
587.0,-1.6075,-0.04414,g1,g1,550.611658534151,276762473.8663722
588.0,-1.8652,0.1067,i1,g1,744.3809953529594,374159759.56894785
589.0,-1.4931,0.7664,i1,g1,962.8723090909896,483983435.7864762
590.0,-0.5702,0.2487,g1,g1,1134.5035234091279,570253093.7770749
591.0,0.1803,0.1622,i1,g1,140.7113998673104,70727952.31425655
592.0,1.2089,0.8249,g1,g1,203.18005802088243,102127542.39144883
593.0,0.4158,0.4181,g1,g1,15.152689022618652,7616430.990205143
594.0,-1.3636,-1.4906,g1,g1,728.0883597729437,365970339.5684109
595.0,0.4345,0.5337,g1,g1,21.74882327603842,10931948.207532538
596.0,0.6615,0.4625,g1,g1,90.32293481285677,45400416.96942536
597.0,0.2616,-0.612,i1,g1,172.3795856450887,86645823.47239909
598.0,-1.1887,-0.1278,g1,g1,2.0328260047327738,1021790.848939754
599.0,0.05959,0.628,g1,g1,122.0979386222466,61371979.73075887
600.0,1.0101,-0.07301,g1,g1,62.51543924616006,31423104.382990506
601.0,-0.694,1.0485,i1,g1,1391.3082810490514,699334850.2627507
602.0,-0.6328,-0.2461,g1,g1,3.81718588609567,1918691.3184078766
603.0,-1.034,1.4889,i1,g1,1536.5998627743506,772365010.3892238
604.0,-0.1742,-0.5858,i1,g1,77.5439886950638,38977137.17476752
605.0,1.0272,-0.261,i1,g1,143.72781847205306,72244141.56002668
606.0,0.7536,1.1846,g1,g1,121.13294911943174,60886932.09706886
607.0,-1.4168,0.2548,g1,g1,624.1691010028055,313735791.50934666
608.0,1.9176,1.0444,g1,g1,247.34094970771207,124324815.99064893
609.0,0.6379,-0.2865,g1,g1,72.19094186162302,36286452.25848776
610.0,-0.9617,0.1471,g1,g1,359.3786875662198,180640081.05180362
611.0,1.2712,-1.5163,i1,g1,103.98444918827083,52267315.72955412
612.0,-0.327,0.7202,i1,g1,632.8915965676426,318120114.6768574
613.0,-0.04605,-1.0386,i1,g1,136.2927049483011,68506915.18565398
614.0,0.1206,-0.8894,i1,g1,193.2398353994422,97131134.19548681
615.0,-0.9083,-0.5096,g1,g1,240.47217858544855,120872259.07734185
616.0,-0.06226,2.2531,i1,g1,227.14412151762298,114172971.13319673
617.0,0.3725,0.6973,g1,g1,10.481116195747536,5268285.918497439
618.0,-0.5507,0.971,i1,g1,421.2669148570313,211747920.16623268
619.0,0.5623,-0.979,i1,g1,152.50804739072964,76657484.13819744
620.0,0.2188,-0.6646,i1,g1,182.53262197825921,91749201.52346362
621.0,-1.5492,0.777,i1,g1,390.4700933138163,196268036.32175952
622.0,-0.82,-0.8498,g1,g1,638.1208871061644,320748594.04807204
623.0,-1.6445,-1.9275,i1,g1,628.5906653296233,315958270.9328794
624.0,-0.5047,-0.0726,g1,g1,308.91456350033957,155274516.04514423
625.0,0.3682,-0.3591,g1,g1,118.41724934179683,59521897.81730529
626.0,-1.8745,-0.3988,g1,g1,89.17865457899687,44825249.656109534
627.0,0.636,0.8402,g1,g1,82.22038558107928,41327707.03810863
628.0,0.7958,-1.0393,i1,g1,121.9693824465313,61307361.54719827
629.0,-0.3294,1.1733,i1,g1,289.76576714154305,145649459.67432058
630.0,2.19,2.4647,g1,g1,255.028755098911,128189056.7957489
631.0,-0.2795,-0.5669,i1,g1,29.342337356233692,14748793.909217993
632.0,1.0471,-1.4356,i1,g1,108.6392952505482,54607053.16826497
633.0,0.08558,1.0622,i1,g1,50.28260116806039,25274323.338443052
634.0,1.2141,-0.564,i1,g1,110.78137040983258,55683757.61340791
635.0,0.1422,-0.2206,g1,g1,143.461647008311,72110351.67084415
636.0,-1.2085,1.9765,i1,g1,655.5044451473495,329486361.3174508
637.0,-0.7632,-0.8177,g1,g1,606.1551167995401,304681143.3648482
638.0,-1.4827,1.3074,i1,g1,805.7614863714153,405012387.32954735
639.0,0.7272,0.6888,g1,g1,112.59369222532405,56594713.02331103
640.0,-1.0882,-0.2785,g1,g1,8.072671859396483,4057692.2044585496
641.0,-0.5417,-1.6488,g1,g1,711.9978293248489,357882506.80349547
642.0,0.2325,0.701,i1,g1,63.62719458275319,31981923.202971175
643.0,-0.7267,-0.8057,g1,g1,597.5226345996598,300342065.010411
644.0,-0.3091,-0.8889,i1,g1,21.028428841983217,10569845.185123838
645.0,0.9744,-0.3732,i1,g1,126.82035021509839,63745678.67954681
646.0,0.2567,0.2387,g1,g1,83.2531298412106,41846811.2958466
647.0,-1.8937,-0.4049,g1,g1,95.76907702624888,48137895.85975473
648.0,-0.2069,-1.3098,i1,g1,57.46144621574932,28882737.51585283
649.0,-1.319,-0.2996,g1,g1,13.693166908704313,6882808.763634443
650.0,-0.5869,-0.8954,g1,g1,662.899199404226,333203301.28783846
651.0,0.03833,0.1147,g1,g1,117.97449991854651,59299351.81090962
652.0,-0.6952,-1.7805,g1,g1,631.1092339476314,317224218.12182534
653.0,0.3921,1.4816,g1,g1,13.383128039938219,6726969.120603867
654.0,-1.8216,0.3774,i1,g1,737.0643652745791,370482088.3655292
655.0,0.7082,1.1202,g1,g1,106.12878123315733,53345154.58809495
656.0,1.115,-1.0364,i1,g1,108.57110368016703,54572776.982094534
657.0,0.3713,-0.7888,i1,g1,178.31125277684268,89627349.27936538
658.0,-2.0806,0.1458,i1,g1,798.6983102537042,401462113.61958677
659.0,0.1334,1.5469,i1,g1,50.258894196480966,25262407.13579731
660.0,-0.3987,2.0151,i1,g1,303.7302854467901,152668661.99706382
661.0,-0.5761,1.9021,i1,g1,408.57559005763414,205368682.83320233
662.0,0.5653,-0.4776,i1,g1,141.4912073505687,71119919.03864564
663.0,-0.236,-2.2467,i1,g1,45.693393905710764,22967578.947314933
664.0,1.3878,0.9104,g1,g1,220.13163961683924,110648178.6433848
665.0,1.4774,-0.1795,i1,g1,152.36675255052478,76586462.92222145
666.0,0.2229,-0.1349,g1,g1,165.9978385578732,83438066.99998917
667.0,-0.5845,1.1977,i1,g1,407.53766224071603,204846973.0839578
668.0,1.2523,-0.1066,g1,g1,159.1684380791146,80005299.5635761
669.0,-0.681,0.03841,i1,g1,1454.899004316907,731298441.3233129
670.0,-0.9525,0.8921,i1,g1,2253.516360071193,1132719863.5278485
671.0,-1.2511,-0.377,g1,g1,65.33727954024641,32841489.715996873
672.0,-0.1039,-1.1293,g1,g1,705.8519514786603,354793308.9443002
673.0,-0.8706,0.02228,g1,g1,238.54933064858884,119905748.20960814
674.0,-0.3693,2.1096,i1,g1,297.1403943166632,149356282.85758203
675.0,3.208,-0.3453,i1,g1,126.46346510608548,63566291.98454032
676.0,0.4467,-0.08973,g1,g1,190.3878039174723,95697573.39767125
677.0,-0.221,0.8872,i1,g1,267.73284925894546,134574712.59047523
678.0,0.02643,0.7935,i1,g1,203.69700384794464,102387382.88653302
679.0,-0.6977,-0.7805,g1,g1,582.4350833611261,292758375.23442847
680.0,0.7223,-1.348,i1,g1,134.48102995269355,67596284.89685655
681.0,-1.6552,-0.8146,g1,g1,607.2404409639065,305226676.67497945
682.0,0.1755,0.8369,i1,g1,394.55453193597185,198321061.02601758
683.0,1.0589,0.119,g1,g1,94.98103330761734,47741789.22869654
684.0,0.4004,0.2927,i1,g1,19.91795171690645,10011668.852413295
685.0,-0.693,-0.1386,i1,g1,1451.1604180895456,729419257.7698773
686.0,0.4501,-0.1602,g1,g1,193.36411671160872,97193603.6381102
687.0,-0.1707,0.6902,i1,g1,131.83917048518776,66268366.11689332
688.0,-0.0215,0.5559,i1,g1,227.5001103493052,114351907.31843382
689.0,0.6936,-1.4617,i1,g1,140.09383118247973,70417534.19225173
690.0,-1.162,-0.7795,g1,g1,584.4314725394053,293761851.2764206
691.0,0.1694,-0.08869,g1,g1,153.20927198035258,77009951.52451584
692.0,0.646,-1.2069,i1,g1,140.9525302219244,70849155.4025546
693.0,0.1695,0.6186,i1,g1,343.2817025534466,172549003.9289811
694.0,-1.5597,-1.5311,i1,g1,604.3035854989178,303750479.48358303
695.0,1.5709,-1.1161,i1,g1,100.80007214727337,50666702.93116916
696.0,0.08072,0.5141,g1,g1,247.4919917052871,124400736.57144059
697.0,1.4111,0.2839,g1,g1,165.50946315121038,83192587.29822743
698.0,-1.2956,1.0101,i1,g1,1496.5775417312802,752247970.71149
699.0,-0.6597,0.2751,i1,g1,2250.8918885122225,1131400684.7019107
700.0,-1.0702,-0.1568,g1,g1,354.3825941164328,178128817.1484715
701.0,-1.4347,-0.9642,g1,g1,683.2522979499834,343433694.73676413
702.0,-0.812,0.427,i1,g1,812.1157668104063,408206337.8147545
703.0,0.1725,2.8076,i1,g1,373.9309492953935,187954709.963293
704.0,1.0278,-0.2309,i1,g1,149.6754958791165,75233714.85987338
705.0,-0.1261,0.3799,i1,g1,11.402027966595826,5731178.078447638
706.0,3.2717,-1.4639,i1,g1,106.97948480510462,53772756.91261872
707.0,-0.8357,-0.6709,g1,g1,466.2418699259888,234354379.0633277
708.0,-1.406,-0.8762,i1,g1,582.9616361852402,293023044.6433747
709.0,0.4265,-0.5591,i1,g1,151.80317791199485,76303184.66475932
710.0,0.7867,0.3792,g1,g1,116.72964804592802,58673632.6156781
711.0,0.257,-0.2543,g1,g1,170.559589386916,85731010.53839692
712.0,0.2788,0.3218,g1,g1,31.01083443398473,15587456.461526714
713.0,-1.2296,-0.1977,i1,g1,868.3033641515724,436448780.922748
714.0,0.2923,1.6518,g1,g1,2.9920124146423257,1503921.5840794758
715.0,-1.0462,2.8671,i1,g1,1682.9742569797322,845939441.3390187
716.0,-0.4856,-1.013,g1,g1,715.1531163494644,359468497.63597417
717.0,0.2244,-0.4982,i1,g1,175.16602617626467,88046415.27378382
718.0,-1.3843,0.2056,g1,g1,596.718296388601,299937768.02601635
719.0,0.8733,-0.9667,i1,g1,116.70678169754896,58662138.94850344
720.0,-1.0581,-0.1887,i1,g1,736.7238449742285,370310927.3679985
721.0,1.0819,-0.3161,i1,g1,131.97102894580837,66334644.17911002
722.0,1.1021,-0.6095,i1,g1,111.84473209223975,56218251.58075543
723.0,-1.5969,0.05774,g1,g1,610.1794220537711,306703942.30216
724.0,1.3955,-0.7509,i1,g1,107.60195449151647,54085638.501026794
725.0,0.0855,-1.3768,i1,g1,182.94468310851943,91956322.19740394
726.0,0.4673,-0.1448,g1,g1,193.54820684981996,97286135.71816346
727.0,-0.4436,-0.3803,i1,g1,1.25138926842556,629005.1878329535
728.0,-0.7697,-0.1389,i1,g1,1253.3012631830964,629966243.3989109
729.0,-1.6919,-1.1331,g1,g1,722.4373227314979,363129871.214245
730.0,1.0487,0.5697,g1,g1,184.07597805884893,92524962.51635264
731.0,-0.4391,0.5005,g1,g1,1174.098034495874,590155096.7042751
732.0,-0.1263,0.1316,g1,g1,61.47510005245785,30900182.56605024
733.0,1.986,-0.1561,i1,g1,159.8352601363904,80340474.67173062
734.0,0.2799,0.5975,g1,g1,2.3150911935749376,1163670.176664651
735.0,1.6983,0.6102,g1,g1,238.4280328117095,119844778.39742011
736.0,-1.0258,0.5825,i1,g1,902.2944659043967,453534255.3487708
737.0,0.2448,-1.7311,i1,g1,192.7300177064488,96874876.62493457
738.0,0.1463,-0.1955,g1,g1,148.03419057904136,74408720.13232237
739.0,-0.9783,-0.5646,g1,g1,323.20861538151166,162459356.93779686
740.0,-0.5203,1.545,i1,g1,429.5420053377554,215907357.18035325
741.0,0.1861,0.543,i1,g1,52.36207420578435,26319561.10872758
742.0,0.4775,-0.3797,g1,g1,45.9148078698103,23078871.68059248
743.0,0.1778,-0.01527,g1,g1,153.04935956603435,76929572.2686416
744.0,-1.3692,-0.7397,g1,g1,547.8974859545355,275398207.2258247
745.0,0.432,1.8436,g1,g1,21.282463806259862,10697534.717432205
746.0,-0.6302,-0.419,g1,g1,112.91369710311363,56755562.035956584
747.0,2.4703,-0.3563,i1,g1,123.6673825415054,62160853.65842865
748.0,0.3271,-0.6216,i1,g1,162.39100126849667,81625106.45770995
749.0,1.5038,-0.3103,i1,g1,128.56105024878806,64620633.722935796
750.0,-1.1618,-0.3781,g1,g1,67.01423587224369,33684404.27440821
751.0,-0.275,-0.6561,i1,g1,30.826548501232097,15494825.966227774
752.0,0.158,-0.5089,i1,g1,188.61088734550796,94804414.27419712
753.0,-0.04373,-0.8512,i1,g1,139.94056195842452,70340494.1060864
754.0,1.1594,-0.5295,i1,g1,113.78139209340748,57191705.02049582
755.0,-1.3699,0.964,i1,g1,641.2600441992397,322326477.2430041
756.0,0.4253,-0.0941,g1,g1,191.28881836097372,96150464.25551589
757.0,0.8729,-1.4722,i1,g1,118.14897604648377,59387051.45193628
758.0,0.6342,1.0567,g1,g1,81.90970155798169,41171543.11115482
