indice,pmos,nmos,nodo,saida,corrente,LETth
380.0,-0.08175,-0.9109,g1,g1,82.72914665833024,41583433.505509906
381.0,-1.6007,0.6539,i1,g1,407.4126789724125,204784150.8062391
382.0,-0.2598,0.2269,g1,g1,47.45411554471973,23852597.760573406
383.0,0.9047,-0.639,i1,g1,146.5214958353542,73648370.92253253
384.0,0.7071,0.5997,g1,g1,405.0888414271557,203616084.315237
385.0,0.09595,1.0746,g1,g1,0.7901736105275666,397177.21164084034
386.0,1.1014,-0.4498,i1,g1,188.48553683671747,94741407.40469927
387.0,-0.1725,-0.4055,i1,g1,51.00940755089323,25639649.29806802
388.0,0.9978,-0.2624,i1,g1,220.12577890135717,110645232.78110544
389.0,-1.5027,-0.2047,i1,g1,527.0640201473791,264926359.33333868
390.0,-0.02173,0.6948,g1,g1,153.3650667498378,77088261.0647333
391.0,0.5151,0.4076,i1,g1,4.444249225688013,2233881.8859278373
392.0,0.6007,0.367,i1,g1,11.278925299260296,5669301.076347768
393.0,-0.0003736,-0.5759,g1,g1,92.96568731511516,46728784.62929069
394.0,2.3817,1.1798,g1,g1,849.5544727639569,427024734.9871741
395.0,-0.02807,-0.5072,i1,g1,73.0037918091351,36695027.62893034
396.0,0.3809,-0.8053,i1,g1,137.93085584146814,69330324.36475912
397.0,0.02437,-0.1529,g1,g1,187.5859639443967,94289241.13607241
398.0,0.9608,-0.5975,i1,g1,154.334202276272,77575392.67854941
399.0,-1.0657,0.6651,i1,g1,409.378150464035,205772086.21208107
400.0,0.4538,0.06936,g1,g1,5.05831472553154,2542539.147753949
401.0,-1.2254,-0.1964,i1,g1,499.50347079170297,251073173.14926866
402.0,0.3022,-1.165,i1,g1,114.07501689436916,57339294.20616438
403.0,-0.1889,0.2085,g1,g1,54.92500813432589,27607808.321486555
404.0,1.3208,0.1553,i1,g1,111.36937516046466,55979315.55684731
405.0,1.4143,-0.6491,i1,g1,137.46103024869421,69094168.64352354
406.0,1.8289,-1.1424,i1,g1,53.6618450358906,26972885.070950303
407.0,1.2784,-0.548,i1,g1,166.93315645063615,83908200.33233033
408.0,0.4938,1.2087,g1,g1,153.0220600797498,76915850.30463614
409.0,0.8229,-0.4486,i1,g1,180.11327454649978,90533127.4175528
410.0,0.1135,-1.1207,g1,g1,102.92187116942844,51733215.66717303
411.0,-2.1624,-0.4749,g1,g1,48.09577811515297,24175126.565817628
412.0,1.3084,0.6985,g1,g1,735.0739526390423,369481616.4058678
413.0,0.1926,1.4566,g1,g1,1132.5098625762294,569250989.1256179
414.0,-1.329,1.6131,i1,g1,1598.1871041071004,803321560.2654737
415.0,1.228,0.6634,g1,g1,717.9407211316195,360869674.6428775
416.0,0.308,0.443,i1,g1,1.8764974909560246,943213.0245546155
417.0,0.8038,-0.5557,i1,g1,161.92209850622544,81389414.59307627
418.0,-0.9319,2.0842,g1,g1,1036.0484271609266,520765082.4353864
419.0,0.5462,0.1533,i1,g1,145.8579613502638,73314848.29775164
420.0,2.6522,-0.4495,i1,g1,188.53921787241285,94768389.93586889
421.0,-0.3695,0.5219,g1,g1,1206.3564018555167,606369619.9802861
422.0,0.6305,-0.5562,i1,g1,151.97144830292925,76387765.01999089
423.0,1.4933,-0.4896,i1,g1,183.39873994515946,92184551.8242865
424.0,-0.01818,0.468,i1,g1,399.61798379709,200866182.33187062
425.0,-0.1538,1.4507,g1,g1,571.8996082854987,287462766.0694306
426.0,-0.3843,0.8852,g1,g1,1369.5702765808246,688408340.0803086
427.0,-0.9784,-0.07401,i1,g1,75.40530265122482,37902136.25326115
428.0,0.3379,-1.3158,i1,g1,97.77429782783295,49145811.07748217
429.0,-1.0557,1.0486,g1,g1,1191.6242547767142,598964572.506814
430.0,0.6482,0.2298,i1,g1,78.90883945556581,39663173.27131615
431.0,-1.2058,-2.1449,g1,g1,226.78874339712098,113994341.91918778
432.0,-0.1358,-0.9788,g1,g1,103.96871582005069,52259407.4227768
433.0,-1.1195,0.991,g1,g1,1196.238211102496,601283756.903371
434.0,-0.4116,0.8537,i1,g1,573.7552627869204,288395502.459034
435.0,0.007187,0.1652,g1,g1,72.2428578101572,36312547.57653405
436.0,0.1917,1.9147,g1,g1,972.9021706407353,489024900.58661294
437.0,0.7311,0.4302,i1,g1,2.7746275542808685,1394654.0616755688
438.0,-0.5024,0.1023,g1,g1,118.12386863702369,59374431.3254881
439.0,2.011,2.8214,g1,g1,823.2472131290795,413801509.2447754
440.0,-2.6775,-1.1035,g1,g1,221.80082468380476,111487187.01037806
441.0,-1.7399,0.4297,i1,g1,329.2404149010873,165491213.83917084
442.0,-1.7405,0.3022,i1,g1,304.64884804854853,153130373.35773602
443.0,0.4075,0.6936,g1,g1,66.39339253725461,33372340.16422851
444.0,-0.3492,-0.01158,g1,g1,14.911968952426868,7495434.129526733
445.0,-1.3971,0.9341,i1,g1,963.0956425856627,484095693.36316377
446.0,2.3632,-0.2153,i1,g1,238.02238764996343,119640882.68119855
447.0,0.2998,-0.1195,g1,g1,170.75519114019113,85829328.87999025
448.0,0.6548,0.5329,g1,g1,351.8591817434242,176860435.2678587
449.0,-0.4918,-1.1462,g1,g1,225.27611790767008,113234027.51972835
450.0,-2.3547,-0.6544,g1,g1,126.14936297646318,63408409.96171429
451.0,-0.4443,0.7076,g1,g1,820.3390222264718,412339720.16674507
452.0,-1.1949,0.555,i1,g1,414.8201425580959,208507479.06359315
453.0,0.4367,-0.7988,i1,g1,130.72669275666692,65709184.18985904
454.0,-1.0009,-0.4181,g1,g1,27.619574660101048,13882854.98788148
455.0,-0.152,0.5601,g1,g1,895.575774949471,450157135.5566124
456.0,0.5595,0.2205,i1,g1,95.8990834203804,48203242.989080094
457.0,1.4636,0.4324,i1,g1,2.3071951024522432,1159701.2419733496
458.0,-2.0975,-0.968,g1,g1,209.6722809597461,105390829.05384062
459.0,0.5403,-0.8069,i1,g1,120.06943198665444,60352359.993291914
460.0,0.6366,0.333,i1,g1,20.44457236943699,10276372.355008012
461.0,-0.07139,1.9227,g1,g1,851.7354881767233,428121012.5756017
462.0,-0.3886,-0.3792,g1,g1,13.510527369117884,6791005.820456079
463.0,0.3263,0.7287,g1,g1,18.783964869117884,9441675.463313222
464.0,-1.659,0.9573,i1,g1,676.3548118494928,339966704.36879265
465.0,-0.5481,0.5099,g1,g1,875.9269042265194,440280719.05565786
466.0,-0.7553,1.4366,g1,g1,1555.3598143048907,781794615.6558975
467.0,0.1094,-0.8727,g1,g1,4.598029270805408,2311178.7340027182
468.0,-0.3037,-1.3075,g1,g1,194.36981958255143,97699115.66318722
469.0,0.9565,1.5558,g1,g1,604.0067562483246,303601279.5957187
470.0,-0.29,0.3294,g1,g1,15.27403679192135,7677425.900701208
471.0,-0.4875,-1.1338,g1,g1,228.68074013911524,114945345.57257114
472.0,-0.407,0.3612,g1,g1,5.459638877608411,2744262.9278984074
473.0,-0.1658,1.4548,g1,g1,581.8114172134942,292444892.25016904
474.0,1.277,0.6037,g1,g1,733.4767627602889,368678796.0964415
475.0,-1.0115,-0.7512,g1,g1,159.59140476829396,80217901.86766097
476.0,0.8787,0.1435,i1,g1,128.09621662642388,64386987.19317602
477.0,0.3856,-1.8102,i1,g1,52.31826030343187,26297538.24775676
478.0,1.1709,-1.0404,i1,g1,73.73020095625688,37060153.91981165
479.0,-1.8191,-0.4623,g1,g1,43.19446291836238,21711502.525102783
480.0,-0.8815,-0.7932,g1,g1,171.20118257157304,86053504.4671928
481.0,1.3187,-0.3994,i1,g1,201.23099491806698,101147854.58844636
482.0,1.1759,-0.06517,i1,g1,228.77831609040703,114994391.68565433
483.0,0.288,0.5252,g1,g1,8.775111812071604,4410770.487549218
484.0,1.7529,2.3404,g1,g1,801.5135986522566,402877205.6717692
485.0,0.8587,-2.3009,g1,g1,449.4158742265471,225896867.99747074
486.0,1.5451,0.5046,g1,g1,784.079714943997,394114142.4321678
487.0,-0.3485,-0.129,i1,g1,15.603695518876814,7843127.377213212
488.0,-0.5609,-0.3555,g1,g1,11.930096228154573,5996609.21520997
489.0,0.2426,-0.3743,g1,g1,212.09059961163683,106606386.04817724
490.0,0.2631,-0.7008,g1,g1,7.511542069578805,3775642.8392062774
491.0,0.6944,0.1691,i1,g1,125.42316814182624,63043391.39403964
492.0,0.07086,1.1626,g1,g1,1070.0164032099551,537838932.8304006
493.0,-0.04202,2.1552,g1,g1,1311.0559459224069,658996374.9345431
494.0,0.09473,-1.8244,g1,g1,87.67838009387836,44071143.43343092
495.0,-0.09128,-0.8001,g1,g1,85.06169880310185,42755880.350765474
496.0,-0.9827,0.6961,i1,g1,413.1823628026997,207684256.4352194
497.0,-1.1049,-0.708,g1,g1,143.85440770553947,72307771.06892195
498.0,0.1912,0.01789,g1,g1,138.91008291299107,69822528.44832884
499.0,0.3327,0.6096,g1,g1,21.476229924047963,10794930.385103473
500.0,1.5069,1.7243,g1,g1,759.496377268402,381757438.30951416
501.0,1.1883,0.1035,i1,g1,145.00551756734626,72886371.26401003
502.0,1.7427,0.8518,g1,g1,786.4706037550982,395315911.94039327
503.0,1.5505,0.05024,i1,g1,171.95501035413432,86432412.61186644
504.0,-0.5259,0.3646,g1,g1,1250.5818934846134,628599364.4499379
505.0,-1.245,0.5712,i1,g1,407.3613069391305,204758328.88474813
506.0,0.3632,0.2253,g1,g1,11.862525526154894,5962645.105739232
507.0,0.2729,1.1029,g1,g1,5.91111872901106,2971197.2447410086
508.0,-0.4223,-0.7183,g1,g1,146.89487198744354,73836046.76617531
509.0,0.1164,0.8849,g1,g1,1.604019209974072,806253.0420504594
510.0,-0.895,0.2831,i1,g1,301.5334641868493,151564439.67063853
511.0,0.167,-0.5536,i1,g1,165.50438025074226,83190032.40116675
512.0,-1.9804,1.2194,i1,g1,1344.364939866493,675738990.9381843
513.0,1.9007,-0.2409,i1,g1,231.09003434533065,116156366.46987519
514.0,-0.6289,-0.2715,g1,g1,2.2649306526700412,1138457.206368539
515.0,0.7214,0.3221,i1,g1,24.320951730801482,12224817.007545719
516.0,0.4888,0.1655,i1,g1,138.36859005259922,69550349.49733824
517.0,0.4554,0.9893,g1,g1,113.21066458849026,56904831.406913094
518.0,1.2758,0.414,i1,g1,3.9442975240456786,1982583.4115573517
519.0,-0.3473,-0.3667,g1,g1,25.328722006788816,12731368.204470567
520.0,1.979,-0.2462,i1,g1,232.14640741926584,116687347.64460452
521.0,-0.03725,-0.3887,i1,g1,140.73742828062674,70741035.37915102
522.0,-0.5246,0.5458,g1,g1,1206.395353276515,606389198.7368726
523.0,-1.5931,-1.7275,g1,g1,232.54842422223845,116889419.58260661
524.0,2.381,1.8097,g1,g1,750.8590849339377,377415942.1625612
525.0,1.5203,0.5965,g1,g1,759.4390913435581,381728643.7970265
526.0,-2.6699,-0.7303,g1,g1,154.7169030677607,77767755.51025009
527.0,-1.785,-0.06962,i1,g1,75.27721437255263,37837753.25604497
528.0,-0.269,2.1049,g1,g1,1397.1604376652635,702276410.4666668
529.0,-0.2029,-0.6251,g1,g1,79.85263706007026,40137568.8926279
530.0,-0.1666,2.3216,g1,g1,1173.1551860446061,589681178.1705692
531.0,-0.163,0.5025,i1,g1,1778.4425293274187,893926139.0799195
532.0,-1.932,0.6116,i1,g1,403.8530891554126,202994938.99346134
533.0,0.3222,0.07491,g1,g1,96.71084631004655,48611271.954785295
534.0,-0.8572,-0.9273,g1,g1,203.49857200647483,102287642.01383656
535.0,2.3681,-0.7931,i1,g1,94.70464821759118,47602865.506196626
536.0,0.6183,1.1612,g1,g1,309.942485075753,155791196.20209804
537.0,0.1392,-1.3252,g1,g1,116.95628220257959,58787549.25526486
538.0,0.1028,0.8464,g1,g1,1.0739688466398583,539825.6107449023
539.0,-0.3249,0.5086,i1,g1,1122.0555982545106,563996200.1808387
540.0,0.8244,-0.5118,i1,g1,168.14846360935016,84519069.00999081
541.0,0.2245,0.3317,g1,g1,13.473434584082543,6772361.298877469
542.0,-0.9913,0.6155,i1,g1,403.49054526351597,202812707.93668792
543.0,-2.9918,-0.6095,g1,g1,105.79548133330835,53177622.89240366
544.0,-0.4095,-0.01072,g1,g1,4.99394090542549,2510181.9365895325
545.0,-0.6427,0.01913,g1,g1,175.97049503675004,88450777.92852515
546.0,0.5422,0.8391,g1,g1,208.82400969632582,104964449.318259
547.0,-1.1676,0.915,g1,g1,1261.0251778409033,633848634.3644751
548.0,1.0964,0.9529,g1,g1,672.5289233866131,338043638.7393029
549.0,1.2081,-0.5962,i1,g1,153.76287381934677,77288216.99914254
550.0,-0.1993,0.8023,g1,g1,1157.461338768796,581792736.4181777
551.0,-1.2046,1.9563,g1,g1,1567.1308046264237,787711251.0026996
552.0,-1.6572,1.3296,i1,g1,1282.832990546818,644810233.3436387
553.0,-0.1252,0.1344,g1,g1,87.74290234737106,44103575.25396958
554.0,0.1473,-0.03647,g1,g1,157.9372242252679,79386435.45714523
555.0,0.555,-1.2094,i1,g1,80.54566151824685,40485914.51975371
556.0,0.202,-0.6352,g1,g1,126.5717538143879,63620722.816755824
557.0,-1.2366,-0.2295,i1,g1,88.68904004447033,44579147.112299904
558.0,0.5224,-1.9017,i1,g1,33.758757361829126,16968687.562824164
559.0,0.08117,-1.088,g1,g1,80.37799371864078,40401637.054343246
560.0,-0.03747,-1.6973,g1,g1,60.70507022591431,30513130.536835235
561.0,-0.3152,-0.9735,g1,g1,174.79031407125328,87857565.27391037
562.0,1.1093,0.5753,g1,g1,667.4497962058429,335490638.3045242
563.0,1.0793,-0.7738,i1,g1,114.38031057150741,57492748.69996404
564.0,1.1039,1.9825,g1,g1,668.6848925718895,336111453.9382513
565.0,-1.1805,-0.2936,g1,g1,3.579361587574291,1799150.0043362838
566.0,1.5193,-1.0847,i1,g1,63.17193138213296,31753087.202659424
567.0,-1.5262,-0.6709,g1,g1,133.36296625116958,67034295.20561434
568.0,1.5217,0.7082,g1,g1,754.8795047445694,379436788.09912217
569.0,-0.04407,-0.2352,i1,g1,171.96945220982616,86439671.74567981
570.0,-1.5816,-0.4108,g1,g1,25.662247718470503,12899013.40346401
571.0,1.4946,-0.7056,i1,g1,121.2795465782972,60960618.650466844
572.0,1.2975,0.7873,g1,g1,736.0413861303555,369967892.499385
573.0,-0.7942,-1.2496,g1,g1,231.1059275268683,116164355.10609782
574.0,0.672,0.6742,g1,g1,366.92635766196275,184433883.48088074
575.0,-0.8897,0.9219,i1,g1,1345.622542374691,676371119.1830456
576.0,-0.4594,-0.6841,g1,g1,134.07782457007386,67393615.52464029
577.0,0.09,-0.05575,g1,g1,161.12044353889792,80986466.32907566
578.0,-0.149,-0.9417,g1,g1,107.36306241464274,53965560.47296857
579.0,0.2355,-0.4192,g1,g1,218.28632277914662,109720638.43396258
580.0,0.2237,-0.2194,g1,g1,203.23209362196408,102153697.85230999
581.0,1.3426,-0.6313,i1,g1,144.48690903752504,72625695.01886179
582.0,-0.7961,0.1564,i1,g1,75.34810991281097,37873388.58051345
583.0,1.5058,-0.8262,i1,g1,95.7758824804364,48141316.590695545
584.0,0.3815,0.2765,i1,g1,58.555956734257585,29432888.305579208
585.0,-0.3946,-1.3377,g1,g1,225.65561808220284,113424781.57571042
586.0,-0.1392,2.2364,g1,g1,715.4347658641398,359610067.497848
587.0,-1.6075,-0.04414,i1,g1,217.24291390342296,109196173.65515968
588.0,-1.8652,0.1067,i1,g1,269.07808232123944,135250887.9392473
589.0,-1.4931,0.7664,i1,g1,1227.2409333810356,616867135.8264464
590.0,-0.5702,0.2487,i1,g1,1257.478026445715,632065674.668481
591.0,0.1803,0.1622,g1,g1,74.4410361865948,37417452.05146299
592.0,1.2089,0.8249,g1,g1,699.0984267958469,351398680.13547856
593.0,0.4158,0.4181,i1,g1,3.307699142241432,1662600.0979520422
594.0,-1.3636,-1.4906,g1,g1,239.43273650116367,120349788.18841559
595.0,0.4345,0.5337,g1,g1,90.19484333155545,45336032.36242204
596.0,0.6615,0.4625,i1,g1,1.082726074002895,544227.3916945768
597.0,0.2616,-0.612,g1,g1,103.94170310427793,52245829.60267938
598.0,-1.1887,-0.1278,i1,g1,75.25083432877457,37824493.44568034
599.0,0.05959,0.628,g1,g1,217.33829840897886,109244118.24789941
600.0,1.0101,-0.07301,i1,g1,234.46759436852426,117854081.82544869
601.0,-0.694,1.0485,g1,g1,1250.1885402852954,628401647.2333496
602.0,-0.6328,-0.2461,i1,g1,101.35364267803314,50944952.668852635
603.0,-1.034,1.4889,g1,g1,1478.1778044121884,742999425.4981899
604.0,-0.1742,-0.5858,g1,g1,85.03301035436172,42741460.23102838
605.0,1.0272,-0.261,i1,g1,219.7798879295019,110471372.23969671
606.0,0.7536,1.1846,g1,g1,448.9121115155784,225643653.9364018
607.0,-1.4168,0.2548,i1,g1,296.6908865939289,149130339.8223452
608.0,1.9176,1.0444,g1,g1,834.6468897587451,419531505.4342899
609.0,0.6379,-0.2865,i1,g1,181.71478968791993,91338121.80080631
610.0,-0.9617,0.1471,i1,g1,278.11296009391253,139792228.61863327
611.0,1.2712,-1.5163,i1,g1,30.229790420072607,15194868.200565595
612.0,-0.327,0.7202,g1,g1,884.0054427126947,444341360.0936826
613.0,-0.04605,-1.0386,g1,g1,68.97042081891956,34667671.84019766
614.0,0.1206,-0.8894,g1,g1,112.925239027099,56761363.53213971
615.0,-0.9083,-0.5096,g1,g1,61.84686990436737,31087051.010131743
616.0,-0.06226,2.2531,g1,g1,1378.701521481842,692998119.2633598
617.0,0.3725,0.6973,g1,g1,42.0533032141943,21137903.732002426
618.0,-0.5507,0.971,i1,g1,1118.3840905265401,562150733.333446
619.0,0.5623,-0.979,i1,g1,101.08403870716583,50809437.44540082
620.0,0.2188,-0.6646,g1,g1,86.10862556536348,43282113.379415505
621.0,-1.5492,0.777,g1,g1,1158.1436221200092,582135683.076195
622.0,-0.82,-0.8498,g1,g1,184.1816922713428,92578099.28982839
623.0,-1.6445,-1.9275,g1,g1,230.64361582664964,115931976.20916252
624.0,-0.5047,-0.0726,g1,g1,178.53653549694553,89740586.62544882
625.0,0.3682,-0.3591,g1,g1,158.86901982572942,79854798.32510209
626.0,-1.8745,-0.3988,g1,g1,21.92194683387997,11018967.985283582
627.0,0.636,0.8402,g1,g1,331.1739301231154,166463086.56981993
628.0,0.7958,-1.0393,i1,g1,84.06934748681672,42257079.424590416
629.0,-0.3294,1.1733,g1,g1,1049.5852986540074,527569330.0112735
630.0,2.19,2.4647,g1,g1,827.690402732628,416034858.5164003
631.0,-0.2795,-0.5669,g1,g1,65.31652008418959,32831055.068772547
632.0,1.0471,-1.4356,i1,g1,41.103058911773616,20660267.706976153
633.0,0.08558,1.0622,g1,g1,0.7706823545957553,387380.0195058029
634.0,1.2141,-0.564,i1,g1,163.18071097962343,82022050.49240331
635.0,0.1422,-0.2206,g1,g1,202.25214881981495,101661133.00466889
636.0,-1.2085,1.9765,g1,g1,1176.4524849675317,591338550.6450557
637.0,-0.7632,-0.8177,g1,g1,179.32016521190835,90134474.57741424
638.0,-1.4827,1.3074,i1,g1,669.322980813926,336432186.123402
639.0,0.7272,0.6888,g1,g1,421.07831883174543,211653123.2223059
640.0,-1.0882,-0.2785,g1,g1,2.76238260805109,1388499.1945230346
641.0,-0.5417,-1.6488,g1,g1,235.72313522077354,118485173.78821951
642.0,0.2325,0.701,g1,g1,2.6148277615588964,1314331.4145401858
643.0,-0.7267,-0.8057,g1,g1,179.14259027251074,90045217.3327435
644.0,-0.3091,-0.8889,g1,g1,162.80265410055387,81832021.9023948
645.0,0.9744,-0.3732,i1,g1,200.83912945798937,100950885.17729624
646.0,0.2567,0.2387,g1,g1,39.93959960812289,20075460.12048505
647.0,-1.8937,-0.4049,g1,g1,23.666117599565865,11895667.576501362
648.0,-0.2069,-1.3098,g1,g1,146.9417921456876,73859630.97270012
649.0,-1.319,-0.2996,g1,g1,4.108319917650594,2065028.5300360126
650.0,-0.5869,-0.8954,g1,g1,199.05342870437272,100053310.72442015
651.0,0.03833,0.1147,g1,g1,96.23726661399304,48373229.25041979
652.0,-0.6952,-1.7805,g1,g1,233.04482146522133,117138931.4243176
653.0,0.3921,1.4816,g1,g1,54.82643738440187,27558262.177344855
654.0,-1.8216,0.3774,i1,g1,317.19459952078853,159436438.91256565
655.0,0.7082,1.1202,g1,g1,407.339174486975,204747204.10720965
656.0,1.115,-1.0364,i1,g1,75.19076247000028,37794298.59603189
657.0,0.3713,-0.7888,i1,g1,141.1514343284725,70949133.65716872
658.0,-2.0806,0.1458,i1,g1,277.54866361317977,139508587.53043428
659.0,0.1334,1.5469,g1,g1,1.7455890793281743,877412.5001914103
660.0,-0.3987,2.0151,g1,g1,1812.3906316983916,910990000.0600381
661.0,-0.5761,1.9021,i1,g1,2258.004766284773,1134975940.7251503
662.0,0.5653,-0.4776,i1,g1,155.9895742585348,78407457.96063918
663.0,-0.236,-2.2467,g1,g1,150.59993844940198,75698381.76028141
664.0,1.3878,0.9104,i1,g1,566.8366560504994,284917895.8983992
665.0,1.4774,-0.1795,i1,g1,233.09039204769954,117161837.2726532
666.0,0.2229,-0.1349,g1,g1,182.418567689504,91691872.64816336
667.0,-0.5845,1.1977,g1,g1,1296.8820046675673,651871907.1080365
668.0,1.2523,-0.1066,i1,g1,234.3318842617793,117785867.7506298
669.0,-0.681,0.03841,g1,g1,160.81643740001496,80833659.01058953
670.0,-0.9525,0.8921,g1,g1,747.004136243833,375478269.540551
671.0,-1.2511,-0.377,g1,g1,16.627846631899878,8357912.328203641
672.0,-0.1039,-1.1293,g1,g1,94.8411157161604,47671460.28060973
673.0,-0.8706,0.02228,i1,g1,249.61882002064573,125469777.25905474
674.0,-0.3693,2.1096,g1,g1,1041.9868175173742,523749987.64100826
675.0,3.208,-0.3453,i1,g1,211.82132900242098,106471038.38746028
676.0,0.4467,-0.08973,g1,g1,71.37457825081577,35876110.76099206
677.0,-0.221,0.8872,i1,g1,789.103692357407,396639422.0844109
678.0,0.02643,0.7935,g1,g1,1188.3305409618297,597309002.0707608
679.0,-0.6977,-0.7805,g1,g1,171.4354146483692,86171240.16716969
680.0,0.7223,-1.348,i1,g1,59.87232766265397,30094556.232550938
681.0,-1.6552,-0.8146,g1,g1,181.19358639036952,91076141.3073286
682.0,0.1755,0.8369,i1,g1,1095.9291384236558,550863852.6468111
683.0,1.0589,0.119,i1,g1,138.3139854051264,69522902.71686247
684.0,0.4004,0.2927,i1,g1,48.70025538319996,24478964.34605289
685.0,-0.693,-0.1386,i1,g1,75.37283807160667,37885818.0783208
686.0,0.4501,-0.1602,g1,g1,84.43348329307747,42440110.64995958
687.0,-0.1707,0.6902,g1,g1,139.49879848421494,70118443.6825419
688.0,-0.0215,0.5559,g1,g1,224.48190756095394,112834821.26079695
689.0,0.6936,-1.4617,i1,g1,52.148763768595295,26212341.57680716
690.0,-1.162,-0.7795,g1,g1,171.33867910743862,86122616.48257497
691.0,0.1694,-0.08869,g1,g1,173.73284786617108,87326034.6417262
692.0,0.646,-1.2069,i1,g1,75.45376759489426,37926496.939232565
693.0,0.1695,0.6186,g1,g1,1135.9675672834264,570988988.8461666
694.0,-1.5597,-1.5311,g1,g1,240.11895553918276,120694713.10170563
695.0,1.5709,-1.1161,i1,g1,58.2541487894009,29281185.899434317
696.0,0.08072,0.5141,g1,g1,257.98265892448967,129673823.26892337
697.0,1.4111,0.2839,i1,g1,40.37813712639857,20295889.03178764
698.0,-1.2956,1.0101,g1,g1,1271.911319481555,639320504.5013106
699.0,-0.6597,0.2751,i1,g1,1764.639718400938,886988218.2438577
700.0,-1.0702,-0.1568,i1,g1,317.32245514944333,159500704.9692969
701.0,-1.4347,-0.9642,g1,g1,212.12137924770337,106621857.29381916
702.0,-0.812,0.427,g1,g1,1134.6307814604615,570317059.4642532
703.0,0.1725,2.8076,g1,g1,1544.029972193521,776099721.4729338
704.0,1.0278,-0.2309,i1,g1,223.02913671291708,112104592.52765673
705.0,-0.1261,0.3799,g1,g1,5.808050435232216,2919390.4304077276
706.0,3.2717,-1.4639,i1,g1,21.494204564501796,10803965.257289262
707.0,-0.8357,-0.6709,g1,g1,132.77878804527734,66740660.657679096
708.0,-1.406,-0.8762,g1,g1,192.74393953961766,96881874.3717655
709.0,0.4265,-0.5591,i1,g1,173.61694207720512,87267775.11817189
710.0,0.7867,0.3792,i1,g1,8.972180279044228,4509826.066186252
711.0,0.257,-0.2543,g1,g1,202.66571924429311,101869012.31856002
712.0,0.2788,0.3218,g1,g1,10.555506210640267,5305677.724925002
713.0,-1.2296,-0.1977,i1,g1,504.7639003875162,253717304.4275875
714.0,0.2923,1.6518,g1,g1,9.29132095237448,4670240.690346961
715.0,-1.0462,2.8671,g1,g1,1302.5819716563824,654736969.8801922
716.0,-0.4856,-1.013,g1,g1,215.06267352353095,108100285.63352084
717.0,0.2244,-0.4982,g1,g1,204.00013434079816,102539750.06548055
718.0,-1.3843,0.2056,i1,g1,289.4919342735956,145511818.81477025
719.0,0.8733,-0.9667,i1,g1,90.28727263901092,45382491.538127184
720.0,-1.0581,-0.1887,g1,g1,428.3396190315866,215302983.11111495
721.0,1.0819,-0.3161,i1,g1,212.21183219390372,106667323.06042778
722.0,1.1021,-0.6095,i1,g1,151.8435149458569,76323459.89342014
723.0,-1.5969,0.05774,i1,g1,257.4989280343407,129430678.11249928
724.0,1.3955,-0.7509,i1,g1,111.78002290938288,56185725.80101255
725.0,0.0855,-1.3768,g1,g1,79.69501633354147,40058341.543314494
726.0,0.4673,-0.1448,g1,g1,62.6000211140606,31465619.078496076
727.0,-0.4436,-0.3803,g1,g1,15.65000527851515,7866404.769624019
728.0,-0.7697,-0.1389,i1,g1,75.35723735831573,37877976.44994706
729.0,-1.6919,-1.1331,g1,g1,223.821259970695,112502749.7207197
730.0,1.0487,0.5697,g1,g1,650.8287201019302,327136129.15176386
731.0,-0.4391,0.5005,i1,g1,811.5583571148181,407926158.3381361
732.0,-0.1263,0.1316,g1,g1,87.51832810356063,43990694.020308256
733.0,1.986,-0.1561,i1,g1,238.49181653823993,119876839.0007026
734.0,0.2799,0.5975,g1,g1,6.804793678400868,3420398.938878743
735.0,1.6983,0.6102,g1,g1,784.2326178006579,394190998.36541003
736.0,-1.0258,0.5825,i1,g1,404.8405715778644,203491292.59204823
737.0,0.2448,-1.7311,i1,g1,84.73453552799748,42591433.2019035
738.0,0.1463,-0.1955,g1,g1,200.8522323626607,100957471.29340087
739.0,-0.9783,-0.5646,g1,g1,85.733962480969,43093790.66503732
740.0,-0.5203,1.545,g1,g1,800.6274434018799,402431783.7205216
741.0,0.1861,0.543,i1,g1,998.7516004205156,502018000.2113703
742.0,0.4775,-0.3797,g1,g1,17.0710319391549,8580677.429733945
743.0,0.1778,-0.01527,g1,g1,147.4937159542983,74137052.99290125
744.0,-1.3692,-0.7397,g1,g1,158.4673346311209,79652893.06855284
745.0,0.432,1.8436,g1,g1,88.43623162626135,44452074.09785623
746.0,-0.6302,-0.419,g1,g1,28.3105315648244,14230161.368562529
747.0,2.4703,-0.3563,i1,g1,217.88857218854508,109520710.88842212
748.0,0.3271,-0.6216,g1,g1,26.10123521008613,13119668.491842233
749.0,1.5038,-0.3103,i1,g1,220.8818813600912,111025284.28152733
750.0,-1.1618,-0.3781,g1,g1,16.600152450163772,8343991.972304542
751.0,-0.275,-0.6561,g1,g1,95.10715515381762,47805183.80747446
752.0,0.158,-0.5089,i1,g1,185.78014616134882,93381554.94882613
753.0,-0.04373,-0.8512,g1,g1,7.532662349757647,3786258.853052785
754.0,1.1594,-0.5295,i1,g1,173.4103501702127,87163932.62523918
755.0,-1.3699,0.964,g1,g1,1167.9529341233897,587066289.6387408
756.0,0.4253,-0.0941,g1,g1,93.2177696731387,46855492.6928475
757.0,0.8729,-1.4722,i1,g1,43.69424484586012,21962715.663263023
758.0,0.6342,1.0567,g1,g1,324.58581885496085,163151602.06995386
