indice,pmos,nmos,nodo,saida,corrente,LETth
423.0,1.4933,-0.4896,i1,g1,184.375,92675264.55026454
424.0,-0.01818,0.468,g1,g1,200.0,100529100.52910052
425.0,-0.1538,1.4507,g1,g1,66666,33509365079.36508
426.0,-0.3843,0.8852,g1,g1,66666,33509365079.36508
427.0,-0.9784,-0.07401,i1,g1,75.3173828125,37857943.741732806
428.0,0.3379,-1.3158,i1,g1,96.875,48693783.06878307
429.0,-1.0557,1.0486,g1,g1,66666,33509365079.36508
430.0,0.6482,0.2298,i1,g1,78.125,39269179.894179896
431.0,-1.2058,-2.1449,g1,g1,225.0,113095238.09523809
432.0,-0.1358,-0.9788,g1,g1,106.25,53406084.65608465
433.0,-1.1195,0.991,g1,g1,66666,33509365079.36508
434.0,-0.4116,0.8537,g1,g1,66666,33509365079.36508
435.0,0.007187,0.1652,g1,g1,71.875,36127645.50264551
436.0,0.1917,1.9147,g1,g1,66666,33509365079.36508
437.0,0.7311,0.4302,i1,g1,2.734375,1374421.2962962962
438.0,-0.5024,0.1023,g1,g1,118.75,59689153.43915344
439.0,2.011,2.8214,g1,g1,843.75,424107142.8571428
440.0,-2.6775,-1.1035,g1,g1,225.0,113095238.09523809
441.0,-1.7399,0.4297,i1,g1,329.296875,165519593.25396824
442.0,-1.7405,0.3022,i1,g1,304.296875,152953455.6878307
443.0,0.4075,0.6936,g1,g1,67.1875,33771494.70899471
444.0,-0.3492,-0.01158,g1,g1,14.84375,7461144.17989418
445.0,-1.3971,0.9341,g1,g1,66666,33509365079.36508
446.0,2.3632,-0.2153,i1,g1,237.5,119378306.87830688
447.0,0.2998,-0.1195,g1,g1,175.0,87962962.96296296
448.0,0.6548,0.5329,g1,g1,350.0,175925925.9259259
449.0,-0.4918,-1.1462,g1,g1,225.0,113095238.09523809
450.0,-2.3547,-0.6544,g1,g1,125.0,62830687.830687836
451.0,-0.4443,0.7076,g1,g1,66666,33509365079.36508
452.0,-1.1949,0.555,g1,g1,66666,33509365079.36508
453.0,0.4367,-0.7988,i1,g1,131.25,65972222.222222224
454.0,-1.0009,-0.4181,g1,g1,28.125,14136904.761904761
455.0,-0.152,0.5601,g1,g1,156.25,78538359.78835979
456.0,0.5595,0.2205,i1,g1,96.875,48693783.06878307
457.0,1.4636,0.4324,i1,g1,2.734375,1374421.2962962962
458.0,-2.0975,-0.968,g1,g1,212.5,106812169.3121693
459.0,0.5403,-0.8069,i1,g1,125.0,62830687.830687836
460.0,0.6366,0.333,i1,g1,20.703125,10406332.671957672
461.0,-0.07139,1.9227,g1,g1,66666,33509365079.36508
462.0,-0.3886,-0.3792,g1,g1,13.671875,6872106.48148148
463.0,0.3263,0.7287,g1,g1,18.75,9424603.174603175
464.0,-1.659,0.9573,g1,g1,66666,33509365079.36508
465.0,-0.5481,0.5099,g1,g1,66666,33509365079.36508
466.0,-0.7553,1.4366,g1,g1,66666,33509365079.36508
467.0,0.1094,-0.8727,g1,g1,4.6875,2356150.793650794
468.0,-0.3037,-1.3075,g1,g1,193.75,97387566.13756613
469.0,0.9565,1.5558,g1,g1,590.625,296875000.0
470.0,-0.29,0.3294,g1,g1,14.453125,7264798.28042328
471.0,-0.4875,-1.1338,g1,g1,225.0,113095238.09523809
472.0,-0.407,0.3612,g1,g1,5.078125,2552496.693121693
473.0,-0.1658,1.4548,g1,g1,66666,33509365079.36508
474.0,1.277,0.6037,g1,g1,725.0,364417989.4179894
475.0,-1.0115,-0.7512,g1,g1,162.5,81679894.17989418
476.0,0.8787,0.1435,i1,g1,128.125,64401455.02645502
477.0,0.3856,-1.8102,i1,g1,53.125,26703042.328042325
478.0,1.1709,-1.0404,i1,g1,75.0,37698412.6984127
479.0,-1.8191,-0.4623,g1,g1,43.75,21990740.74074074
480.0,-0.8815,-0.7932,g1,g1,175.0,87962962.96296296
481.0,1.3187,-0.3994,i1,g1,206.25,103670634.92063491
482.0,1.1759,-0.06517,i1,g1,231.25,116236772.48677248
483.0,0.288,0.5252,g1,g1,8.984375,4515955.687830688
484.0,1.7529,2.3404,g1,g1,787.5,395833333.3333333
485.0,0.8587,-2.3009,g1,g1,453.125,227761243.38624337
486.0,1.5451,0.5046,g1,g1,775.0,389550264.55026454
487.0,-0.3485,-0.129,g1,g1,15.234375,7657490.079365078
488.0,-0.5609,-0.3555,g1,g1,11.71875,5890376.984126984
489.0,0.2426,-0.3743,g1,g1,212.5,106812169.3121693
490.0,0.2631,-0.7008,g1,g1,7.421875,3730572.08994709
491.0,0.6944,0.1691,i1,g1,125.0,62830687.830687836
492.0,0.07086,1.1626,g1,g1,55555,27924470899.4709
493.0,-0.04202,2.1552,i1,g1,1399.658203125,703531901.0416666
494.0,0.09473,-1.8244,g1,g1,87.5,43981481.48148148
495.0,-0.09128,-0.8001,g1,g1,84.375,42410714.285714276
496.0,-0.9827,0.6961,g1,g1,66666,33509365079.36508
497.0,-1.1049,-0.708,g1,g1,143.75,72255291.00529101
498.0,0.1912,0.01789,g1,g1,137.5,69113756.61375661
499.0,0.3327,0.6096,g1,g1,21.484375,10799024.47089947
500.0,1.5069,1.7243,g1,g1,775.0,389550264.55026454
501.0,1.1883,0.1035,i1,g1,143.75,72255291.00529101
502.0,1.7427,0.8518,g1,g1,787.5,395833333.3333333
503.0,1.5505,0.05024,i1,g1,175.0,87962962.96296296
504.0,-0.5259,0.3646,g1,g1,398.4375,200272817.46031746
505.0,-1.245,0.5712,g1,g1,66666,33509365079.36508
506.0,0.3632,0.2253,g1,g1,11.71875,5890376.984126984
507.0,0.2729,1.1029,g1,g1,5.859375,2945188.492063492
508.0,-0.4223,-0.7183,g1,g1,146.875,73826058.20105821
509.0,0.1164,0.8849,g1,g1,1.171875,589037.6984126985
510.0,-0.895,0.2831,i1,g1,301.171875,151382688.4920635
511.0,0.167,-0.5536,i1,g1,165.625,83250661.37566137
512.0,-1.9804,1.2194,g1,g1,66666,33509365079.36508
513.0,1.9007,-0.2409,i1,g1,231.25,116236772.48677248
514.0,-0.6289,-0.2715,g1,g1,2.3418426513671875,1177116.6766131367
515.0,0.7214,0.3221,i1,g1,24.21875,12173445.767195767
516.0,0.4888,0.1655,i1,g1,137.5,69113756.61375661
517.0,0.4554,0.9893,g1,g1,112.5,56547619.047619045
518.0,1.2758,0.414,i1,g1,4.296875,2159804.894179894
519.0,-0.3473,-0.3667,g1,g1,24.21875,12173445.767195767
520.0,1.979,-0.2462,i1,g1,231.25,116236772.48677248
521.0,-0.03725,-0.3887,i1,g1,140.234375,70488177.91005291
522.0,-0.5246,0.5458,g1,g1,66666,33509365079.36508
523.0,-1.5931,-1.7275,g1,g1,237.5,119378306.87830688
524.0,2.381,1.8097,g1,g1,843.75,424107142.8571428
525.0,1.5203,0.5965,g1,g1,775.0,389550264.55026454
526.0,-2.6699,-0.7303,g1,g1,156.25,78538359.78835979
527.0,-1.785,-0.06962,i1,g1,75.3173828125,37857943.741732806
528.0,-0.269,2.1049,g1,g1,66666,33509365079.36508
529.0,-0.2029,-0.6251,g1,g1,81.25,40839947.08994709
530.0,-0.1666,2.3216,g1,g1,66666,33509365079.36508
531.0,-0.163,0.5025,g1,g1,123.4375,62045304.232804224
532.0,-1.932,0.6116,g1,g1,66666,33509365079.36508
533.0,0.3222,0.07491,g1,g1,96.875,48693783.06878307
534.0,-0.8572,-0.9273,g1,g1,200.0,100529100.52910052
535.0,2.3681,-0.7931,i1,g1,93.75,47123015.87301587
536.0,0.6183,1.1612,g1,g1,312.5,157076719.57671958
537.0,0.1392,-1.3252,g1,g1,118.75,59689153.43915344
538.0,0.1028,0.8464,g1,g1,1.171875,589037.6984126985
539.0,-0.3249,0.5086,g1,g1,34.375,17278439.153439153
540.0,0.8244,-0.5118,i1,g1,168.75,84821428.57142855
541.0,0.2245,0.3317,g1,g1,13.28125,6675760.582010581
542.0,-0.9913,0.6155,g1,g1,66666,33509365079.36508
543.0,-2.9918,-0.6095,g1,g1,106.25,53406084.65608465
544.0,-0.4095,-0.01072,g1,g1,4.6833038330078125,2354041.609183821
545.0,-0.6427,0.01913,g1,g1,181.25,91104497.35449734
546.0,0.5422,0.8391,g1,g1,212.5,106812169.3121693
547.0,-1.1676,0.915,g1,g1,66666,33509365079.36508
548.0,1.0964,0.9529,g1,g1,656.25,329861111.1111111
549.0,1.2081,-0.5962,i1,g1,156.25,78538359.78835979
550.0,-0.1993,0.8023,g1,g1,66666,33509365079.36508
551.0,-1.2046,1.9563,g1,g1,66666,33509365079.36508
552.0,-1.6572,1.3296,g1,g1,55555,27924470899.4709
553.0,-0.1252,0.1344,g1,g1,87.5,43981481.48148148
554.0,0.1473,-0.03647,g1,g1,156.25,78538359.78835979
555.0,0.555,-1.2094,i1,g1,81.25,40839947.08994709
556.0,0.202,-0.6352,g1,g1,131.25,65972222.222222224
557.0,-1.2366,-0.2295,i1,g1,88.41552734375,44441667.1833664
558.0,0.5224,-1.9017,i1,g1,32.8125,16493055.555555556
559.0,0.08117,-1.088,g1,g1,81.25,40839947.08994709
560.0,-0.03747,-1.6973,g1,g1,60.9375,30629960.317460313
561.0,-0.3152,-0.9735,g1,g1,175.0,87962962.96296296
562.0,1.1093,0.5753,g1,g1,656.25,329861111.1111111
563.0,1.0793,-0.7738,i1,g1,112.5,56547619.047619045
564.0,1.1039,1.9825,g1,g1,656.25,329861111.1111111
565.0,-1.1805,-0.2936,g1,g1,3.515625,1767113.0952380951
566.0,1.5193,-1.0847,i1,g1,62.5,31415343.915343918
567.0,-1.5262,-0.6709,g1,g1,131.25,65972222.222222224
568.0,1.5217,0.7082,g1,g1,775.0,389550264.55026454
569.0,-0.04407,-0.2352,i1,g1,170.60546875,85754071.59391534
570.0,-1.5816,-0.4108,g1,g1,25.78125,12958829.365079364
571.0,1.4946,-0.7056,i1,g1,125.0,62830687.830687836
572.0,1.2975,0.7873,g1,g1,750.0,376984126.984127
573.0,-0.7942,-1.2496,g1,g1,237.5,119378306.87830688
574.0,0.672,0.6742,g1,g1,375.0,188492063.4920635
575.0,-0.8897,0.9219,g1,g1,66666,33509365079.36508
576.0,-0.4594,-0.6841,g1,g1,137.5,69113756.61375661
577.0,0.09,-0.05575,g1,g1,162.5,81679894.17989418
578.0,-0.149,-0.9417,g1,g1,106.25,53406084.65608465
579.0,0.2355,-0.4192,g1,g1,212.5,106812169.3121693
580.0,0.2237,-0.2194,g1,g1,200.0,100529100.52910052
581.0,1.3426,-0.6313,i1,g1,143.75,72255291.00529101
582.0,-0.7961,0.1564,i1,g1,75.3173828125,37857943.741732806
583.0,1.5058,-0.8262,i1,g1,96.875,48693783.06878307
584.0,0.3815,0.2765,i1,g1,59.375,29844576.71957672
585.0,-0.3946,-1.3377,g1,g1,225.0,113095238.09523809
586.0,-0.1392,2.2364,i1,g1,1299.6826171875,653279622.3958334
587.0,-1.6075,-0.04414,i1,g1,217.578125,109364666.005291
588.0,-1.8652,0.1067,i1,g1,269.140625,135282324.73544973
589.0,-1.4931,0.7664,g1,g1,66666,33509365079.36508
590.0,-0.5702,0.2487,i1,g1,137.5,69113756.61375661
591.0,0.1803,0.1622,g1,g1,75.0,37698412.6984127
592.0,1.2089,0.8249,g1,g1,689.0625,346354166.6666667
593.0,0.4158,0.4181,i1,g1,3.515625,1767113.0952380951
594.0,-1.3636,-1.4906,g1,g1,237.5,119378306.87830688
595.0,0.4345,0.5337,g1,g1,90.625,45552248.67724867
596.0,0.6615,0.4625,i1,g1,1.171875,589037.6984126985
597.0,0.2616,-0.612,g1,g1,106.25,53406084.65608465
598.0,-1.1887,-0.1278,i1,g1,75.3173828125,37857943.741732806
599.0,0.05959,0.628,g1,g1,218.75,109953703.70370369
600.0,1.0101,-0.07301,i1,g1,237.5,119378306.87830688
601.0,-0.694,1.0485,g1,g1,66666,33509365079.36508
602.0,-0.6328,-0.2461,g1,g1,1.5613555908203125,784808.3657562417
603.0,-1.034,1.4889,g1,g1,66666,33509365079.36508
604.0,-0.1742,-0.5858,g1,g1,84.375,42410714.285714276
605.0,1.0272,-0.261,i1,g1,225.0,113095238.09523809
606.0,0.7536,1.1846,g1,g1,453.125,227761243.38624337
607.0,-1.4168,0.2548,i1,g1,297.265625,149419229.49735448
608.0,1.9176,1.0444,g1,g1,843.75,424107142.8571428
609.0,0.6379,-0.2865,i1,g1,181.25,91104497.35449734
610.0,-0.9617,0.1471,i1,g1,277.734375,139601934.52380952
611.0,1.2712,-1.5163,i1,g1,31.25,15707671.957671959
612.0,-0.327,0.7202,g1,g1,3.90625,1963458.9947089949
613.0,-0.04605,-1.0386,g1,g1,68.75,34556878.306878306
614.0,0.1206,-0.8894,g1,g1,112.5,56547619.047619045
615.0,-0.9083,-0.5096,g1,g1,62.5,31415343.915343918
616.0,-0.06226,2.2531,g1,g1,66666,33509365079.36508
617.0,0.3725,0.6973,g1,g1,42.1875,21205357.142857138
618.0,-0.5507,0.971,g1,g1,66666,33509365079.36508
619.0,0.5623,-0.979,i1,g1,100.0,50264550.26455026
620.0,0.2188,-0.6646,g1,g1,84.375,42410714.285714276
621.0,-1.5492,0.777,g1,g1,300.0,150793650.7936508
622.0,-0.82,-0.8498,g1,g1,187.5,94246031.74603175
623.0,-1.6445,-1.9275,g1,g1,237.5,119378306.87830688
624.0,-0.5047,-0.0726,g1,g1,181.25,91104497.35449734
625.0,0.3682,-0.3591,g1,g1,162.5,81679894.17989418
626.0,-1.8745,-0.3988,g1,g1,22.265625,11191716.269841269
627.0,0.636,0.8402,g1,g1,325.0,163359788.35978836
628.0,0.7958,-1.0393,i1,g1,84.375,42410714.285714276
629.0,-0.3294,1.1733,g1,g1,66666,33509365079.36508
630.0,2.19,2.4647,i1,g1,396.484375,199291087.96296296
631.0,-0.2795,-0.5669,g1,g1,65.625,32986111.111111112
632.0,1.0471,-1.4356,i1,g1,40.625,20419973.544973545
633.0,0.08558,1.0622,g1,g1,0.7808685302734375,392500.05489934684
634.0,1.2141,-0.564,i1,g1,162.5,81679894.17989418
635.0,0.1422,-0.2206,g1,g1,200.0,100529100.52910052
636.0,-1.2085,1.9765,g1,g1,66666,33509365079.36508
637.0,-0.7632,-0.8177,g1,g1,181.25,91104497.35449734
638.0,-1.4827,1.3074,g1,g1,66666,33509365079.36508
639.0,0.7272,0.6888,g1,g1,421.875,212053571.4285714
640.0,-1.0882,-0.2785,g1,g1,2.734375,1374421.2962962962
641.0,-0.5417,-1.6488,g1,g1,237.5,119378306.87830688
642.0,0.2325,0.701,g1,g1,2.734375,1374421.2962962962
643.0,-0.7267,-0.8057,g1,g1,175.0,87962962.96296296
644.0,-0.3091,-0.8889,g1,g1,162.5,81679894.17989418
645.0,0.9744,-0.3732,i1,g1,200.0,100529100.52910052
646.0,0.2567,0.2387,g1,g1,39.84375,20027281.746031746
647.0,-1.8937,-0.4049,g1,g1,23.828125,11977099.867724866
648.0,-0.2069,-1.3098,g1,g1,150.0,75396825.3968254
649.0,-1.319,-0.2996,g1,g1,3.9028167724609375,1961733.2983269258
650.0,-0.5869,-0.8954,g1,g1,200.0,100529100.52910052
651.0,0.03833,0.1147,g1,g1,95.3125,47908399.47089946
652.0,-0.6952,-1.7805,g1,g1,237.5,119378306.87830688
653.0,0.3921,1.4816,g1,g1,56.25,28273809.523809522
654.0,-1.8216,0.3774,i1,g1,316.796875,159236524.47089946
655.0,0.7082,1.1202,i1,g1,390.234375,196149553.57142857
656.0,1.115,-1.0364,i1,g1,75.0,37698412.6984127
657.0,0.3713,-0.7888,i1,g1,143.75,72255291.00529101
658.0,-2.0806,0.1458,i1,g1,277.734375,139601934.52380952
659.0,0.1334,1.5469,g1,g1,1.953125,981729.4973544974
660.0,-0.3987,2.0151,i1,g1,350.0,175925925.9259259
661.0,-0.5761,1.9021,g1,g1,66666,33509365079.36508
662.0,0.5653,-0.4776,i1,g1,156.25,78538359.78835979
663.0,-0.236,-2.2467,g1,g1,150.0,75396825.3968254
664.0,1.3878,0.9104,i1,g1,729.931640625,366896856.39880955
665.0,1.4774,-0.1795,i1,g1,237.5,119378306.87830688
666.0,0.2229,-0.1349,g1,g1,187.5,94246031.74603175
667.0,-0.5845,1.1977,g1,g1,66666,33509365079.36508
668.0,1.2523,-0.1066,i1,g1,237.5,119378306.87830688
669.0,-0.681,0.03841,g1,g1,162.5,81679894.17989418
670.0,-0.9525,0.8921,g1,g1,66666,33509365079.36508
671.0,-1.2511,-0.377,g1,g1,16.40625,8246527.777777778
672.0,-0.1039,-1.1293,g1,g1,93.75,47123015.87301587
673.0,-0.8706,0.02228,i1,g1,249.609375,125465029.76190476
674.0,-0.3693,2.1096,g1,g1,66666,33509365079.36508
675.0,3.208,-0.3453,i1,g1,212.5,106812169.3121693
676.0,0.4467,-0.08973,g1,g1,71.875,36127645.50264551
677.0,-0.221,0.8872,g1,g1,66666,33509365079.36508
678.0,0.02643,0.7935,g1,g1,55555,27924470899.4709
679.0,-0.6977,-0.7805,g1,g1,168.75,84821428.57142855
680.0,0.7223,-1.348,i1,g1,59.375,29844576.71957672
681.0,-1.6552,-0.8146,g1,g1,181.25,91104497.35449734
682.0,0.1755,0.8369,g1,g1,66666,33509365079.36508
683.0,1.0589,0.119,i1,g1,137.5,69113756.61375661
684.0,0.4004,0.2927,i1,g1,48.4375,24346891.534391534
685.0,-0.693,-0.1386,i1,g1,75.3173828125,37857943.741732806
686.0,0.4501,-0.1602,g1,g1,84.375,42410714.285714276
687.0,-0.1707,0.6902,g1,g1,137.5,69113756.61375661
688.0,-0.0215,0.5559,g1,g1,225.0,113095238.09523809
689.0,0.6936,-1.4617,i1,g1,51.5625,25917658.730158728
690.0,-1.162,-0.7795,g1,g1,168.75,84821428.57142855
691.0,0.1694,-0.08869,g1,g1,175.0,87962962.96296296
692.0,0.646,-1.2069,i1,g1,75.0,37698412.6984127
693.0,0.1695,0.6186,g1,g1,66666,33509365079.36508
694.0,-1.5597,-1.5311,g1,g1,237.5,119378306.87830688
695.0,1.5709,-1.1161,i1,g1,59.375,29844576.71957672
696.0,0.08072,0.5141,g1,g1,256.25,128802910.05291004
697.0,1.4111,0.2839,i1,g1,40.625,20419973.544973545
698.0,-1.2956,1.0101,g1,g1,66666,33509365079.36508
699.0,-0.6597,0.2751,i1,g1,118.75,59689153.43915344
700.0,-1.0702,-0.1568,i1,g1,317.578125,159629216.26984125
701.0,-1.4347,-0.9642,g1,g1,212.5,106812169.3121693
702.0,-0.812,0.427,g1,g1,66666,33509365079.36508
703.0,0.1725,2.8076,i1,g1,980.46875,492828207.6719577
704.0,1.0278,-0.2309,i1,g1,225.0,113095238.09523809
705.0,-0.1261,0.3799,g1,g1,5.859375,2945188.492063492
706.0,3.2717,-1.4639,i1,g1,21.875,10995370.37037037
707.0,-0.8357,-0.6709,g1,g1,131.25,65972222.222222224
708.0,-1.406,-0.8762,g1,g1,193.75,97387566.13756613
709.0,0.4265,-0.5591,i1,g1,175.0,87962962.96296296
710.0,0.7867,0.3792,i1,g1,8.984375,4515955.687830688
711.0,0.257,-0.2543,g1,g1,206.25,103670634.92063491
712.0,0.2788,0.3218,g1,g1,10.546875,5301339.2857142845
713.0,-1.2296,-0.1977,g1,g1,66666,33509365079.36508
714.0,0.2923,1.6518,g1,g1,9.366226196289062,4707891.474325189
715.0,-1.0462,2.8671,g1,g1,66666,33509365079.36508
716.0,-0.4856,-1.013,g1,g1,212.5,106812169.3121693
717.0,0.2244,-0.4982,g1,g1,200.0,100529100.52910052
718.0,-1.3843,0.2056,i1,g1,289.453125,145492311.5079365
719.0,0.8733,-0.9667,i1,g1,90.625,45552248.67724867
720.0,-1.0581,-0.1887,g1,g1,66666,33509365079.36508
721.0,1.0819,-0.3161,i1,g1,212.5,106812169.3121693
722.0,1.1021,-0.6095,i1,g1,153.125,76967592.5925926
723.0,-1.5969,0.05774,i1,g1,257.421875,129391947.75132275
724.0,1.3955,-0.7509,i1,g1,112.5,56547619.047619045
725.0,0.0855,-1.3768,g1,g1,81.25,40839947.08994709
726.0,0.4673,-0.1448,g1,g1,62.5,31415343.915343918
727.0,-0.4436,-0.3803,g1,g1,15.625,7853835.9788359795
728.0,-0.7697,-0.1389,i1,g1,75.3173828125,37857943.741732806
729.0,-1.6919,-1.1331,g1,g1,225.0,113095238.09523809
730.0,1.0487,0.5697,g1,g1,656.25,329861111.1111111
731.0,-0.4391,0.5005,g1,g1,66666,33509365079.36508
732.0,-0.1263,0.1316,g1,g1,87.5,43981481.48148148
733.0,1.986,-0.1561,i1,g1,237.5,119378306.87830688
734.0,0.2799,0.5975,g1,g1,7.03125,3534226.1904761903
735.0,1.6983,0.6102,g1,g1,787.5,395833333.3333333
736.0,-1.0258,0.5825,g1,g1,66666,33509365079.36508
737.0,0.2448,-1.7311,i1,g1,84.375,42410714.285714276
738.0,0.1463,-0.1955,g1,g1,200.0,100529100.52910052
739.0,-0.9783,-0.5646,g1,g1,85.9375,43196097.88359788
740.0,-0.5203,1.545,g1,g1,66666,33509365079.36508
741.0,0.1861,0.543,g1,g1,7.421875,3730572.08994709
742.0,0.4775,-0.3797,g1,g1,16.796875,8442873.677248677
743.0,0.1778,-0.01527,g1,g1,150.0,75396825.3968254
744.0,-1.3692,-0.7397,g1,g1,156.25,78538359.78835979
745.0,0.432,1.8436,g1,g1,87.5,43981481.48148148
746.0,-0.6302,-0.419,g1,g1,28.125,14136904.761904761
747.0,2.4703,-0.3563,i1,g1,212.5,106812169.3121693
748.0,0.3271,-0.6216,g1,g1,25.78125,12958829.365079364
749.0,1.5038,-0.3103,i1,g1,225.0,113095238.09523809
750.0,-1.1618,-0.3781,g1,g1,16.796875,8442873.677248677
751.0,-0.275,-0.6561,g1,g1,93.75,47123015.87301587
752.0,0.158,-0.5089,i1,g1,187.109375,94049685.84656085
753.0,-0.04373,-0.8512,g1,g1,7.8125,3926917.9894179897
754.0,1.1594,-0.5295,i1,g1,175.0,87962962.96296296
755.0,-1.3699,0.964,g1,g1,393.75,197916666.66666666
756.0,0.4253,-0.0941,g1,g1,93.75,47123015.87301587
757.0,0.8729,-1.4722,i1,g1,43.75,21990740.74074074
758.0,0.6342,1.0567,g1,g1,325.0,163359788.35978836
759.0,-0.5874,-1.0528,g1,g1,225.0,113095238.09523809
760.0,-0.9665,-1.511,g1,g1,237.5,119378306.87830688
761.0,0.7291,-0.3059,i1,g1,187.5,94246031.74603175
762.0,0.6451,1.2249,g1,g1,337.5,169642857.1428571
763.0,1.2603,-0.5766,i1,g1,159.375,80109126.98412699
764.0,0.402,-0.4443,g1,g1,84.375,42410714.285714276
765.0,0.3949,0.5278,g1,g1,57.8125,29059193.12169312
766.0,-0.6841,-1.5831,g1,g1,237.5,119378306.87830688
767.0,0.1938,-0.353,g1,g1,218.75,109953703.70370369
768.0,0.2506,-1.2543,i1,g1,118.75,59689153.43915344
769.0,0.8321,-0.917,i1,g1,100.0,50264550.26455026
770.0,-0.1639,0.6466,g1,g1,162.5,81679894.17989418
771.0,-0.9704,-1.3636,g1,g1,237.5,119378306.87830688
772.0,1.25,-0.2854,i1,g1,225.0,113095238.09523809
773.0,0.0369,0.3033,g1,g1,21.484375,10799024.47089947
774.0,-0.8366,-0.04205,i1,g1,220.703125,110935433.2010582
775.0,1.0789,0.7091,g1,g1,656.25,329861111.1111111
776.0,-1.6841,0.6851,g1,g1,66666,33509365079.36508
777.0,-2.3785,0.6827,g1,g1,66666,33509365079.36508
778.0,-0.5187,-1.3693,g1,g1,237.5,119378306.87830688
779.0,0.4635,1.4727,g1,g1,118.75,59689153.43915344
780.0,0.1014,0.6032,g1,g1,81.25,40839947.08994709
781.0,-0.2193,0.3687,g1,g1,7.421875,3730572.08994709
782.0,-1.0131,-2.8146,g1,g1,250.0,125661375.66137567
783.0,-0.06849,-0.893,g1,g1,78.125,39269179.894179896
784.0,-1.4242,-0.4273,g1,g1,31.25,15707671.957671959
785.0,-1.322,0.4812,g1,g1,66666,33509365079.36508
786.0,-1.0819,-1.2742,g1,g1,237.5,119378306.87830688
787.0,-0.7242,-0.1158,i1,g1,75.3173828125,37857943.741732806
788.0,-2.2934,0.594,g1,g1,66666,33509365079.36508
789.0,0.618,-0.1742,i1,g1,206.25,103670634.92063491
790.0,-0.2297,0.8117,g1,g1,66666,33509365079.36508
791.0,2.3293,-1.6115,i1,g1,15.625,7853835.9788359795
792.0,0.2686,-2.211,i1,g1,56.25,28273809.523809522
793.0,0.5457,1.281,g1,g1,212.5,106812169.3121693
794.0,0.202,0.7418,g1,g1,66666,33509365079.36508
795.0,0.4227,-0.5344,i1,g1,187.5,94246031.74603175
796.0,0.5374,-0.1116,i1,g1,225.0,113095238.09523809
797.0,0.3057,-0.4406,g1,g1,181.25,91104497.35449734
798.0,0.3775,0.4437,i1,g1,1.953125,981729.4973544974
799.0,0.1058,-0.3452,g1,g1,218.75,109953703.70370369
800.0,0.4182,2.85,g1,g1,75.0,37698412.6984127
801.0,-0.7004,-0.904,g1,g1,200.0,100529100.52910052
802.0,-0.9716,0.6618,g1,g1,66666,33509365079.36508
803.0,0.3548,-1.8012,i1,g1,59.375,29844576.71957672
804.0,0.6798,0.07926,i1,g1,200.0,100529100.52910052
805.0,-1.3195,1.4693,g1,g1,66666,33509365079.36508
806.0,-0.6239,-3.4187,i1,g1,50.0,25132275.13227513
807.0,-0.02832,0.5767,g1,g1,231.25,116236772.48677248
808.0,0.9314,-1.4483,i1,g1,43.75,21990740.74074074
809.0,0.223,-0.2918,g1,g1,212.5,106812169.3121693
810.0,-1.8203,2.4491,g1,g1,66666,33509365079.36508
811.0,0.3569,0.3061,i1,g1,40.625,20419973.544973545
812.0,-0.5676,-1.4344,g1,g1,237.5,119378306.87830688
813.0,-0.4774,0.8263,g1,g1,66666,33509365079.36508
814.0,-1.8891,0.2948,i1,g1,303.515625,152560763.88888887
815.0,-1.398,-1.3625,g1,g1,237.5,119378306.87830688
816.0,-0.9175,0.5301,g1,g1,66666,33509365079.36508
817.0,-0.02395,-1.4233,g1,g1,56.25,28273809.523809522
818.0,-0.1743,0.8623,g1,g1,66666,33509365079.36508
819.0,0.437,0.4922,g1,g1,93.75,47123015.87301587
820.0,-0.1361,0.2316,g1,g1,45.3125,22776124.338624336
821.0,0.09274,0.01664,g1,g1,137.5,69113756.61375661
822.0,1.5553,-1.0593,i1,g1,65.625,32986111.111111112
823.0,0.1994,-1.206,i1,g1,137.5,69113756.61375661
824.0,0.2618,-0.9393,i1,g1,143.75,72255291.00529101
825.0,1.0989,-0.2473,i1,g1,225.0,113095238.09523809
826.0,1.8905,-1.1663,i1,g1,51.5625,25917658.730158728
827.0,-0.7793,0.8692,g1,g1,66666,33509365079.36508
828.0,1.8269,-0.03412,i1,g1,215.625,108382936.50793651
829.0,-0.6299,1.6197,g1,g1,66666,33509365079.36508
830.0,1.2923,-0.3557,i1,g1,212.5,106812169.3121693
831.0,0.7446,-0.2078,i1,g1,212.5,106812169.3121693
832.0,1.9667,0.3482,i1,g1,17.1875,8639219.576719576
833.0,-0.1839,-1.0696,g1,g1,131.25,65972222.222222224
834.0,0.5387,1.6398,g1,g1,212.5,106812169.3121693
835.0,0.09953,-1.6917,g1,g1,90.625,45552248.67724867
836.0,0.5334,-1.2704,i1,g1,78.125,39269179.894179896
837.0,0.1865,-2.9591,g1,g1,0.390625,196345.89947089946
838.0,0.8156,-0.956,i1,g1,93.75,47123015.87301587
839.0,2.2347,1.6103,i1,g1,775.0,389550264.55026454
840.0,0.4888,-1.118,i1,g1,93.75,47123015.87301587
841.0,-1.2951,0.1501,i1,g1,278.515625,139994626.3227513
842.0,0.1335,-1.119,g1,g1,115.625,58118386.24338624
843.0,0.02561,-0.03944,g1,g1,156.25,78538359.78835979
844.0,1.4976,-0.8236,i1,g1,100.0,50264550.26455026
845.0,1.0651,-0.8508,i1,g1,100.0,50264550.26455026
