indice,pmos,nmos,nodo,saida,corrente,LETth
466,4.7502,4.4767,i2,g1,175.0,87962962.96296296
467,4.8196,4.3084,e1,g1,200.0,100529100.52910052
468,4.7864,4.2767,e1,g1,200.0,100529100.52910052
469,4.8875,4.4854,i1,g1,199.951171875,100504557.29166666
470,4.7875,4.396,e1,g1,200.0,100529100.52910052
471,4.7717,4.2894,e1,g1,200.0,100529100.52910052
472,4.7782,4.3983,e1,g1,200.0,100529100.52910052
473,4.7975,4.478,i6,g2,187.5,94246031.74603175
474,4.9132,4.416,e1,g1,200.0,100529100.52910052
475,4.7297,4.3173,i6,g2,175.0,87962962.96296296
476,4.8813,4.3825,e1,g1,200.0,100529100.52910052
477,4.8417,4.2401,e1,g1,200.0,100529100.52910052
478,4.9047,4.2962,e1,g1,200.0,100529100.52910052
479,4.6649,4.3383,i6,g2,131.25,65972222.222222224
480,4.7401,4.3142,i2,g1,187.5,94246031.74603175
481,4.9165,4.3429,e1,g1,200.0,100529100.52910052
482,4.9051,4.3673,e1,g1,200.0,100529100.52910052
483,4.8339,4.4103,e1,g1,200.0,100529100.52910052
484,4.9513,4.5425,i1,g1,182.7880859375,91877609.33366401
485,4.8797,4.2043,e1,g1,200.0,100529100.52910052
486,4.9347,4.4088,e1,g1,200.0,100529100.52910052
487,4.7829,4.3626,e1,g1,200.0,100529100.52910052
488,4.7658,4.3461,i2,g1,200.0,100529100.52910052
489,4.8303,4.3447,e1,g1,200.0,100529100.52910052
490,4.8319,4.3209,e1,g1,200.0,100529100.52910052
491,4.8665,4.3843,e1,g1,200.0,100529100.52910052
492,4.8165,4.4567,i2,g2,200.0,100529100.52910052
493,4.8074,4.529,i1,g1,179.78515625,90368200.23148146
494,4.8184,4.2391,e1,g1,200.0,100529100.52910052
495,4.8035,4.3137,e1,g1,200.0,100529100.52910052
496,4.732,4.4227,i2,g1,175.0,87962962.96296296
497,4.7222,4.3204,i2,g1,175.0,87962962.96296296
498,4.8261,4.3733,e1,g1,200.0,100529100.52910052
499,4.8375,4.4164,e1,g1,200.0,100529100.52910052
500,4.9316,4.4976,i1,g1,197.4853515625,99265123.80125661
501,4.9061,4.3795,e1,g1,200.0,100529100.52910052
502,4.9505,4.4341,e1,g1,200.0,100529100.52910052
503,4.9351,4.3757,e1,g1,200.0,100529100.52910052
504,4.7686,4.3986,i2,g1,200.0,100529100.52910052
505,4.711,4.4136,i2,g1,162.5,81679894.17989418
506,4.8399,4.3884,e1,g1,200.0,100529100.52910052
507,4.8327,4.4524,e1,g1,200.0,100529100.52910052
508,4.7769,4.3197,e1,g1,200.0,100529100.52910052
509,4.8201,4.4365,e1,g1,200.0,100529100.52910052
510,4.739,4.3926,i2,g1,181.25,91104497.35449734
511,4.8242,4.3317,e1,g1,200.0,100529100.52910052
512,4.652,4.4609,i2,g1,125.0,62830687.830687836
513,4.9632,4.3544,e1,g1,200.0,100529100.52910052
514,4.7604,4.3522,i2,g1,200.0,100529100.52910052
515,4.8686,4.3955,e1,g1,200.0,100529100.52910052
516,4.85,4.3841,e1,g1,200.0,100529100.52910052
517,4.8473,4.4441,e1,g1,200.0,100529100.52910052
518,4.9131,4.4022,e1,g1,200.0,100529100.52910052
519,4.783,4.3453,e1,g1,200.0,100529100.52910052
520,4.9695,4.3541,e1,g1,200.0,100529100.52910052
521,4.8078,4.3437,e1,g1,200.0,100529100.52910052
522,4.7687,4.4118,i2,g1,200.0,100529100.52910052
523,4.6831,4.2461,i2,g1,150.0,75396825.3968254
524,5.0017,4.5039,i4,g2,185.546875,93264302.24867725
525,4.9327,4.4155,e1,g1,200.0,100529100.52910052
526,4.5967,4.3188,i6,g2,87.5,43981481.48148148
527,4.6677,4.3669,i2,g1,137.5,69113756.61375661
528,4.7892,4.5254,i1,g1,175.29296875,88110222.38756613
529,4.7945,4.3265,e1,g1,200.0,100529100.52910052
530,4.7974,4.5412,i1,g1,176.28173828125,88607222.94560185
531,4.7977,4.4086,e1,g1,200.0,100529100.52910052
532,4.6559,4.4166,i6,g2,125.0,62830687.830687836
533,4.8366,4.3775,e1,g1,200.0,100529100.52910052
534,4.7421,4.3044,i2,g1,187.5,94246031.74603175
535,5.0007,4.3142,g1,g1,200.0,100529100.52910052
536,4.8604,4.4566,e1,g1,200.0,100529100.52910052
537,4.822,4.2754,e1,g1,200.0,100529100.52910052
538,4.819,4.4337,e1,g1,200.0,100529100.52910052
539,4.7847,4.4091,e1,g1,200.0,100529100.52910052
540,4.8769,4.3347,e1,g1,200.0,100529100.52910052
541,4.8288,4.3962,e1,g1,200.0,100529100.52910052
542,4.7313,4.4168,i2,g1,175.0,87962962.96296296
543,4.5709,4.3276,e1,g1,71.875,36127645.50264551
544,4.778,4.3712,e1,g1,200.0,100529100.52910052
545,4.7593,4.3734,i6,g2,193.75,97387566.13756613
546,4.8543,4.4331,e1,g1,200.0,100529100.52910052
547,4.7172,4.4387,i6,g2,162.5,81679894.17989418
548,4.8987,4.4414,e1,g1,200.0,100529100.52910052
549,4.9077,4.3286,e1,g1,200.0,100529100.52910052
550,4.7948,4.4305,e1,g1,200.0,100529100.52910052
551,4.7142,4.5145,i6,g2,150.0,75396825.3968254
552,4.6779,4.4689,i6,g2,137.5,69113756.61375661
553,4.8008,4.3818,e1,g1,200.0,100529100.52910052
554,4.8226,4.3693,e1,g1,200.0,100529100.52910052
555,4.8553,4.2839,e1,g1,200.0,100529100.52910052
556,4.827,4.3257,e1,g1,200.0,100529100.52910052
557,4.7116,4.3553,i6,g2,162.5,81679894.17989418
558,4.8527,4.2334,e1,g1,200.0,100529100.52910052
559,4.8173,4.2927,e1,g1,200.0,100529100.52910052
560,4.8078,4.2483,e1,g1,200.0,100529100.52910052
561,4.7855,4.3011,e1,g1,200.0,100529100.52910052
562,4.8997,4.4139,e1,g1,200.0,100529100.52910052
563,4.8973,4.3156,e1,g1,200.0,100529100.52910052
564,4.8993,4.5165,i1,g1,193.115234375,97068504.05092591
565,4.7161,4.3506,i2,g1,168.75,84821428.57142855
566,4.9326,4.293,e1,g1,200.0,100529100.52910052
567,4.6884,4.3231,i6,g2,150.0,75396825.3968254
568,4.9328,4.4236,e1,g1,200.0,100529100.52910052
569,4.8073,4.3549,e1,g1,200.0,100529100.52910052
570,4.684,4.3421,i6,g2,143.75,72255291.00529101
571,4.9306,4.3206,e1,g1,200.0,100529100.52910052
572,4.9148,4.4294,e1,g1,200.0,100529100.52910052
573,4.7471,4.2809,i6,g2,187.5,94246031.74603175
574,4.8647,4.4211,e1,g1,200.0,100529100.52910052
575,4.7395,4.4392,i6,g2,175.0,87962962.96296296
576,4.774,4.3222,e1,g1,200.0,100529100.52910052
577,4.818,4.3679,e1,g1,200.0,100529100.52910052
578,4.7989,4.3034,e1,g1,200.0,100529100.52910052
579,4.8297,4.3415,e1,g1,200.0,100529100.52910052
580,4.8287,4.356,e1,g1,200.0,100529100.52910052
581,4.9184,4.326,e1,g1,200.0,100529100.52910052
582,4.747,4.3834,i2,g1,187.5,94246031.74603175
583,4.9315,4.3118,e1,g1,200.0,100529100.52910052
584,4.8414,4.3921,e1,g1,200.0,100529100.52910052
585,4.7792,4.2745,e1,g1,200.0,100529100.52910052
586,4.7996,4.535,i1,g1,177.34375,89141038.35978836
587,4.6819,4.3688,i6,g2,143.75,72255291.00529101
588,4.6612,4.3798,i2,g1,131.25,65972222.222222224
589,4.6911,4.4278,i2,g1,150.0,75396825.3968254
590,4.7651,4.3901,i2,g1,200.0,100529100.52910052
591,4.8253,4.3838,e1,g1,200.0,100529100.52910052
592,4.9077,4.4321,e1,g1,200.0,100529100.52910052
593,4.8441,4.4025,e1,g1,200.0,100529100.52910052
594,4.7015,4.2634,i2,g1,162.5,81679894.17989418
595,4.8456,4.4109,e1,g1,200.0,100529100.52910052
596,4.8638,4.4057,e1,g1,200.0,100529100.52910052
597,4.8318,4.3274,e1,g1,200.0,100529100.52910052
598,4.7155,4.3627,i2,g1,168.75,84821428.57142855
599,4.8156,4.4178,e1,g1,200.0,100529100.52910052
600,4.8918,4.3667,e1,g1,200.0,100529100.52910052
601,4.7552,4.4484,i2,g1,187.5,94246031.74603175
602,4.7601,4.3541,i2,g1,200.0,100529100.52910052
603,4.7279,4.4805,i2,g1,168.75,84821428.57142855
604,4.7968,4.3293,e1,g1,200.0,100529100.52910052
605,4.8932,4.353,e1,g1,200.0,100529100.52910052
606,4.8712,4.4583,e1,g1,200.0,100529100.52910052
607,4.6972,4.3906,i2,g1,156.25,78538359.78835979
608,4.9646,4.4481,e1,g1,200.0,100529100.52910052
609,4.8619,4.3511,e1,g1,200.0,100529100.52910052
610,4.7337,4.3827,i2,g1,181.25,91104497.35449734
611,4.9127,4.2615,e1,g1,200.0,100529100.52910052
612,4.7846,4.4245,i2,g1,200.0,100529100.52910052
613,4.8071,4.2963,e1,g1,200.0,100529100.52910052
614,4.8205,4.3072,e1,g1,200.0,100529100.52910052
615,4.738,4.3349,i2,g1,187.5,94246031.74603175
616,4.8058,4.5362,i1,g1,178.3203125,89631903.1084656
617,4.8407,4.4228,e1,g1,200.0,100529100.52910052
618,4.7666,4.4428,i6,g2,187.5,94246031.74603175
619,4.8559,4.3007,e1,g1,200.0,100529100.52910052
620,4.8283,4.3236,e1,g1,200.0,100529100.52910052
621,4.6866,4.4286,i2,g1,150.0,75396825.3968254
622,4.7451,4.3101,i2,g2,187.5,94246031.74603175
623,4.6789,4.2315,i6,g2,143.75,72255291.00529101
624,4.7703,4.3667,i2,g1,200.0,100529100.52910052
625,4.8403,4.3458,e1,g1,200.0,100529100.52910052
626,4.6605,4.3429,i2,g1,131.25,65972222.222222224
627,4.8618,4.4332,e1,g1,200.0,100529100.52910052
628,4.8746,4.2963,e1,g1,200.0,100529100.52910052
629,4.7844,4.4575,i2,g1,193.75,97387566.13756613
630,4.9864,4.5516,i4,g2,172.36328125,86637628.14153439
631,4.7884,4.3307,e1,g1,200.0,100529100.52910052
632,4.8948,4.2674,e1,g1,200.0,100529100.52910052
633,4.8177,4.4494,i2,g2,200.0,100529100.52910052
634,4.9081,4.3309,e1,g1,200.0,100529100.52910052
635,4.8222,4.3559,e1,g1,200.0,100529100.52910052
636,4.7139,4.516,i6,g2,150.0,75396825.3968254
637,4.7496,4.3124,i2,g1,193.75,97387566.13756613
638,4.6919,4.4673,i2,g1,150.0,75396825.3968254
639,4.8691,4.4222,e1,g1,200.0,100529100.52910052
640,4.7235,4.3517,i2,g1,175.0,87962962.96296296
641,4.7674,4.2519,e1,g1,200.0,100529100.52910052
642,4.8294,4.4231,e1,g1,200.0,100529100.52910052
643,4.7525,4.3133,i2,g1,193.75,97387566.13756613
644,4.786,4.3072,e1,g1,200.0,100529100.52910052
645,4.8889,4.3448,e1,g1,200.0,100529100.52910052
646,4.8314,4.3894,e1,g1,200.0,100529100.52910052
647,4.659,4.3425,i2,g1,131.25,65972222.222222224
648,4.7942,4.2766,e1,g1,200.0,100529100.52910052
649,4.705,4.3502,i2,g1,162.5,81679894.17989418
650,4.7637,4.3068,i2,g1,200.0,100529100.52910052
651,4.8139,4.3804,e1,g1,200.0,100529100.52910052
652,4.7551,4.2423,i2,g1,200.0,100529100.52910052
653,4.8422,4.48,i1,g1,194.140625,97583912.03703704
654,4.6647,4.3995,i6,g2,131.25,65972222.222222224
655,4.8676,4.4536,e1,g1,200.0,100529100.52910052
656,4.9002,4.2965,e1,g1,200.0,100529100.52910052
657,4.8406,4.3145,e1,g1,200.0,100529100.52910052
658,4.644,4.3826,i2,g2,118.75,59689153.43915344
659,4.8215,4.4847,i1,g1,188.330078125,94663266.7824074
660,4.7788,4.5188,i1,g1,172.705078125,86809430.80357142
661,4.7646,4.5106,i1,g1,168.06640625,84477823.2473545
662,4.8561,4.3372,e1,g1,200.0,100529100.52910052
663,4.7919,4.2083,e1,g1,200.0,100529100.52910052
664,4.9221,4.4383,e1,g1,200.0,100529100.52910052
665,4.9293,4.3589,e1,g1,200.0,100529100.52910052
666,4.8287,4.3622,e1,g1,200.0,100529100.52910052
667,4.7639,4.4593,i2,g1,187.5,94246031.74603175
668,4.9112,4.3642,e1,g1,200.0,100529100.52910052
669,4.7562,4.3748,i2,g1,193.75,97387566.13756613
670,4.7344,4.437,i2,g1,175.0,87962962.96296296
671,4.7105,4.3445,i6,g2,162.5,81679894.17989418
672,4.8025,4.2897,e1,g1,200.0,100529100.52910052
673,4.741,4.3736,i2,g1,187.5,94246031.74603175
674,4.7812,4.5257,i1,g1,172.91259765625,86913739.56266534
675,5.068,4.3468,i2,g1,275.0,138227513.22751322
676,4.8466,4.3655,e1,g1,200.0,100529100.52910052
677,4.7931,4.4366,i2,g1,200.0,100529100.52910052
678,4.8129,4.4298,e1,g1,200.0,100529100.52910052
679,4.7549,4.3151,i6,g2,193.75,97387566.13756613
680,4.8687,4.2738,e1,g1,200.0,100529100.52910052
681,4.6781,4.3126,i2,g1,143.75,72255291.00529101
682,4.8249,4.433,e1,g1,200.0,100529100.52910052
683,4.8957,4.3807,e1,g1,200.0,100529100.52910052
684,4.8429,4.3933,e1,g1,200.0,100529100.52910052
685,4.7552,4.3619,i2,g1,193.75,97387566.13756613
686,4.8469,4.3603,e1,g1,200.0,100529100.52910052
687,4.7971,4.4223,e1,g1,200.0,100529100.52910052
688,4.8091,4.4125,e1,g1,200.0,100529100.52910052
689,4.8664,4.2655,e1,g1,200.0,100529100.52910052
690,4.7176,4.3152,i6,g2,168.75,84821428.57142855
691,4.8244,4.3655,e1,g1,200.0,100529100.52910052
692,4.8626,4.2841,e1,g1,200.0,100529100.52910052
693,4.8244,4.4171,e1,g1,200.0,100529100.52910052
694,4.6857,4.2604,i2,g1,150.0,75396825.3968254
695,4.9368,4.2907,e1,g1,200.0,100529100.52910052
696,4.8173,4.4095,e1,g1,200.0,100529100.52910052
697,4.9239,4.3927,e1,g1,200.0,100529100.52910052
698,4.7069,4.4456,i2,g1,162.5,81679894.17989418
699,4.7579,4.392,i2,g1,193.75,97387566.13756613
700,4.725,4.3606,i2,g1,175.0,87962962.96296296
701,4.6958,4.3017,i2,g1,156.25,78538359.78835979
702,4.7457,4.4031,i2,g1,187.5,94246031.74603175
703,4.8246,4.5766,i1,g1,177.52685546875,89233075.50016533
704,4.8932,4.3552,e1,g1,200.0,100529100.52910052
705,4.8007,4.3997,e1,g1,200.0,100529100.52910052
706,5.0731,4.2653,i2,g1,300.0,150793650.7936508
707,4.7438,4.3231,i2,g1,187.5,94246031.74603175
708,4.6981,4.3082,i6,g2,156.25,78538359.78835979
709,4.845,4.3313,e1,g1,200.0,100529100.52910052
710,4.8739,4.3996,e1,g1,200.0,100529100.52910052
711,4.8314,4.3535,e1,g1,200.0,100529100.52910052
712,4.8332,4.3954,e1,g1,200.0,100529100.52910052
713,4.7122,4.3576,i5,g1,162.5,81679894.17989418
714,4.8342,4.4924,i1,g1,190.6494140625,95829070.56051587
715,4.7269,4.5809,i6,g2,148.4375,74611441.7989418
716,4.7719,4.2982,e1,g1,200.0,100529100.52910052
717,4.8288,4.3357,e1,g1,200.0,100529100.52910052
718,4.6998,4.387,i2,g2,156.25,78538359.78835979
719,4.8808,4.3016,e1,g1,200.0,100529100.52910052
720,4.726,4.3583,i2,g1,175.0,87962962.96296296
721,4.8975,4.349,e1,g1,200.0,100529100.52910052
722,4.8992,4.3276,e1,g1,200.0,100529100.52910052
723,4.6828,4.3762,i6,g2,143.75,72255291.00529101
724,4.9227,4.3173,e1,g1,200.0,100529100.52910052
725,4.8177,4.2717,e1,g1,200.0,100529100.52910052
726,4.8483,4.3614,e1,g1,200.0,100529100.52910052
727,4.7752,4.3443,e1,g1,200.0,100529100.52910052
728,4.7491,4.3619,i6,g2,187.5,94246031.74603175
729,4.6751,4.2894,i2,g1,143.75,72255291.00529101
730,4.8949,4.4135,e1,g1,200.0,100529100.52910052
731,4.7756,4.4085,i2,g1,200.0,100529100.52910052
732,4.8007,4.3816,e1,g1,200.0,100529100.52910052
733,4.97,4.3606,g1,g1,200.0,100529100.52910052
734,4.8332,4.4155,e1,g1,200.0,100529100.52910052
735,4.947,4.4165,e1,g1,200.0,100529100.52910052
736,4.7286,4.4144,i2,g1,175.0,87962962.96296296
737,4.8304,4.2459,e1,g1,200.0,100529100.52910052
738,4.8225,4.3578,e1,g1,200.0,100529100.52910052
739,4.7324,4.3309,i2,g1,181.25,91104497.35449734
740,4.7691,4.4846,i6,g2,175.0,87962962.96296296
741,4.8257,4.4116,e1,g1,200.0,100529100.52910052
742,4.8491,4.3443,e1,g1,200.0,100529100.52910052
743,4.8251,4.3709,e1,g1,200.0,100529100.52910052
744,4.701,4.3181,i2,g1,162.5,81679894.17989418
745,4.8454,4.5063,i1,g1,189.94140625,95473193.61772487
746,4.7603,4.3415,i2,g1,200.0,100529100.52910052
747,5.0089,4.346,g1,g1,200.0,100529100.52910052
748,4.837,4.3267,e1,g1,200.0,100529100.52910052
749,4.9314,4.3494,e1,g1,200.0,100529100.52910052
750,4.7176,4.3444,i6,g2,168.75,84821428.57142855
751,4.7888,4.3242,e1,g1,200.0,100529100.52910052
752,4.8235,4.3349,e1,g1,200.0,100529100.52910052
753,4.8073,4.31,e1,g1,200.0,100529100.52910052
754,4.9038,4.3334,e1,g1,200.0,100529100.52910052
755,4.701,4.4422,i2,g1,156.25,78538359.78835979
756,4.8449,4.3651,e1,g1,200.0,100529100.52910052
757,4.8808,4.2647,e1,g1,200.0,100529100.52910052
758,4.8617,4.449,e1,g1,200.0,100529100.52910052
759,4.7637,4.2953,i2,g1,200.0,100529100.52910052
760,4.7333,4.2619,i6,g2,181.25,91104497.35449734
761,4.8693,4.3497,e1,g1,200.0,100529100.52910052
762,4.8625,4.4613,e1,g1,200.0,100529100.52910052
763,4.9119,4.33,e1,g1,200.0,100529100.52910052
764,4.843,4.3396,e1,g1,200.0,100529100.52910052
765,4.8425,4.4105,e1,g1,200.0,100529100.52910052
766,4.7559,4.2566,i2,g1,200.0,100529100.52910052
767,4.8263,4.3463,e1,g1,200.0,100529100.52910052
768,4.8309,4.2806,e1,g1,200.0,100529100.52910052
769,4.8775,4.3052,e1,g1,200.0,100529100.52910052
770,4.7977,4.4191,e1,g1,200.0,100529100.52910052
771,4.733,4.2726,i6,g2,181.25,91104497.35449734
772,4.911,4.3512,e1,g1,200.0,100529100.52910052
773,4.8138,4.3941,e1,g1,200.0,100529100.52910052
774,4.7437,4.3689,i2,g1,187.5,94246031.74603175
775,4.8973,4.4237,e1,g1,200.0,100529100.52910052
776,4.6758,4.4219,i6,g2,137.5,69113756.61375661
777,4.6201,4.4217,i6,g2,100.0,50264550.26455026
778,4.7692,4.2722,e1,g1,200.0,100529100.52910052
779,4.848,4.4793,i1,g1,194.970703125,98001147.0734127
780,4.8189,4.416,e1,g1,200.0,100529100.52910052
781,4.7932,4.3989,e1,g1,200.0,100529100.52910052
782,4.7296,4.1669,i2,g1,181.25,91104497.35449734
783,4.8053,4.3069,e1,g1,200.0,100529100.52910052
784,4.6966,4.3409,i2,g1,156.25,78538359.78835979
785,4.7048,4.4071,i2,g1,162.5,81679894.17989418
786,4.7241,4.2792,i2,g2,175.0,87962962.96296296
787,4.7527,4.3636,i2,g1,193.75,97387566.13756613
788,4.6269,4.4153,i6,g2,106.25,53406084.65608465
789,4.8604,4.3593,e1,g1,200.0,100529100.52910052
790,4.7924,4.4311,i2,g1,200.0,100529100.52910052
791,4.9976,4.2546,g1,g1,200.0,100529100.52910052
792,4.8323,4.2109,e1,g1,200.0,100529100.52910052
793,4.8546,4.4653,e1,g1,200.0,100529100.52910052
794,4.827,4.4261,e1,g1,200.0,100529100.52910052
795,4.8447,4.3331,e1,g1,200.0,100529100.52910052
796,4.8539,4.3639,e1,g1,200.0,100529100.52910052
797,4.8353,4.3399,e1,g1,200.0,100529100.52910052
798,4.8411,4.4043,e1,g1,200.0,100529100.52910052
799,4.8193,4.3468,e1,g1,200.0,100529100.52910052
800,4.8443,4.5797,i1,g1,178.759765625,89852792.24537037
801,4.7546,4.3061,i6,g2,193.75,97387566.13756613
802,4.7329,4.4202,i2,g1,175.0,87962962.96296296
803,4.8392,4.2408,e1,g1,200.0,100529100.52910052
804,4.8653,4.3778,e1,g1,200.0,100529100.52910052
805,4.705,4.4791,i2,g1,156.25,78538359.78835979
806,4.7608,4.1229,e1,g1,200.0,100529100.52910052
807,4.8085,4.414,e1,g1,200.0,100529100.52910052
808,4.8855,4.2665,e1,g1,200.0,100529100.52910052
809,4.8287,4.3507,e1,g1,200.0,100529100.52910052
810,4.6648,4.5505,i2,g2,125.0,62830687.830687836
811,4.8394,4.3943,e1,g1,200.0,100529100.52910052
812,4.7653,4.2675,e1,g1,200.0,100529100.52910052
813,4.7725,4.4322,i2,g1,200.0,100529100.52910052
814,4.6593,4.3935,i2,g1,131.25,65972222.222222224
815,4.6987,4.2727,i6,g2,156.25,78538359.78835979
816,4.7372,4.4106,i2,g1,181.25,91104497.35449734
817,4.8089,4.2683,e1,g1,200.0,100529100.52910052
818,4.7968,4.4348,e1,g1,200.0,100529100.52910052
819,4.8458,4.4079,e1,g1,200.0,100529100.52910052
820,4.7999,4.3889,e1,g1,200.0,100529100.52910052
821,4.8182,4.3732,e1,g1,200.0,100529100.52910052
822,4.9355,4.2948,e1,g1,200.0,100529100.52910052
823,4.8268,4.2841,e1,g1,200.0,100529100.52910052
824,4.8318,4.3036,e1,g1,200.0,100529100.52910052
825,4.8989,4.354,e1,g1,200.0,100529100.52910052
826,4.9624,4.287,e1,g1,200.0,100529100.52910052
827,4.7483,4.4353,i2,g1,187.5,94246031.74603175
828,4.9573,4.3695,e1,g1,200.0,100529100.52910052
829,4.7603,4.49,i2,g2,175.0,87962962.96296296
830,4.9144,4.3461,e1,g1,200.0,100529100.52910052
831,4.8705,4.3569,e1,g1,200.0,100529100.52910052
832,4.9685,4.3974,e1,g1,200.0,100529100.52910052
833,4.7961,4.2941,e1,g1,200.0,100529100.52910052
834,4.854,4.4915,i1,g1,194.0673828125,97547097.18088624
835,4.8188,4.2487,e1,g1,200.0,100529100.52910052
836,4.8536,4.2794,e1,g1,200.0,100529100.52910052
837,4.8258,4.1564,e1,g1,200.0,100529100.52910052
838,4.8762,4.3023,e1,g1,200.0,100529100.52910052
839,4.99,4.4893,i1,g1,194.140625,97583912.03703704
840,4.85,4.2905,e1,g1,200.0,100529100.52910052
841,4.707,4.3829,i2,g1,162.5,81679894.17989418
842,4.8215,4.2905,e1,g1,200.0,100529100.52910052
843,4.8129,4.3691,e1,g1,200.0,100529100.52910052
844,4.9309,4.312,e1,g1,200.0,100529100.52910052
845,4.8962,4.31,e1,g1,200.0,100529100.52910052
846,4.6878,4.3134,i2,g2,150.0,75396825.3968254
847,4.8047,4.4196,e1,g1,200.0,100529100.52910052
848,4.798,4.3026,e1,g1,200.0,100529100.52910052
849,4.908,4.3531,e1,g1,200.0,100529100.52910052
850,4.8321,4.3907,e1,g1,200.0,100529100.52910052
851,4.7488,4.3181,i6,g2,187.5,94246031.74603175
852,4.8231,4.2287,e1,g1,200.0,100529100.52910052
853,4.9329,4.3886,e1,g1,200.0,100529100.52910052
854,4.8934,4.2472,e1,g1,200.0,100529100.52910052
855,4.8014,4.3859,e1,g1,200.0,100529100.52910052
856,4.8925,4.4208,e1,g1,200.0,100529100.52910052
857,4.7986,4.379,e1,g1,200.0,100529100.52910052
858,4.7196,4.4244,i2,g1,168.75,84821428.57142855
859,4.9608,4.3145,e1,g1,200.0,100529100.52910052
860,4.8429,4.2743,e1,g1,200.0,100529100.52910052
861,4.7511,4.2996,i2,g1,193.75,97387566.13756613
862,4.9081,4.3428,e1,g1,200.0,100529100.52910052
863,4.7829,4.425,i2,g1,200.0,100529100.52910052
864,4.9184,4.3011,e1,g1,200.0,100529100.52910052
865,4.9454,4.3103,e1,g1,200.0,100529100.52910052
866,4.8964,4.3981,e1,g1,200.0,100529100.52910052
867,4.8175,4.3954,e1,g1,200.0,100529100.52910052
868,4.8983,4.3383,e1,g1,200.0,100529100.52910052
869,4.816,4.3306,e1,g1,200.0,100529100.52910052
870,4.7447,4.3883,i2,g1,187.5,94246031.74603175
871,4.7805,4.3178,e1,g1,200.0,100529100.52910052
872,4.8354,4.3627,e1,g1,200.0,100529100.52910052
873,4.9504,4.3155,e1,g1,200.0,100529100.52910052
874,4.7687,4.4797,i2,g2,181.25,91104497.35449734
875,4.7871,4.2635,e1,g1,200.0,100529100.52910052
876,4.7763,4.2576,e1,g1,200.0,100529100.52910052
877,4.6886,4.3545,i2,g1,150.0,75396825.3968254
878,4.8434,4.3133,e1,g1,200.0,100529100.52910052
879,4.8694,4.2966,e1,g1,200.0,100529100.52910052
880,4.7882,4.4102,e1,g1,200.0,100529100.52910052
881,4.7744,4.4943,i6,g2,175.0,87962962.96296296
882,4.7759,4.3221,e1,g1,200.0,100529100.52910052
883,4.6949,4.4078,i6,g2,150.0,75396825.3968254
884,4.8665,4.4938,i1,g1,195.7763671875,98406110.49107142
885,4.8614,4.4469,e1,g1,200.0,100529100.52910052
886,4.9252,4.3432,e1,g1,200.0,100529100.52910052
887,4.7589,4.5658,i1,g1,163.671875,82268931.87830688
888,4.6925,4.3064,i5,g1,150.0,75396825.3968254
889,4.9158,4.3711,e1,g1,200.0,100529100.52910052
890,4.7761,4.3391,e1,g1,200.0,100529100.52910052
891,4.7203,4.3387,i2,g1,175.0,87962962.96296296
892,4.951,4.5266,i1,g1,187.6708984375,94331933.07705027
893,4.8582,4.4625,e1,g1,200.0,100529100.52910052
894,4.7966,4.4474,i2,g1,200.0,100529100.52910052
895,4.9332,4.3728,e1,g1,200.0,100529100.52910052
896,4.8005,4.3834,e1,g1,200.0,100529100.52910052
897,4.8035,4.371,e1,g1,200.0,100529100.52910052
898,4.8062,4.3081,e1,g1,200.0,100529100.52910052
899,4.8314,4.3539,e1,g1,200.0,100529100.52910052
900,4.7791,4.2866,e1,g1,200.0,100529100.52910052
901,4.7727,4.3842,i2,g1,200.0,100529100.52910052
902,4.6864,4.3586,i2,g1,150.0,75396825.3968254
903,4.7885,4.2939,e1,g1,200.0,100529100.52910052
904,4.6833,4.3215,i6,g2,143.75,72255291.00529101
905,4.8995,4.394,e1,g1,200.0,100529100.52910052
906,4.8225,4.4526,i2,g2,200.0,100529100.52910052
907,4.9178,4.4198,e1,g1,200.0,100529100.52910052
908,4.7024,4.3854,i6,g2,156.25,78538359.78835979
909,4.7969,4.3441,e1,g1,200.0,100529100.52910052
910,4.7356,4.3562,i2,g1,181.25,91104497.35449734
911,4.7943,4.2509,e1,g1,200.0,100529100.52910052
912,4.6826,4.3634,i6,g2,143.75,72255291.00529101
913,4.672,4.4257,i2,g1,137.5,69113756.61375661
914,4.9208,4.3655,e1,g1,200.0,100529100.52910052
915,4.8556,4.3956,e1,g1,200.0,100529100.52910052
916,4.837,4.4625,e1,g1,200.0,100529100.52910052
917,4.7132,4.4862,i2,g1,162.5,81679894.17989418
918,4.8372,4.4711,i1,g1,194.5556640625,97792529.55522487
919,4.6504,4.4497,i6,g2,121.875,61259920.63492063
920,4.8655,4.3247,e1,g1,200.0,100529100.52910052
921,4.9238,4.3817,e1,g1,200.0,100529100.52910052
922,4.8354,4.2992,e1,g1,200.0,100529100.52910052
923,4.7768,4.3646,e1,g1,200.0,100529100.52910052
924,4.8128,4.4032,e1,g1,200.0,100529100.52910052
925,4.7922,4.3634,e1,g1,200.0,100529100.52910052
926,4.6645,4.4222,i6,g2,131.25,65972222.222222224
927,4.8257,4.4654,i2,g2,200.0,100529100.52910052
928,4.9681,4.3726,e1,g1,200.0,100529100.52910052
929,4.7792,4.2866,e1,g1,200.0,100529100.52910052
930,4.6901,4.4386,i2,g1,150.0,75396825.3968254
931,4.8548,4.3084,e1,g1,200.0,100529100.52910052
