472,4.7782,4.3983,g2,g2,90.625,45552248.67724867
475,4.7297,4.3173,g2,g2,75.0,37698412.6984127
476,4.8813,4.3825,e4,g2,121.484375,61063574.73544974
479,4.6649,4.3383,g2,g2,54.6875,27488425.92592592
478,4.9047,4.2962,g2,g2,131.25,65972222.222222224
477,4.8417,4.2401,g2,g2,112.5,56547619.047619045
474,4.9132,4.416,e4,g2,121.484375,61063574.73544974
480,4.7401,4.3142,g2,g2,79.6875,40054563.49206349
481,4.9165,4.3429,e4,g2,131.25,65972222.222222224
485,4.8797,4.2043,g2,g2,125.0,62830687.830687836
482,4.9051,4.3673,e4,g2,126.953125,63812417.32804233
483,4.8339,4.4103,e4,g2,109.375,54976851.85185184
486,4.9347,4.4088,e4,g2,124.21875,62437996.03174604
492,4.8165,4.4567,e4,g2,101.953125,51246279.76190476
488,4.7658,4.3461,g2,g2,87.5,43981481.48148148
489,4.8303,4.3447,g2,g2,109.375,54976851.85185184
487,4.7829,4.3626,g2,g2,93.75,47123015.87301587
490,4.8319,4.3209,g2,g2,109.375,54976851.85185184
491,4.8665,4.3843,e4,g2,118.359375,59492807.53968254
484,4.9513,4.5425,g1,g1,69.53125,34949570.10582011
493,4.8074,4.529,g1,g1,75.0,37698412.6984127
494,4.8184,4.2391,g2,g2,106.25,53406084.65608465
498,4.8261,4.3733,g2,g2,106.25,53406084.65608465
496,4.732,4.4227,g2,g2,76.5625,38483796.2962963
497,4.7222,4.3204,g2,g2,73.4375,36913029.100529104
495,4.8035,4.3137,g2,g2,100.0,50264550.26455026
502,4.9505,4.4341,g1,g1,115.625,58118386.24338624
501,4.9061,4.3795,e4,g2,125.78125,63223379.62962963
499,4.8375,4.4164,e4,g2,109.765625,55173197.751322754
503,4.9351,4.3757,e4,g2,129.6875,65186838.624338634
500,4.9316,4.4976,g1,g1,89.0625,44766865.079365075
504,4.7686,4.3986,g2,g2,89.0625,44766865.079365075
505,4.711,4.4136,g2,g2,68.75,34556878.306878306
508,4.7769,4.3197,g2,g2,90.625,45552248.67724867
506,4.8399,4.3884,e4,g2,112.109375,56351273.14814815
507,4.8327,4.4524,e4,g2,105.859375,53209738.756613754
509,4.8201,4.4365,e4,g2,104.296875,52424355.15873016
510,4.739,4.3926,g2,g2,79.6875,40054563.49206349
512,4.652,4.4609,g2,g2,50.0,25132275.13227513
511,4.8242,4.3317,g2,g2,106.25,53406084.65608465
513,4.9632,4.3544,e4,g2,135.15625,67935681.21693121
514,4.7604,4.3522,g2,g2,85.9375,43196097.88359788
516,4.85,4.3841,g2,g2,112.5,56547619.047619045
515,4.8686,4.3955,e4,g2,117.578125,59100115.74074074
517,4.8473,4.4441,e4,g2,109.375,54976851.85185184
518,4.9131,4.4022,e4,g2,123.4375,62045304.232804224
522,4.7687,4.4118,g2,g2,89.0625,44766865.079365075
519,4.783,4.3453,g2,g2,93.75,47123015.87301587
523,4.6831,4.2461,g2,g2,60.9375,30629960.317460313
520,4.9695,4.3541,e4,g2,135.15625,67935681.21693121
521,4.8078,4.3437,g2,g2,103.125,51835317.460317455
525,4.9327,4.4155,e4,g2,123.4375,62045304.232804224
527,4.6677,4.3669,g2,g2,54.6875,27488425.92592592
526,4.5967,4.3188,g2,g2,33.984375,17082093.253968254
528,4.7892,4.5254,g1,g1,76.5625,38483796.2962963
524,5.0017,4.5039,g1,g1,85.9375,43196097.88359788
529,4.7945,4.3265,g2,g2,96.875,48693783.06878307
535,5.0007,4.3142,e4,g2,143.75,72255291.00529101
530,4.7974,4.5412,g1,g1,70.3125,35342261.9047619
531,4.7977,4.4086,g2,g2,100.0,50264550.26455026
533,4.8366,4.3775,e4,g2,112.109375,56351273.14814815
532,4.6559,4.4166,g2,g2,51.5625,25917658.730158728
534,4.7421,4.3044,g2,g2,81.25,40839947.08994709
536,4.8604,4.4566,g1,g1,106.25,53406084.65608465
537,4.822,4.2754,g2,g2,106.25,53406084.65608465
538,4.819,4.4337,e4,g2,104.296875,52424355.15873016
912,4.6826,4.3634,g2,g2,60.9375,30629960.317460313
539,4.7847,4.4091,g2,g2,93.75,47123015.87301587
540,4.8769,4.3347,e4,g2,125.0,62830687.830687836
541,4.8288,4.3962,g2,g2,106.25,53406084.65608465
542,4.7313,4.4168,g2,g2,76.5625,38483796.2962963
545,4.7593,4.3734,g2,g2,85.9375,43196097.88359788
544,4.778,4.3712,g2,g2,90.625,45552248.67724867
547,4.7172,4.4387,g2,g2,71.875,36127645.50264551
549,4.9077,4.3286,g2,g2,131.25,65972222.222222224
546,4.8543,4.4331,e4,g2,111.328125,55958581.34920634
543,4.5709,4.3276,g2,g2,27.34375,13744212.96296296
548,4.8987,4.4414,g1,g1,112.5,56547619.047619045
550,4.7948,4.4305,g2,g2,96.875,48693783.06878307
551,4.7142,4.5145,g2,g2,70.3125,35342261.9047619
552,4.6779,4.4689,g2,g2,58.59375,29451884.920634918
553,4.8008,4.3818,g2,g2,100.0,50264550.26455026
554,4.8226,4.3693,g2,g2,106.25,53406084.65608465
557,4.7116,4.3553,g2,g2,70.3125,35342261.9047619
556,4.827,4.3257,g2,g2,106.25,53406084.65608465
558,4.8527,4.2334,g2,g2,115.625,58118386.24338624
555,4.8553,4.2839,g2,g2,118.75,59689153.43915344
560,4.8078,4.2483,g2,g2,100.0,50264550.26455026
559,4.8173,4.2927,g2,g2,106.25,53406084.65608465
562,4.8997,4.4139,e4,g2,120.3125,60474537.03703703
563,4.8973,4.3156,e4,g2,131.25,65972222.222222224
561,4.7855,4.3011,g2,g2,93.75,47123015.87301587
564,4.8993,4.5165,g1,g1,81.25,40839947.08994709
565,4.7161,4.3506,g2,g2,71.875,36127645.50264551
566,4.9326,4.293,g2,g2,137.5,69113756.61375661
568,4.9328,4.4236,g1,g1,121.875,61259920.63492063
570,4.684,4.3421,g2,g2,60.9375,30629960.317460313
567,4.6884,4.3231,g2,g2,62.5,31415343.915343918
572,4.9148,4.4294,g1,g1,118.75,59689153.43915344
571,4.9306,4.3206,e4,g2,136.328125,68524718.91534391
569,4.8073,4.3549,g2,g2,100.0,50264550.26455026
573,4.7471,4.2809,g2,g2,81.25,40839947.08994709
574,4.8647,4.4211,e4,g2,114.453125,57529348.544973545
575,4.7395,4.4392,g2,g2,79.6875,40054563.49206349
576,4.774,4.3222,g2,g2,90.625,45552248.67724867
577,4.818,4.3679,g2,g2,106.25,53406084.65608465
578,4.7989,4.3034,g2,g2,100.0,50264550.26455026
580,4.8287,4.356,g2,g2,106.25,53406084.65608465
583,4.9315,4.3118,e4,g2,137.5,69113756.61375661
581,4.9184,4.326,e4,g2,133.59375,67150297.61904763
579,4.8297,4.3415,g2,g2,109.375,54976851.85185184
585,4.7792,4.2745,g2,g2,93.75,47123015.87301587
582,4.747,4.3834,g2,g2,81.25,40839947.08994709
584,4.8414,4.3921,e4,g2,112.5,56547619.047619045
587,4.6819,4.3688,g2,g2,59.375,29844576.71957672
586,4.7996,4.535,g1,g1,72.65625,36520337.3015873
588,4.6612,4.3798,g2,g2,53.125,26703042.328042325
589,4.6911,4.4278,g2,g2,62.5,31415343.915343918
591,4.8253,4.3838,g2,g2,106.25,53406084.65608465
590,4.7651,4.3901,g2,g2,87.5,43981481.48148148
594,4.7015,4.2634,g2,g2,67.1875,33771494.70899471
593,4.8441,4.4025,e4,g2,112.109375,56351273.14814815
592,4.9077,4.4321,g1,g1,117.1875,58903769.841269836
595,4.8456,4.4109,e4,g2,111.71875,56154927.248677246
597,4.8318,4.3274,g2,g2,109.375,54976851.85185184
596,4.8638,4.4057,e4,g2,116.015625,58314732.14285714
598,4.7155,4.3627,g2,g2,71.875,36127645.50264551
599,4.8156,4.4178,e4,g2,104.296875,52424355.15873016
600,4.8918,4.3667,e4,g2,125.0,62830687.830687836
601,4.7552,4.4484,g2,g2,84.375,42410714.285714276
602,4.7601,4.3541,g2,g2,85.9375,43196097.88359788
603,4.7279,4.4805,g2,g2,75.0,37698412.6984127
604,4.7968,4.3293,g2,g2,96.875,48693783.06878307
605,4.8932,4.353,g2,g2,125.0,62830687.830687836
606,4.8712,4.4583,g1,g1,106.25,53406084.65608465
608,4.9646,4.4481,g1,g1,109.375,54976851.85185184
609,4.8619,4.3511,g2,g2,118.75,59689153.43915344
607,4.6972,4.3906,g2,g2,65.625,32986111.111111112
610,4.7337,4.3827,g2,g2,78.125,39269179.894179896
611,4.9127,4.2615,g2,g2,131.25,65972222.222222224
612,4.7846,4.4245,g2,g2,93.75,47123015.87301587
613,4.8071,4.2963,g2,g2,100.0,50264550.26455026
614,4.8205,4.3072,g2,g2,106.25,53406084.65608465
615,4.738,4.3349,g2,g2,78.125,39269179.894179896
617,4.8407,4.4228,e4,g2,109.765625,55173197.751322754
616,4.8058,4.5362,g1,g1,71.875,36127645.50264551
618,4.7666,4.4428,g2,g2,87.5,43981481.48148148
620,4.8283,4.3236,g2,g2,106.25,53406084.65608465
621,4.6866,4.4286,g2,g2,60.9375,30629960.317460313
619,4.8559,4.3007,g2,g2,118.75,59689153.43915344
622,4.7451,4.3101,g2,g2,81.25,40839947.08994709
623,4.6789,4.2315,g2,g2,59.375,29844576.71957672
624,4.7703,4.3667,g2,g2,90.625,45552248.67724867
625,4.8403,4.3458,g2,g2,112.5,56547619.047619045
626,4.6605,4.3429,g2,g2,53.125,26703042.328042325
627,4.8618,4.4332,e4,g2,112.890625,56743964.94708995
628,4.8746,4.2963,g2,g2,125.0,62830687.830687836
633,4.8177,4.4494,e4,g2,102.734375,51638971.56084656
629,4.7844,4.4575,g2,g2,93.75,47123015.87301587
632,4.8948,4.2674,g2,g2,125.0,62830687.830687836
631,4.7884,4.3307,g2,g2,93.75,47123015.87301587
634,4.9081,4.3309,g2,g2,131.25,65972222.222222224
635,4.8222,4.3559,g2,g2,106.25,53406084.65608465
630,4.9864,4.5516,g1,g1,65.625,32986111.111111112
636,4.7139,4.516,g2,g2,70.3125,35342261.9047619
637,4.7496,4.3124,g2,g2,82.8125,41625330.68783069
638,4.6919,4.4673,g2,g2,63.28125,31808035.714285716
639,4.8691,4.4222,e4,g2,115.234375,57922040.34391534
641,4.7674,4.2519,g2,g2,87.5,43981481.48148148
640,4.7235,4.3517,g2,g2,73.4375,36913029.100529104
642,4.8294,4.4231,e4,g2,107.421875,53995122.35449736
643,4.7525,4.3133,g2,g2,84.375,42410714.285714276
646,4.8314,4.3894,g2,g2,109.375,54976851.85185184
644,4.786,4.3072,g2,g2,93.75,47123015.87301587
645,4.8889,4.3448,g2,g2,125.0,62830687.830687836
647,4.659,4.3425,g2,g2,52.34375,26310350.529100526
648,4.7942,4.2766,g2,g2,96.875,48693783.06878307
649,4.705,4.3502,g2,g2,67.1875,33771494.70899471
650,4.7637,4.3068,g2,g2,87.5,43981481.48148148
651,4.8139,4.3804,g2,g2,103.125,51835317.460317455
652,4.7551,4.2423,g2,g2,84.375,42410714.285714276
653,4.8422,4.48,g1,g1,96.875,48693783.06878307
654,4.6647,4.3995,g2,g2,54.6875,27488425.92592592
656,4.9002,4.2965,g2,g2,131.25,65972222.222222224
655,4.8676,4.4536,g1,g1,107.8125,54191468.253968254
658,4.644,4.3826,g2,g2,47.65625,23954199.73544973
659,4.8215,4.4847,g1,g1,94.53125,47515707.671957664
657,4.8406,4.3145,g2,g2,112.5,56547619.047619045
660,4.7788,4.5188,g1,g1,79.6875,40054563.49206349
661,4.7646,4.5106,g1,g1,82.8125,41625330.68783069
662,4.8561,4.3372,g2,g2,118.75,59689153.43915344
663,4.7919,4.2083,g2,g2,96.875,48693783.06878307
664,4.9221,4.4383,g1,g1,114.0625,57333002.64550264
665,4.9293,4.3589,e4,g2,131.25,65972222.222222224
666,4.8287,4.3622,g2,g2,106.25,53406084.65608465
668,4.9112,4.3642,e4,g2,128.125,64401455.02645502
667,4.7639,4.4593,g2,g2,87.5,43981481.48148148
669,4.7562,4.3748,g2,g2,84.375,42410714.285714276
671,4.7105,4.3445,g2,g2,68.75,34556878.306878306
670,4.7344,4.437,g2,g2,78.125,39269179.894179896
672,4.8025,4.2897,g2,g2,100.0,50264550.26455026
673,4.741,4.3736,g2,g2,79.6875,40054563.49206349
675,5.068,4.3468,e4,g2,137.5,69113756.61375661
674,4.7812,4.5257,g1,g1,76.5625,38483796.2962963
676,4.8466,4.3655,g2,g2,112.5,56547619.047619045
677,4.7931,4.4366,g2,g2,96.875,48693783.06878307
678,4.8129,4.4298,e4,g2,103.125,51835317.460317455
679,4.7549,4.3151,g2,g2,84.375,42410714.285714276
680,4.8687,4.2738,g2,g2,118.75,59689153.43915344
681,4.6781,4.3126,g2,g2,58.59375,29451884.920634918
682,4.8249,4.433,e4,g2,105.46875,53013392.85714285
684,4.8429,4.3933,e4,g2,112.5,56547619.047619045
683,4.8957,4.3807,e4,g2,123.828125,62241650.132275134
685,4.7552,4.3619,g2,g2,84.375,42410714.285714276
687,4.7971,4.4223,g2,g2,96.875,48693783.06878307
688,4.8091,4.4125,e4,g2,103.125,51835317.460317455
686,4.8469,4.3603,g2,g2,112.5,56547619.047619045
689,4.8664,4.2655,g2,g2,118.75,59689153.43915344
690,4.7176,4.3152,g2,g2,71.875,36127645.50264551
691,4.8244,4.3655,g2,g2,106.25,53406084.65608465
692,4.8626,4.2841,g2,g2,118.75,59689153.43915344
693,4.8244,4.4171,g2,g2,106.25,53406084.65608465
694,4.6857,4.2604,g2,g2,60.9375,30629960.317460313
696,4.8173,4.4095,e4,g2,105.46875,53013392.85714285
695,4.9368,4.2907,g2,g2,137.5,69113756.61375661
697,4.9239,4.3927,e4,g2,125.78125,63223379.62962963
698,4.7069,4.4456,g2,g2,68.75,34556878.306878306
700,4.725,4.3606,g2,g2,75.0,37698412.6984127
701,4.6958,4.3017,g2,g2,64.0625,32200727.51322751
699,4.7579,4.392,g2,g2,85.9375,43196097.88359788
702,4.7457,4.4031,g2,g2,81.25,40839947.08994709
706,5.0731,4.2653,e4,g2,156.25,78538359.78835979
704,4.8932,4.3552,g2,g2,125.0,62830687.830687836
705,4.8007,4.3997,g2,g2,100.0,50264550.26455026
703,4.8246,4.5766,g1,g1,55.46875,27881117.72486772
707,4.7438,4.3231,g2,g2,81.25,40839947.08994709
708,4.6981,4.3082,g2,g2,65.625,32986111.111111112
709,4.845,4.3313,g2,g2,112.5,56547619.047619045
710,4.8739,4.3996,e4,g2,118.359375,59492807.53968254
711,4.8314,4.3535,g2,g2,109.375,54976851.85185184
713,4.7122,4.3576,g2,g2,70.3125,35342261.9047619
714,4.8342,4.4924,g1,g1,91.40625,45944940.47619048
712,4.8332,4.3954,g2,g2,109.375,54976851.85185184
716,4.7719,4.2982,g2,g2,90.625,45552248.67724867
717,4.8288,4.3357,g2,g2,106.25,53406084.65608465
719,4.8808,4.3016,g2,g2,125.0,62830687.830687836
718,4.6998,4.387,g2,g2,65.625,32986111.111111112
715,4.7269,4.5809,g1,g1,53.515625,26899388.227513224
720,4.726,4.3583,g2,g2,75.0,37698412.6984127
721,4.8975,4.349,e4,g2,127.734375,64205109.12698413
723,4.6828,4.3762,g2,g2,60.15625,30237268.518518515
722,4.8992,4.3276,e4,g2,130.46875,65579530.42328042
724,4.9227,4.3173,e4,g2,135.546875,68132027.11640212
725,4.8177,4.2717,g2,g2,106.25,53406084.65608465
726,4.8483,4.3614,g2,g2,112.5,56547619.047619045
728,4.7491,4.3619,g2,g2,82.8125,41625330.68783069
727,4.7752,4.3443,g2,g2,90.625,45552248.67724867
730,4.8949,4.4135,e4,g2,119.921875,60278191.137566134
729,4.6751,4.2894,g2,g2,57.8125,29059193.12169312
731,4.7756,4.4085,g2,g2,90.625,45552248.67724867
732,4.8007,4.3816,g2,g2,100.0,50264550.26455026
733,4.97,4.3606,e4,g2,134.375,67542989.41798942
735,4.947,4.4165,g1,g1,123.4375,62045304.232804224
736,4.7286,4.4144,g2,g2,75.0,37698412.6984127
734,4.8332,4.4155,e4,g2,108.59375,54584160.052910045
737,4.8304,4.2459,g2,g2,109.375,54976851.85185184
738,4.8225,4.3578,g2,g2,106.25,53406084.65608465
740,4.7691,4.4846,g2,g2,89.0625,44766865.079365075
739,4.7324,4.3309,g2,g2,76.5625,38483796.2962963
741,4.8257,4.4116,g2,g2,106.25,53406084.65608465
743,4.8251,4.3709,g2,g2,106.25,53406084.65608465
742,4.8491,4.3443,g2,g2,112.5,56547619.047619045
744,4.701,4.3181,g2,g2,65.625,32986111.111111112
745,4.8454,4.5063,g1,g1,85.15625,42803406.08465608
746,4.7603,4.3415,g2,g2,85.9375,43196097.88359788
747,5.0089,4.346,e4,g2,138.28125,69506448.41269842
748,4.837,4.3267,g2,g2,112.5,56547619.047619045
749,4.9314,4.3494,e4,g2,132.8125,66757605.82010581
750,4.7176,4.3444,g2,g2,71.875,36127645.50264551
751,4.7888,4.3242,g2,g2,93.75,47123015.87301587
752,4.8235,4.3349,g2,g2,106.25,53406084.65608465
753,4.8073,4.31,g2,g2,100.0,50264550.26455026
754,4.9038,4.3334,e4,g2,130.46875,65579530.42328042
756,4.8449,4.3651,g2,g2,112.5,56547619.047619045
755,4.701,4.4422,g2,g2,65.625,32986111.111111112
757,4.8808,4.2647,g2,g2,125.0,62830687.830687836
758,4.8617,4.449,g1,g1,109.375,54976851.85185184
759,4.7637,4.2953,g2,g2,87.5,43981481.48148148
762,4.8625,4.4613,g1,g1,104.6875,52620701.05820105
760,4.7333,4.2619,g2,g2,78.125,39269179.894179896
761,4.8693,4.3497,g2,g2,118.75,59689153.43915344
763,4.9119,4.33,g2,g2,131.25,65972222.222222224
764,4.843,4.3396,g2,g2,112.5,56547619.047619045
765,4.8425,4.4105,e4,g2,111.328125,55958581.34920634
766,4.7559,4.2566,g2,g2,84.375,42410714.285714276
768,4.8309,4.2806,g2,g2,109.375,54976851.85185184
767,4.8263,4.3463,g2,g2,106.25,53406084.65608465
769,4.8775,4.3052,g2,g2,125.0,62830687.830687836
770,4.7977,4.4191,e4,g2,99.609375,50068204.365079366
773,4.8138,4.3941,g2,g2,103.125,51835317.460317455
771,4.733,4.2726,g2,g2,78.125,39269179.894179896
772,4.911,4.3512,e4,g2,129.6875,65186838.624338634
774,4.7437,4.3689,g2,g2,81.25,40839947.08994709
776,4.6758,4.4219,g2,g2,57.8125,29059193.12169312
775,4.8973,4.4237,e4,g2,118.75,59689153.43915344
778,4.7692,4.2722,g2,g2,89.0625,44766865.079365075
780,4.8189,4.416,e4,g2,105.46875,53013392.85714285
777,4.6201,4.4217,g2,g2,40.625,20419973.544973545
779,4.848,4.4793,g1,g1,96.875,48693783.06878307
781,4.7932,4.3989,g2,g2,96.875,48693783.06878307
782,4.7296,4.1669,g2,g2,75.0,37698412.6984127
783,4.8053,4.3069,g2,g2,100.0,50264550.26455026
784,4.6966,4.3409,g2,g2,64.84375,32593419.312169317
785,4.7048,4.4071,g2,g2,67.1875,33771494.70899471
786,4.7241,4.2792,g2,g2,75.0,37698412.6984127
787,4.7527,4.3636,g2,g2,84.375,42410714.285714276
788,4.6269,4.4153,g2,g2,42.96875,21598048.94179894
789,4.8604,4.3593,g2,g2,118.75,59689153.43915344
790,4.7924,4.4311,g2,g2,96.875,48693783.06878307
791,4.9976,4.2546,e4,g2,154.6875,77752976.1904762
792,4.8323,4.2109,g2,g2,109.375,54976851.85185184
793,4.8546,4.4653,g1,g1,103.125,51835317.460317455
794,4.827,4.4261,g2,g2,106.25,53406084.65608465
795,4.8447,4.3331,g2,g2,112.5,56547619.047619045
796,4.8539,4.3639,e4,g2,117.578125,59100115.74074074
798,4.8411,4.4043,e4,g2,111.328125,55958581.34920634
797,4.8353,4.3399,g2,g2,112.5,56547619.047619045
799,4.8193,4.3468,g2,g2,106.25,53406084.65608465
802,4.7329,4.4202,g2,g2,78.125,39269179.894179896
801,4.7546,4.3061,g2,g2,84.375,42410714.285714276
803,4.8392,4.2408,g2,g2,112.5,56547619.047619045
800,4.8443,4.5797,g1,g1,54.296875,27292080.026455022
804,4.8653,4.3778,e4,g2,118.75,59689153.43915344
805,4.705,4.4791,g2,g2,67.1875,33771494.70899471
806,4.7608,4.1229,g2,g2,84.375,42410714.285714276
808,4.8855,4.2665,g2,g2,125.0,62830687.830687836
807,4.8085,4.414,e4,g2,102.734375,51638971.56084656
809,4.8287,4.3507,g2,g2,106.25,53406084.65608465
811,4.8394,4.3943,e4,g2,111.71875,56154927.248677246
812,4.7653,4.2675,g2,g2,87.5,43981481.48148148
810,4.6648,4.5505,g2,g2,54.6875,27488425.92592592
813,4.7725,4.4322,g2,g2,90.625,45552248.67724867
814,4.6593,4.3935,g2,g2,53.125,26703042.328042325
815,4.6987,4.2727,g2,g2,65.625,32986111.111111112
816,4.7372,4.4106,g2,g2,78.125,39269179.894179896
817,4.8089,4.2683,g2,g2,103.125,51835317.460317455
818,4.7968,4.4348,e4,g2,98.828125,49675512.56613757
819,4.8458,4.4079,e4,g2,112.109375,56351273.14814815
820,4.7999,4.3889,g2,g2,100.0,50264550.26455026
821,4.8182,4.3732,g2,g2,106.25,53406084.65608465
823,4.8268,4.2841,g2,g2,106.25,53406084.65608465
824,4.8318,4.3036,g2,g2,109.375,54976851.85185184
822,4.9355,4.2948,g2,g2,137.5,69113756.61375661
826,4.9624,4.287,g2,g2,143.75,72255291.00529101
825,4.8989,4.354,e4,g2,127.34375,64008763.227513224
827,4.7483,4.4353,g2,g2,81.25,40839947.08994709
828,4.9573,4.3695,e4,g2,132.03125,66364914.021164015
899,4.8314,4.3539,g2,g2,109.375,54976851.85185184
902,4.6864,4.3586,g2,g2,60.9375,30629960.317460313
901,4.7727,4.3842,g2,g2,90.625,45552248.67724867
900,4.7791,4.2866,g2,g2,93.75,47123015.87301587
897,4.8035,4.371,g2,g2,100.0,50264550.26455026
898,4.8062,4.3081,g2,g2,100.0,50264550.26455026
829,4.7603,4.49,g2,g2,85.9375,43196097.88359788
830,4.9144,4.3461,e4,g2,130.859375,65775876.32275131
831,4.8705,4.3569,g2,g2,118.75,59689153.43915344
832,4.9685,4.3974,e4,g2,128.125,64401455.02645502
835,4.8188,4.2487,g2,g2,106.25,53406084.65608465
833,4.7961,4.2941,g2,g2,96.875,48693783.06878307
834,4.854,4.4915,g1,g1,92.1875,46337632.27513227
836,4.8536,4.2794,g2,g2,115.625,58118386.24338624
837,4.8258,4.1564,g2,g2,106.25,53406084.65608465
838,4.8762,4.3023,g2,g2,125.0,62830687.830687836
839,4.99,4.4893,g1,g1,92.1875,46337632.27513227
840,4.85,4.2905,g2,g2,115.625,58118386.24338624
841,4.707,4.3829,g2,g2,68.75,34556878.306878306
842,4.8215,4.2905,g2,g2,106.25,53406084.65608465
844,4.9309,4.312,e4,g2,137.5,69113756.61375661
843,4.8129,4.3691,g2,g2,103.125,51835317.460317455
846,4.6878,4.3134,g2,g2,62.5,31415343.915343918
845,4.8962,4.31,e4,g2,131.25,65972222.222222224
848,4.798,4.3026,g2,g2,100.0,50264550.26455026
847,4.8047,4.4196,g2,g2,100.0,50264550.26455026
849,4.908,4.3531,e4,g2,128.90625,64794146.82539683
850,4.8321,4.3907,g2,g2,109.375,54976851.85185184
852,4.8231,4.2287,g2,g2,106.25,53406084.65608465
851,4.7488,4.3181,g2,g2,81.25,40839947.08994709
854,4.8934,4.2472,g2,g2,125.0,62830687.830687836
853,4.9329,4.3886,e4,g2,127.34375,64008763.227513224
855,4.8014,4.3859,g2,g2,100.0,50264550.26455026
856,4.8925,4.4208,e4,g2,118.75,59689153.43915344
857,4.7986,4.379,g2,g2,100.0,50264550.26455026
859,4.9608,4.3145,e4,g2,141.40625,71077215.6084656
858,4.7196,4.4244,g2,g2,71.875,36127645.50264551
860,4.8429,4.2743,g2,g2,112.5,56547619.047619045
861,4.7511,4.2996,g2,g2,82.8125,41625330.68783069
865,4.9454,4.3103,e4,g2,139.84375,70291832.010582
971,4.8582,4.4263,e4,g2,112.890625,56743964.94708995
970,4.7852,4.41,g2,g2,93.75,47123015.87301587
973,4.6776,4.4457,g2,g2,57.8125,29059193.12169312
972,4.8941,4.4008,e4,g2,121.484375,61063574.73544974
974,4.7352,4.4444,g2,g2,78.125,39269179.894179896
976,4.7568,4.5321,g1,g1,74.21875,37305720.8994709
977,4.723,4.5469,g1,g1,67.96875,34164186.50793651
979,4.6464,4.3978,g2,g2,48.4375,24346891.534391534
978,4.8197,4.4722,g1,g1,100.0,50264550.26455026
980,4.9122,4.403,e4,g2,123.4375,62045304.232804224
981,4.7852,4.3463,g2,g2,93.75,47123015.87301587
982,4.8068,4.3493,g2,g2,100.0,50264550.26455026
983,4.8437,4.431,e4,g2,109.765625,55173197.751322754
975,4.7704,4.2992,g2,g2,90.625,45552248.67724867
862,4.9081,4.3428,e4,g2,130.46875,65579530.42328042
864,4.9184,4.3011,e4,g2,136.71875,68721064.8148148
950,4.8204,4.4289,e4,g2,104.6875,52620701.05820105
951,4.7147,4.4407,g2,g2,71.875,36127645.50264551
953,4.8643,4.4188,e4,g2,114.453125,57529348.544973545
947,4.8543,4.3144,g2,g2,115.625,58118386.24338624
949,4.732,4.3665,g2,g2,76.5625,38483796.2962963
863,4.7829,4.425,g2,g2,93.75,47123015.87301587
866,4.8964,4.3981,e4,g2,121.875,61259920.63492063
952,4.8498,4.3643,g2,g2,112.5,56547619.047619045
867,4.8175,4.3954,e4,g2,106.25,53406084.65608465
868,4.8983,4.3383,e4,g2,128.90625,64794146.82539683
880,4.7882,4.4102,g2,g2,93.75,47123015.87301587
883,4.6949,4.4078,g2,g2,64.0625,32200727.51322751
884,4.8665,4.4938,g1,g1,90.625,45552248.67724867
885,4.8614,4.4469,g1,g1,110.9375,55762235.44973544
886,4.9252,4.3432,e4,g2,132.8125,66757605.82010581
889,4.9158,4.3711,e4,g2,128.125,64401455.02645502
888,4.6925,4.3064,g2,g2,64.0625,32200727.51322751
870,4.7447,4.3883,g2,g2,81.25,40839947.08994709
904,4.6833,4.3215,g2,g2,60.9375,30629960.317460313
939,4.8932,4.2923,g2,g2,125.0,62830687.830687836
905,4.8995,4.394,e4,g2,122.65625,61652612.433862425
993,4.7131,4.2782,g2,g2,70.3125,35342261.9047619
995,4.7412,4.3659,g2,g2,79.6875,40054563.49206349
994,4.8595,4.2947,g2,g2,118.75,59689153.43915344
997,4.8949,4.244,g2,g2,125.0,62830687.830687836
996,4.9503,4.4198,g1,g1,121.875,61259920.63492063
998,4.732,4.3552,g2,g2,76.5625,38483796.2962963
999,4.7146,4.2583,g2,g2,70.3125,35342261.9047619
1000,4.8996,4.4644,g1,g1,103.125,51835317.460317455
992,4.8557,4.2332,g2,g2,118.75,59689153.43915344
903,4.7885,4.2939,g2,g2,93.75,47123015.87301587
906,4.8225,4.4526,e4,g2,103.90625,52228009.259259254
907,4.9178,4.4198,e4,g2,121.484375,61063574.73544974
918,4.8372,4.4711,g1,g1,100.0,50264550.26455026
945,4.7946,4.2686,g2,g2,96.875,48693783.06878307
946,4.885,4.3438,g2,g2,125.0,62830687.830687836
948,4.8457,4.4129,e4,g2,111.71875,56154927.248677246
940,4.7359,4.5432,g1,g1,68.75,34556878.306878306
941,4.9311,4.338,e4,g2,134.375,67542989.41798942
942,4.8467,4.3895,g2,g2,112.5,56547619.047619045
943,4.6681,4.386,g2,g2,55.46875,27881117.72486772
915,4.8556,4.3956,e4,g2,115.234375,57922040.34391534
957,4.8029,4.3629,g2,g2,100.0,50264550.26455026
958,4.8811,4.3571,e4,g2,123.828125,62241650.132275134
959,5.0262,4.466,g1,g1,101.5625,51049933.86243386
960,4.8331,4.3337,g2,g2,109.375,54976851.85185184
961,4.8887,4.3053,g2,g2,125.0,62830687.830687836
955,4.8209,4.4183,e4,g2,105.859375,53209738.756613754
954,4.7764,4.3813,g2,g2,90.625,45552248.67724867
986,4.732,4.3456,g2,g2,76.5625,38483796.2962963
