$DATA1 SOURCE='PrimeSim HSPICE' VERSION='S-2021.09-2
$OPTION MEASFORM=3
$ This file format is subject to change 
$ The seperator is :@:                  
$index=1 is a nominal sample in Monte Carlo.
$option ignore_global_variation = no              
$option ignore_local_variation = no               
$option ignore_aging_variation = yes              
$option ignore_interconnect_variation = no        
$option ignore_spatial_variation = no   
$option ignore_variation = no 
$option sampling_method  = srs                  
$option normal_limit     =      20.0000       
$option replicates       =   1      
$option random_generator = MCG                          
$option seed             =       1  
$option stream           =   1      
$option output_sigma_value =  1     
$option use_agauss_format = yes     
$option screening_method = pearson  
$Global Variable number:        2                               
$Local Variable number:        0                                
$Aging Variable number:        0                                
.TITLE 'benchmark c17 v0'
$ rng_params = ( 2, 50000, 0, 4, 1, 1, 20.000000, 1, 1.000000,  [ 2, 2])
$ IRV index: - 1 2
index,nmos_rvt:@:phig_var_n:@:IGNC,pmos_rvt:@:phig_var_p:@:IGNC
13401,   0.2451,  -0.5607,
13402,   0.6642,  -2.3447,
13403,  -0.8380,  -0.3099,
13404,  -1.8187,   1.3153,
13405,  -0.9017,  -0.2272,
13406,   1.0968,   1.1988,
13407,   0.1280,   0.5717,
13408,-1.151e-02,   1.0519,
13409,  -1.4355,   0.8184,
13410,   1.6609,   1.5990,
13411,   1.9685,  -0.5491,
13412,  -0.7531,   0.4753,
13413,   1.0214,   0.2681,
13414,   1.7395,  -0.4275,
13415,  -0.1163,   0.9989,
13416,  -0.6054,  -0.3388,
13417,  -0.6572,   0.5609,
13418,  -0.2953,   0.5065,
13419,   0.2565,   1.2187,
13420,  -0.5823,  -0.4212,
13421,  -0.1521,   0.7295,
13422,   1.8962,   0.4323,
13423,   0.4283,   1.1361,
13424,  -1.9632,   0.2771,
13425,  -2.3088,   0.7153,
13426,  -1.2372,   1.4694,
13427,  -0.7459,   0.7836,
13428,  -1.7126,   2.2124,
13429,   2.0684,   0.3746,
13430,  -0.1968,  -0.9481,
13431,   1.6066,   0.6475,
13432,  -0.2622,  -0.3912,
13433,   0.6130,  -1.3899,
13434,   2.4997,  -1.6355,
13435,   0.3673,   0.5774,
13436,   0.6209,   0.3789,
13437,  -1.2244, 6.573e-02,
13438,   0.8327,   1.2878,
13439,   1.4300,-7.708e-02,
13440,  -0.5255,  -0.3611,
13441,  -0.8100, 7.630e-02,
13442,   1.8707, 4.874e-02,
13443,  -1.5929,  -0.2316,
13444,   1.4694,  -1.1788,
13445,  -0.6262,   0.5234,
13446,  -0.2682,  -0.6562,
13447,   1.1520,  -0.4064,
13448,  -0.2097,   1.2146,
13449,   0.9789,   0.3799,
13450, 6.668e-02,  -2.0252,
13451,   0.7356,  -1.4564,
13452,   0.9293,   1.8259,
13453,   0.3834,  -0.4191,
13454, 9.980e-02,  -1.5576,
13455,  -0.4257,  -1.0552,
13456,  -0.6175,  -1.9980,
13457,   1.3523,   0.4657,
13458,   0.2862,  -1.6461,
13459,  -1.4976, 7.892e-02,
13460,   0.2263,  -0.2657,
13461,  -0.4035,-5.711e-02,
13462,   0.6279,  -0.4305,
13463,  -0.3153,   0.3698,
13464,  -0.9716,  -0.5416,
13465,  -0.5880,   0.6254,
13466,   0.7070,  -1.5157,
13467,   0.2702, 9.788e-02,
13468,  -0.9473,  -0.4425,
13469,  -0.9985,   1.0386,
13470,  -2.3261, 6.950e-03,
13471, 7.569e-02,   1.0635,
13472,  -1.5110, 1.917e-02,
13473,  -1.3428,  -2.9331,
13474,   0.1622,  -0.2617,
13475,  -0.2604,  -0.1434,
13476,  -0.7433,  -0.3049,
13477,  -0.3787,  -0.1525,
13478,  -1.6574,   0.5971,
13479,  -0.7608,   0.4758,
13480,  -1.7004,  -0.1367,
13481,-8.247e-02,   1.3721,
13482,  -0.2646,  -0.1186,
13483,   3.1236,  -0.3560,
13484,  -0.1426,   0.6716,
13485,  -1.0872,   1.7760,
13486,  -0.1529,  -0.3308,
13487,  -0.5091,  -1.1733,
13488,   1.0932,   0.1754,
13489,   2.1742,  -0.4896,
13490,   0.1365,   0.2264,
13491,   1.2621,   0.8638,
13492,   1.4745,  -0.5744,
13493,  -1.8209,   1.8117,
13494,   0.6335,  -0.1068,
13495,   0.5716,   0.2732,
13496,   1.0700,  -0.5438,
13497,  -0.2006,   1.5531,
13498,   1.3883,  -0.7374,
13499,  -1.1136,  -1.2829,
13500,  -2.7185,  -1.5495,
13501,  -0.1686,   0.9388,
13502,   1.2153,   2.5174,
13503,   0.2521,  -1.6961,
13504,  -0.7711,   0.5690,
13505,   1.7235,  -1.2708,
13506, 2.023e-02,  -0.2001,
13507,  -0.9244,   1.8090,
13508,  -1.0242,   1.2903,
13509,-8.751e-02,   0.7116,
13510,   1.7175,   0.7138,
13511,  -0.8325,   0.3921,
13512,   0.1067,   1.5572,
13513,  -1.3391,   1.1409,
13514,  -0.4614,  -1.7689,
13515,   0.4832,  -0.2202,
13516,   0.4220,  -1.1299,
13517,  -1.0809,   1.1159,
13518,  -1.9984,  -1.6466,
13519,   0.5999,  -1.0969,
13520,  -0.2748,  -0.6572,
13521,   0.7923,  -1.5393,
13522,  -0.8643,  -0.4957,
13523,  -0.6584,  -0.2369,
13524,   1.8157,   0.7481,
13525,   2.0147,  -0.4426,
13526,   0.1609,  -0.7725,
13527,   1.1876,   0.1853,
13528,   0.1873,-5.120e-02,
13529,  -1.3592,  -1.7553,
13530,  -0.1442,  -1.2040,
13531,   0.1194,   0.8640,
13532,  -0.1068,  -1.1192,
13533,   1.0089,  -0.9194,
13534,   0.3701,   0.8436,
13535,  -0.4857,  -1.7676,
13536,   0.4600,   0.6793,
13537,  -0.7962,   0.3301,
13538,   0.1541,   0.8524,
13539,  -1.0891,   0.8400,
13540,  -0.6737,  -0.5504,
13541,-9.282e-02,  -0.2307,
13542,   0.5955,   1.8496,
13543,  -0.9968,  -0.6641,
13544,  -0.1409,   1.2271,
13545,  -0.2636,-2.126e-02,
13546,  -0.7746,   1.3656,
13547,  -0.5754,  -0.4056,
13548,   2.9594,   0.6386,
13549,  -0.9020,   0.7987,
13550,   1.9043,   1.2955,
13551,  -1.7262,-9.896e-02,
13552, 8.174e-02,  -0.7791,
13553,  -1.0891,   0.9746,
13554,  -0.1482,  -0.8137,
13555,  -0.3555,  -1.0398,
13556,   0.7047,   0.5109,
13557,   1.0742,-4.877e-02,
13558, 7.859e-02, 1.330e-02,
13559,  -0.1763,  -0.5291,
13560,  -0.7303,  -0.2059,
13561,  -0.5115,   0.9809,
13562,   1.2703,   1.4204,
13563,  -1.1211,  -0.2252,
13564,   0.2558,  -0.9898,
13565,  -0.3056,  -0.1827,
13566,  -0.4652,  -0.3233,
13567,   1.1084,   0.4692,
13568,   0.7442,   0.1797,
13569,-2.410e-02,   1.0584,
13570,   1.2328,  -2.8506,
13571,  -1.5168,   0.6403,
13572, 1.225e-02,   1.5898,
13573,  -0.6024,-2.626e-02,
13574,   0.1560,   0.6948,
13575,   0.9521,   0.1975,
13576,   1.4990,   2.8556,
13577,  -0.2927,  -0.2652,
13578,   0.6919,  -0.4028,
13579,   1.9922,   0.8075,
13580,   1.8986,  -1.0777,
13581,   1.8360,   0.1251,
13582,  -0.1626,  -0.1345,
13583,  -1.5107,  -1.0831,
13584,   0.9355,   1.5424,
13585,  -0.1515,   0.8218,
13586,  -1.2391,   0.7135,
13587,   1.0764,   0.3976,
13588,   0.2684,   0.3129,
13589,   0.8467,  -1.2054,
13590,   1.6393,  -0.9255,
13591,  -1.4488,   0.7821,
13592,   0.8152,  -0.3020,
13593,  -2.6269,   0.7583,
13594,   0.2029,-2.285e-02,
13595,  -0.4582,  -0.3520,
13596,   1.2693,  -1.3353,
13597,   0.2819,  -0.1123,
13598,  -0.3860,  -0.9939,
13599,  -1.4634,   0.7114,
13600,   0.3652,   0.1640,
13601,  -0.7455,  -0.3634,
13602,  -0.1523,-7.370e-03,
13603,  -0.4298,   0.8646,
13604,  -0.4219,  -1.0133,
13605,   0.5792,  -2.3861,
13606,  -0.9654,   0.9147,
13607,  -0.9736,  -0.8499,
13608,   0.1902,   0.8081,
13609,  -0.1154,  -1.3806,
13610,   0.7134,   0.8971,
13611,   1.7119,   1.7051,
13612,   2.8605,   0.6062,
13613, 4.028e-02, 9.805e-02,
13614,  -0.5288,   0.3940,
13615,   0.3884,   0.7254,
13616,  -0.1337,  -0.8903,
13617, 6.709e-02,  -0.8946,
13618,   0.4442,  -0.2787,
13619,   0.5104,-6.978e-03,
13620,   0.6476,   0.5677,
13621,  -0.3136,   0.2046,
13622,  -0.3969,  -0.2905,
13623,  -0.3755,  -2.0220,
13624,  -0.6080,  -2.4513,
13625,  -0.2028,  -1.2401,
13626,-8.392e-02,   0.3653,
13627,   0.2208,   1.4640,
13628,  -0.8455,   0.3619,
13629, 9.609e-02,   0.7433,
13630,   0.8510,  -0.6149,
13631,   0.3798,   1.0522,
13632,  -0.9045,   1.0489,
13633,   1.0614,   0.6816,
13634,  -0.3400,  -1.4020,
13635,   0.3766,   0.5288,
13636,   0.8787,  -0.3770,
13637,   0.6087,   2.3353,
13638,   0.1716,  -0.1634,
13639,  -0.3339,   0.4643,
13640,  -0.2572,   1.7378,
13641,  -1.0997,   1.5966,
13642,   2.8725,   0.8844,
13643,  -0.2513,  -0.7806,
13644,  -0.6336,  -0.2668,
13645,   0.7213,   0.4197,
13646,   0.5027,   0.4967,
13647,  -1.1918,   0.7964,
13648,  -1.1850,  -0.4693,
13649,  -0.7820,   1.1212,
13650,   0.4753,   0.6287,
13651,  -0.6957,  -0.3799,
13652,   0.9687,   2.7260,
13653,  -1.6209,  -0.9514,
13654,  -0.7852,  -1.8371,
13655,   0.1717,   0.5202,
13656,   0.4465,   1.9812,
13657,  -0.8571,   0.4151,
13658,  -1.4134, 7.323e-02,
13659,  -1.5844,   0.5755,
13660,  -0.5707,   1.0778,
13661,   1.4748,  -1.3802,
13662,  -0.1246,  -0.1281,
13663,  -0.5289,-9.656e-03,
13664,   0.4761,  -0.6887,
13665,   0.6091,   1.4615,
13666,   0.5241,  -0.5307,
13667,  -1.3969,  -1.6273,
13668,  -0.9149,  -1.4172,
13669,  -1.5343,   0.9240,
13670,  -1.5330,  -0.6849,
13671,  -0.6465,   1.0979,
13672,  -0.1323,  -2.0120,
13673,   0.2815,   0.5094,
13674,  -0.2630,   1.1945,
13675,  -0.4796,   1.7849,
13676,   0.5566,   0.2944,
13677,   0.4472,  -0.1546,
13678,   1.1938,  -0.5395,
13679, 4.978e-02,   1.9645,
13680,  -0.6259,   0.1566,
13681,   0.4237,  -0.9165,
13682,   1.4916,  -0.2219,
13683,   0.8813,   0.6942,
13684,  -0.3497,   0.5174,
13685,  -0.7817,  -0.1975,
13686,  -0.1721,  -1.9055,
13687,  -1.2811,  -0.1153,
13688,   1.6202,  -0.4638,
13689,  -0.4169,   1.0516,
13690,  -0.2648,   0.2271,
13691,  -1.3351,  -0.7541,
13692,  -1.3843,  -0.3009,
13693,  -0.6513,   0.8827,
13694,   0.7029,  -2.3381,
13695,   0.5785,  -0.3609,
13696,  -0.5432, 2.192e-03,
13697,   1.4755,  -0.1588,
13698,  -0.5147,   0.4013,
13699,   0.2024,  -1.3232,
13700,   1.2443,  -0.4207,
13701,   0.4323,  -0.1445,
13702,  -0.3226,  -1.0516,
13703,  -1.3682, 7.911e-02,
13704,   1.5554,   1.5676,
13705,  -1.1564,   1.0906,
13706,   1.4120,   0.3809,
13707,  -0.4071,  -0.6548,
13708,  -0.5926,   0.1235,
13709,  -2.2303,   0.9771,
13710,   0.4099,  -0.2523,
13711,   1.4362,   0.4930,
13712,   0.1687,   1.2550,
13713,   0.3592,   0.6474,
13714, 2.485e-02,   0.9773,
13715,   0.3722,  -1.2014,
13716,  -1.8901,  -0.6075,
13717,   1.3020,  -1.3320,
13718,  -0.1918,   1.6446,
13719,  -0.6404,  -0.3929,
13720,  -1.1417,  -3.0279,
13721,  -1.1443,   0.1467,
13722,   1.5007,   0.6653,
13723,   1.1107,  -1.8893,
13724,   0.5226,  -1.7858,
13725,  -0.3519,  -1.0035,
13726,   1.6033,  -0.4879,
13727,   0.3897,  -2.3972,
13728,  -0.1721,-6.270e-03,
13729,  -1.4944,   0.3602,
13730,  -0.5077,  -0.7506,
13731,  -2.4142,  -0.2419,
13732,  -0.9247,   1.6363,
13733,   0.8259,   2.6839,
13734,  -1.0521,   1.1604,
13735,   1.5111,  -1.5038,
13736,  -1.0417,  -0.4975,
13737,  -0.1943,   1.6139,
13738,  -1.0150,  -0.4159,
13739,   0.4059,   1.8458,
13740,-4.136e-02,   0.8248,
13741,   1.6318,-2.657e-02,
13742,  -0.4269,   0.3701,
13743,   0.7650,   0.1229,
13744,   3.2484,  -0.9492,
13745,   1.1714,   1.0694,
13746,   1.1653,   0.6936,
13747,   0.1704,   0.1851,
13748,  -0.5203,   0.6144,
13749,  -0.4316,  -0.2368,
13750,  -0.5940,   0.6597,
13751,   0.7664,  -1.0879,
13752,   0.6233,  -0.3574,
13753,  -1.2212,  -0.1056,
13754,  -1.1616,-8.273e-02,
13755,  -1.1534,  -0.6508,
13756,  -0.3528,  -0.2142,
13757,   1.9871,  -0.3193,
13758,  -0.7648,  -0.1212,
13759,  -1.1798,   1.2671,
13760,  -0.6528,   1.6659,
13761,  -0.8705,  -0.6671,
13762,  -1.2791,  -0.6131,
13763,   1.2505,  -0.4493,
13764,  -0.4154, 4.392e-02,
13765,  -2.3678,   0.2193,
13766,   1.3716,   2.1238,
13767,   0.9591,   0.7117,
13768,  -1.1250,   0.6360,
13769,  -0.3789,   1.1406,
13770,   0.6631, 7.858e-02,
13771,  -1.2643,   2.2205,
13772, 7.892e-02,  -0.1713,
13773, 6.967e-02,   1.3848,
13774, 3.536e-02,  -0.3099,
13775, 6.154e-02,  -1.0250,
13776, 5.708e-02,  -1.3473,
13777,   0.2521,  -1.2349,
13778,  -1.3931,  -1.1443,
13779,  -0.3546,  -0.2947,
13780,  -0.6947,   1.3211,
13781,  -0.2313,  -0.7728,
13782,   1.0120,  -1.3391,
13783,  -1.6345,  -2.0797,
13784,   0.2816,  -1.2673,
13785,  -0.4363, 1.832e-02,
13786,  -1.2465,  -0.5005,
13787,  -0.8368,   1.7062,
13788,  -0.1720,  -1.9512,
13789,  -0.7697,   0.9805,
13790,  -0.3880,   0.6724,
13791,   1.6403,  -0.7967,
13792,  -0.4123,  -0.5084,
13793,   1.7270,   1.2452,
13794,  -1.6610, 1.050e-02,
13795,   2.6638,   0.4708,
13796,   1.2457,   0.3719,
13797,  -0.8733,   0.6596,
13798,   0.4069,   0.6318,
13799,   0.4596,  -0.3024,
13800,  -0.1705,  -1.4724,
13801,   0.5797,  -0.3347,
13802,   0.9842,   0.4480,
13803,   0.3905,  -1.0310,
13804,  -3.1097,   1.6737,
13805,  -0.7781,  -0.3605,
13806,   0.5799,   0.8740,
13807,   0.2086,  -0.1132,
13808, 4.252e-02,   0.3786,
13809,  -0.4263,   0.7544,
13810,  -0.7539,   1.4671,
13811,  -1.8070,  -0.2836,
13812,   0.6301,  -0.5851,
13813,  -0.5822,   0.5262,
13814,  -1.8636,  -1.8087,
13815,  -0.5297,  -0.2271,
13816,  -0.5576,  -0.2534,
13817,   1.1024,  -1.1179,
13818,  -1.3995,   0.2143,
13819,-6.987e-02,   2.0696,
13820,   0.2104,   0.4436,
13821,  -0.8113,   0.1368,
13822,   0.3168,   0.5173,
13823,   0.6220,  -0.8623,
13824,   0.3886,  -0.2479,
13825,  -1.0152,  -0.5480,
13826,  -2.3955,   0.3676,
13827,   0.8250,  -0.1943,
13828,   0.4103,  -2.0062,
13829,   0.5175,  -0.6886,
13830,  -1.4437,   0.4046,
13831,  -1.0728,   0.2611,
13832,   1.2771,  -1.6664,
13833,   0.1524,   1.2278,
13834,   0.2601,  -1.8139,
13835,  -0.3780, 2.011e-02,
13836,  -0.5324,   0.6233,
13837,   0.2805,   1.1383,
13838,  -2.0660,   1.2416,
13839,   0.8649,  -0.1604,
13840,  -1.2729,   0.5451,
13841,  -0.8483,   0.5701,
13842,  -0.4196,   0.2102,
13843,  -1.3361,  -0.6958,
13844,  -0.7859,   2.0718,
13845,  -1.2344,  -0.9177,
13846,  -0.4037,   0.1530,
13847,   0.5971,  -0.1003,
13848,  -2.3312,   0.7256,
13849,   1.0111,   0.7894,
13850,  -0.4948,   0.7282,
13851,  -0.4589,  -1.7721,
13852,  -0.5429,   0.4235,
13853,   1.1681,   0.6817,
13854,  -0.1625,   1.7965,
13855,  -0.4574,   0.1478,
13856,   2.4024,   0.2201,
13857,   0.6257,   0.6617,
13858,   0.9077,   0.9605,
13859,  -1.5129,   1.0230,
13860,   1.4832,  -2.2238,
13861,   0.7170,   1.2142,
13862,   0.5246,  -0.6376,
13863,   0.3455,   1.9247,
13864,   0.5346,  -1.7213,
13865,   1.5596,   0.5755,
13866,  -2.1061,   0.5769,
13867,   1.1132, 9.657e-02,
13868,   1.7598,   0.3854,
13869,  -0.2261,  -0.5370,
13870,   0.7953,   0.2810,
13871,   0.1540,   0.4881,
13872,-9.730e-02,  -0.5816,
13873,   0.5256,  -0.4506,
13874,   0.6717,   0.1556,
13875,   1.3768,  -2.1670,
13876,  -1.4653,   0.2952,
13877,  -1.0352,   0.7583,
13878,   1.0335,   0.4391,
13879,   0.9628,   1.0732,
13880,   0.1201,  -0.4849,
13881,  -1.5572,-2.099e-02,
13882,   1.5110,  -0.6863,
13883,   0.7913,-1.175e-03,
13884,   0.6927, 7.770e-03,
13885,  -0.9138,  -1.1181,
13886,-1.016e-02,  -1.3433,
13887,  -2.1106,   0.3877,
13888,   2.6148,   1.0302,
13889,  -0.1172,-5.001e-02,
13890,   1.0456,   0.2445,
13891,   0.3178,   1.9471,
13892,   1.1117,  -0.3603,
13893,  -0.5291,   1.1535,
13894,   2.4031,   0.4011,
13895,-3.500e-02,   2.3266,
13896,   0.6035,-4.928e-03,
13897,  -0.2730,   1.0399,
13898,   2.2630,  -0.4278,
13899,   0.6117,   1.8678,
13900,   1.8552,-5.853e-02,
13901,   1.0407,   0.5769,
13902,   0.5127,  -0.6868,
13903, 8.615e-02, 7.960e-02,
13904,  -0.5150,  -0.9171,
13905,  -0.6618,  -0.8548,
13906,  -1.2082,   0.9857,
13907,  -0.1717,   0.7245,
13908,   0.8401, 3.062e-02,
13909,  -0.5456,  -0.1678,
13910,   0.4424,   0.3567,
13911,   2.5906,   0.2522,
13912,   1.4988,  -1.8989,
13913,  -0.5866,   3.3467,
13914,   0.5181,  -1.3339,
13915,   1.6701,   0.2904,
13916,  -0.3917,   0.3748,
13917,   0.6436,  -0.1277,
13918,   1.2431, 1.369e-02,
13919, 7.091e-02,   1.6008,
13920,   0.9250,   0.3228,
13921,  -0.6217, 4.027e-02,
13922,   0.7798,   1.6329,
13923,  -0.2315,   0.6597,
13924,  -0.8157,   0.3455,
13925,  -0.8715,  -0.2159,
13926, 1.099e-02,   0.2550,
13927,  -0.1257,   1.6621,
13928,  -0.2105,   0.4949,
13929,  -1.0773,  -0.4498,
13930,   1.7582,   2.3181,
13931,  -0.1194,   0.8196,
13932,  -1.0404,   0.4811,
13933,   0.3634,  -1.4558,
13934,  -1.2806,  -0.5425,
13935,  -0.2308,  -0.4826,
13936,   0.1777,   0.3713,
13937,-4.598e-02,  -1.2760,
13938,  -0.8885,   0.8107,
13939,  -1.1831,   0.6935,
13940,  -1.4949,  -1.8794,
13941,  -0.9961,   2.1676,
13942,  -1.1429,  -1.5577,
13943,  -0.1685,  -0.4809,
13944,  -0.7732,   0.4570,
13945,  -0.2547,  -0.9622,
13946,   0.5917,  -0.2209,
13947,  -0.5123,   0.6661,
13948,   0.7671,   2.5182,
13949,  -1.1295,  -1.8623,
13950,  -1.4591,-2.932e-02,
13951,   1.2255, 6.599e-02,
13952,   0.4487,   1.3828,
13953,   0.2194,   0.4835,
13954,   0.4206,  -0.6748,
13955,   1.9822,   0.3612,
13956,  -0.1134,  -1.4699,
13957,  -0.6701,  -1.0288,
13958,  -0.5720,   0.4665,
13959,   0.4506,  -0.9109,
13960,  -0.6998,  -0.1583,
13961,  -0.7627,   0.2052,
13962,  -1.0770,  -0.8679,
13963,   0.2609,  -1.1156,
13964,   1.0079,  -0.6111,
13965,   0.2253,-4.888e-02,
13966,   1.3139,   0.3093,
13967, 5.742e-02,-5.075e-02,
13968, 9.125e-02,   0.1989,
13969,  -0.1064,   1.5701,
13970, 5.185e-03,  -0.8531,
13971, 9.706e-02,   1.2460,
13972,   0.8151,   0.1473,
13973,   1.3788,   1.1547,
13974,   0.4023,  -0.5766,
13975,   0.5192,   0.8545,
13976,  -0.2175,   1.9223,
13977,   0.1787,  -0.7923,
13978,  -0.1093,   1.9083,
13979,  -1.4956,  -0.6264,
13980,  -1.7705,   0.5756,
13981,   1.0981,   1.0512,
13982,   1.1844,   0.4827,
13983,  -0.2399,  -0.9560,
13984,  -0.6889,  -0.5496,
13985, 8.833e-02,  -0.2301,
13986,-7.522e-02,-5.765e-02,
13987,   0.2220,  -0.3562,
13988,   0.3517,  -0.3224,
13989,   1.3056,  -1.3544,
13990,   0.2620,  -0.8928,
13991,  -0.7055,  -0.6337,
13992,   1.1554,  -0.2786,
13993,   0.3499,-2.642e-02,
13994,  -0.1372,  -0.4821,
13995,   1.9773,   0.1271,
13996,   1.4330,  -0.7212,
13997,  -2.6234,   1.8650,
13998,  -1.4899, 3.142e-02,
13999,   0.3657,  -1.5441,
14000,  -0.2382,  -2.2648,
14001,  -2.4616,  -0.6173,
14002,  -1.6318,   1.4048,
14003,-1.440e-02,  -1.6817,
14004,  -0.3308,   0.9081,
14005,   1.2543,  -0.9589,
14006,   0.3867,   1.3039,
14007,   0.8700,  -0.3103,
14008,   0.4945,   0.3710,
14009,  -0.2530,  -0.1369,
14010,   1.3294,   0.3860,
14011,   0.6222,   0.5174,
14012,  -0.5948,  -1.6723,
14013,  -0.6565,   0.8637,
14014,   0.8576,   0.9547,
14015,   0.7454,   0.3866,
14016,  -0.6411,-8.747e-02,
14017,  -0.4673,   1.1028,
14018,  -0.7893, 1.569e-02,
14019,   1.8448,  -0.9156,
14020,   0.7793,  -0.9515,
14021,   0.7765,   0.2038,
14022,  -0.9626,  -0.3588,
14023,  -0.2069,   1.3638,
14024,  -0.7493, 3.930e-02,
14025,   0.3572,   0.5132,
14026,  -0.4890,  -0.7476,
14027,   2.2755,-8.286e-02,
14028,  -0.4893,  -0.4018,
14029,  -1.8692,  -0.8702,
14030,   0.9937,  -0.8004,
14031,   1.8821,  -0.7865,
14032,   0.1209,  -0.1954,
14033,  -0.8942,  -2.6903,
14034,  -1.2051,   1.5987,
14035,   1.4858,   1.0341,
14036,  -0.9348,  -1.2889,
14037,  -0.9421,  -0.1147,
14038,  -0.4982,   1.3587,
14039,  -1.0608,   0.4230,
14040,  -2.1224,   2.8859,
14041,  -0.3237,  -1.2674,
14042,  -0.4910,  -0.2312,
14043,   1.0734,   0.8177,
14044,   0.6135,   0.4011,
14045,  -0.6924,   0.7534,
14046,-3.128e-03,  -0.5968,
14047, 1.509e-02,   1.3124,
14048,  -0.8994,  -1.9047,
14049,   1.0516,  -0.9293,
14050,   0.7112,  -1.7305,
14051,   1.1926,   0.2847,
14052,  -0.7642,   0.5190,
14053,  -0.4853,  -1.4714,
14054,   1.3308,   0.2470,
14055,   0.6526,  -1.2397,
14056,  -0.1392,  -0.2348,
14057,  -0.4637,   1.1444,
14058,-1.794e-02,   0.6396,
14059,  -0.2026,  -0.6113,
14060,  -1.2492,   0.7891,
14061,  -2.2876,   0.7591,
14062,   1.2167,   0.2560,
14063, 3.426e-02,  -0.2068,
14064,-3.729e-02,   0.1028,
14065,  -1.4835,   2.6125,
14066,  -0.4007,  -0.3558,
14067,   0.5966,   0.3333,
14068,  -0.1132,  -1.5825,
14069,  -0.7841,  -0.5398,
14070,   0.3994,  -1.1824,
14071,  -0.6808,-9.367e-02,
14072,  -0.4428,   0.3215,
14073,   0.2894,   1.5086,
14074,  -0.4381,  -0.3600,
14075,  -0.5926,  -1.2463,
14076,   0.9908,  -0.6599,
14077,  -0.4342,  -1.0148,
14078,   0.7652,   1.8434,
14079,   0.8054,   0.4361,
14080,  -0.6328,   1.9427,
14081,   0.6418,  -0.7145,
14082,-7.867e-02,   0.8949,
14083,   0.4340,  -2.8129,
14084,   1.1059,  -0.3539,
14085,-9.230e-02,  -1.0477,
14086,-1.138e-02,  -0.6448,
14087,  -1.6050,  -1.3457,
14088,  -1.9039,  -1.6806,
14089,   0.2056, 6.578e-02,
14090,   1.6605,  -0.1025,
14091,   0.3114,   0.7552,
14092,  -0.1268,  -0.3570,
14093,  -2.0266,   1.3696,
14094,  -0.2170,   0.3306,
14095,   1.6063,   1.6176,
14096,   0.7125,  -0.6565,
14097,   1.9017,  -1.9453,
14098,  -0.6763,   1.4734,
14099,-9.129e-02,  -1.4278,
14100,   0.6836,   0.5122,
14101,   0.6066,   0.9268,
14102,   0.9466,-1.773e-02,
14103,   0.3260,  -0.4790,
14104,  -0.3855,   1.1711,
14105,  -1.2413,  -1.0966,
14106,   1.5106,   0.2000,
14107,   1.0003,   0.6027,
14108,   0.3920,  -1.8715,
14109,   0.6692,  -0.1578,
14110,  -1.0423,-2.941e-02,
14111,   1.1249,  -0.7952,
14112,  -2.2850,   0.3660,
14113,   0.6984,   0.8664,
14114,   0.7895,   0.4583,
14115,   0.8432,   0.4564,
14116,   0.1120,   0.8210,
14117,   0.5629,   0.2243,
14118,   0.5085,   0.5287,
14119,   0.2827,   1.2374,
14120,  -1.0023,   0.3538,
14121,   0.3276,   1.8040,
14122,  -3.1704,   0.5689,
14123,  -0.4388,   0.3442,
14124,  -0.6063,   0.9433,
14125,   0.5157,   0.9946,
14126,  -0.2692,  -1.1593,
14127,  -1.4587,  -0.5653,
14128,   0.9269,  -0.6623,
14129,  -0.7603,   1.2522,
14130,  -0.9066,   1.0880,
14131,  -0.3410,  -0.6142,
14132,   1.8928,  -1.0092,
14133,   0.8923,  -1.1497,
14134,   0.7791,  -1.6658,
14135,   0.5709,  -0.2872,
14136,  -0.7999,   0.5883,
14137, 2.415e-02,  -0.6071,
14138,  -1.4701,  -0.5729,
14139,   0.9500,   0.7921,
14140,   0.4477,   0.1230,
14141,   1.8521,-7.346e-02,
14142,  -1.7933,   0.8029,
14143,  -1.1328,   0.9043,
14144,  -0.6531,   0.5619,
14145,   1.8103,-2.057e-02,
14146,   1.4104,  -0.7908,
14147,   0.4777,  -0.6276,
14148,   0.1986,  -1.8215,
14149,  -0.1376,   2.3942,
14150,   0.4901,  -1.0216,
14151,  -0.2111,   2.3639,
14152,  -0.3155,  -1.0562,
14153,  -1.1126,  -1.4068,
14154,   0.8094,  -1.0700,
14155,  -0.8832,  -0.3936,
14156,  -2.2506,  -2.1479,
14157,-6.350e-02,   0.8255,
14158,  -1.4850,   0.2490,
14159,  -1.7810,  -1.5413,
14160,  -2.0464,  -2.1632,
14161,   0.3362,  -0.8065,
14162,   1.9285,  -0.1896,
14163,  -0.1347,   0.5627,
14164,  -0.8135,   1.5621,
14165,   0.2550,  -1.9138,
14166, 3.559e-02,   1.1381,
14167,  -1.3405,  -0.5549,
14168,   2.1326,   0.2573,
14169,   0.4494,   0.8524,
14170,  -0.6543,   2.3345,
14171,  -1.1507,  -0.3523,
14172,  -0.6768,   0.6608,
14173,   0.5495,  -1.6756,
14174,   0.9227,  -0.7069,
14175,   1.7135,   0.2071,
14176,   1.2377,   1.0654,
14177,   0.1102,  -0.6793,
14178,   0.5824, 2.186e-02,
14179,   0.6164,   1.0105,
14180,   0.4385,  -0.1202,
14181,   0.9366,   0.3146,
14182,-2.348e-02,  -1.4598,
14183,   1.1164,   0.5626,
14184,   0.6598,  -1.0429,
14185,  -1.0133,   0.1009,
